dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,229.054484,19.091601,144.822532,20.130994,0.019991,0.001022,6.247854
0.020000,229.456863,19.077426,145.225160,20.131394,0.019964,-0.001328,6.248093
0.020000,229.859252,19.063348,145.627796,20.131793,0.019990,0.001277,6.248333
0.020000,230.261653,19.049366,146.030440,20.132193,0.019969,-0.001067,6.248573
0.020000,230.664066,19.035481,146.433092,20.132592,0.019979,0.000499,6.248814
0.020000,231.066489,19.021692,146.835752,20.132992,0.019977,-0.000053,6.249056
0.020000,231.468924,19.008001,147.238420,20.133391,0.019968,-0.000487,6.249298
0.020000,231.871371,18.994407,147.641095,20.133791,0.019986,0.000897,6.249542
0.020000,232.273828,18.980911,148.043779,20.134190,0.019962,-0.001190,6.249786
0.020000,232.676297,18.967513,148.446471,20.134590,0.019984,0.001126,6.250030
0.020000,233.078777,18.954213,148.849171,20.134989,0.019965,-0.000960,6.250276
0.020000,233.481268,18.941012,149.251879,20.135389,0.019974,0.000434,6.250522
0.020000,233.883771,18.927910,149.654594,20.135788,0.019973,-0.000060,6.250769
0.020000,234.286285,18.914907,150.057318,20.136187,0.019964,-0.000435,6.251017
0.020000,234.688810,18.902004,150.460050,20.136587,0.019979,0.000770,6.251265
0.020000,235.091346,18.889201,150.862790,20.136986,0.019958,-0.001045,6.251514
0.020000,235.493893,18.876498,151.265537,20.137386,0.019978,0.000961,6.251764
0.020000,235.896452,18.863895,151.668293,20.137785,0.019961,-0.000838,6.252014
0.020000,236.299021,18.851393,152.071057,20.138184,0.019968,0.000359,6.252265
0.020000,236.701602,18.838992,152.473828,20.138584,0.019967,-0.000063,6.252517
0.020000,237.104194,18.826692,152.876608,20.138983,0.019959,-0.000384,6.252770
0.020000,237.506797,18.814494,153.279396,20.139382,0.019972,0.000638,6.253024
0.020000,237.909411,18.802398,153.682191,20.139781,0.019954,-0.000892,6.253278
0.020000,238.312036,18.790405,154.084995,20.140181,0.019970,0.000784,6.253533
0.020000,238.714672,18.778513,154.487806,20.140580,0.019956,-0.000705,6.253788
0.020000,239.117319,18.766725,154.890626,20.140979,0.019961,0.000276,6.254045
0.020000,239.519977,18.755040,155.293454,20.141378,0.019960,-0.000064,6.254302
0.020000,239.922646,18.743458,155.696289,20.141777,0.019953,-0.000330,6.254559
0.020000,240.325326,18.731979,156.099133,20.142177,0.019963,0.000498,6.254818
0.020000,240.728017,18.720605,156.501984,20.142576,0.019949,-0.000728,6.255077
0.020000,241.130719,18.709335,156.904844,20.142975,0.019961,0.000594,6.255337
0.020000,241.533431,18.698170,157.307711,20.143374,0.019949,-0.000563,6.255598
0.020000,241.936155,18.687110,157.710587,20.143773,0.019953,0.000189,6.255859
0.020000,242.338889,18.676155,158.113470,20.144172,0.019952,-0.000066,6.256121
0.020000,242.741635,18.665305,158.516361,20.144571,0.019946,-0.000271,6.256384
0.020000,243.144391,18.654561,158.919261,20.144970,0.019953,0.000346,6.256648
0.020000,243.547158,18.643923,159.322168,20.145369,0.019942,-0.000553,6.256912
0.020000,243.949935,18.633392,159.725084,20.145768,0.019950,0.000394,6.257177
0.020000,244.352724,18.622967,160.128007,20.146167,0.019942,-0.000415,6.257443
0.020000,244.755523,18.612650,160.530938,20.146565,0.019944,0.000099,6.257709
0.020000,245.158333,18.602439,160.933878,20.146964,0.019942,-0.000071,6.257976
0.020000,245.561154,18.592337,161.336825,20.147363,0.019938,-0.000205,6.258244
0.020000,245.963985,18.582342,161.739780,20.147762,0.019942,0.000182,6.258513
0.020000,246.366827,18.572455,162.142743,20.148161,0.019935,-0.000364,6.258782
0.020000,246.769679,18.562677,162.545714,20.148559,0.019938,0.000184,6.259053
0.020000,247.172542,18.553007,162.948694,20.148958,0.019933,-0.000262,6.259323
0.020000,247.575416,18.543447,163.351681,20.149357,0.019933,0.000009,6.259595
0.020000,247.978300,18.533995,163.754676,20.149755,0.019932,-0.000082,6.259867
0.020000,248.381195,18.524654,164.157679,20.150154,0.019929,-0.000129,6.260140
0.020000,248.784101,18.515423,164.560690,20.150552,0.019929,0.000001,6.260414
0.020000,249.187016,18.506301,164.963709,20.150951,0.019926,-0.000162,6.260688
0.020000,249.589943,18.497291,165.366736,20.151349,0.019925,-0.000035,6.260964
0.020000,249.992879,18.488391,165.769771,20.151748,0.019923,-0.000107,6.261240
0.020000,250.395826,18.479602,166.172814,20.152146,0.019921,-0.000080,6.261516
0.020000,250.798784,18.470925,166.575865,20.152545,0.019919,-0.000101,6.261793
0.020000,251.201752,18.462359,166.978924,20.152943,0.019919,-0.000042,6.262072
0.020000,251.604730,18.453906,167.381990,20.153341,0.019915,-0.000196,6.262350
0.020000,252.007718,18.445565,167.785065,20.153740,0.019916,0.000056,6.262630
0.020000,252.410717,18.437336,168.188148,20.154138,0.019910,-0.000263,6.262910
0.020000,252.813726,18.429221,168.591239,20.154536,0.019911,0.000051,6.263191
0.020000,253.216745,18.421218,168.994337,20.154934,0.019908,-0.000167,6.263473
0.020000,253.619775,18.413330,169.397444,20.155332,0.019906,-0.000127,6.263755
0.020000,254.022814,18.405555,169.800559,20.155731,0.019907,0.000058,6.264038
0.020000,254.425864,18.397894,170.203681,20.156129,0.019899,-0.000411,6.264322
0.020000,254.828924,18.390347,170.606812,20.156527,0.019904,0.000289,6.264607
0.020000,255.231994,18.382915,171.009950,20.156925,0.019894,-0.000501,6.264892
0.020000,255.635074,18.375599,171.413097,20.157322,0.019898,0.000210,6.265178
0.020000,256.038164,18.368397,171.816251,20.157720,0.019893,-0.000252,6.265465
0.020000,256.441264,18.361311,172.219413,20.158118,0.019890,-0.000160,6.265752
0.020000,256.844374,18.354341,172.622584,20.158516,0.019894,0.000169,6.266041
0.020000,257.247494,18.347488,173.025762,20.158914,0.019881,-0.000644,6.266330
0.020000,257.650624,18.340750,173.428948,20.159311,0.019891,0.000538,6.266619
0.020000,258.053764,18.334130,173.832142,20.159709,0.019877,-0.000748,6.266910
0.020000,258.456914,18.327626,174.235345,20.160107,0.019884,0.000373,6.267201
0.020000,258.860073,18.321240,174.638555,20.160504,0.019877,-0.000336,6.267493
0.020000,259.263243,18.314972,175.041773,20.160902,0.019873,-0.000201,6.267785
0.020000,259.666422,18.308821,175.444999,20.161299,0.019879,0.000290,6.268078
0.020000,260.069611,18.302789,175.848233,20.161697,0.019861,-0.000894,6.268372
0.020000,260.472809,18.296876,176.251475,20.162094,0.019877,0.000803,6.268667
0.020000,260.876017,18.291081,176.654724,20.162491,0.019857,-0.001007,6.268963
0.020000,261.279235,18.285405,177.057982,20.162889,0.019868,0.000541,6.269259
0.020000,261.682462,18.279849,177.461248,20.163286,0.019859,-0.000422,6.269556
0.020000,262.085700,18.274413,177.864521,20.163683,0.019855,-0.000246,6.269853
0.020000,262.488946,18.269097,178.267803,20.164080,0.019863,0.000420,6.270152
0.020000,262.892202,18.263901,178.671093,20.164477,0.019840,-0.001157,6.270451
0.020000,263.295468,18.258825,179.074390,20.164874,0.019861,0.001082,6.270750
0.020000,263.698743,18.253871,179.477696,20.165271,0.019836,-0.001278,6.271051
0.020000,264.102027,18.249038,179.881009,20.165668,0.019850,0.000718,6.271352
0.020000,264.505321,18.244326,180.284330,20.166065,0.019840,-0.000513,6.271654
0.020000,264.908624,18.239736,180.687659,20.166461,0.019834,-0.000291,6.271957
0.020000,265.311936,18.235269,181.090997,20.166858,0.019845,0.000553,6.272260
0.020000,265.715258,18.230924,181.494342,20.167255,0.019817,-0.001429,6.272564
0.020000,266.118589,18.226701,181.897695,20.167651,0.019844,0.001373,6.272869
0.020000,266.521929,18.222601,182.301056,20.168048,0.019813,-0.001566,6.273174
0.020000,266.925278,18.218625,182.704425,20.168444,0.019831,0.000910,6.273481
0.020000,267.328637,18.214773,183.107801,20.168841,0.019819,-0.000615,6.273788
0.020000,267.732004,18.211044,183.511186,20.169237,0.019812,-0.000330,6.274095
0.020000,268.135381,18.207439,183.914579,20.169633,0.019826,0.000685,6.274404
0.020000,268.538766,18.203959,184.317979,20.170029,0.019792,-0.001706,6.274713
0.020000,268.942161,18.200604,184.721388,20.170426,0.019825,0.001673,6.275023
0.020000,269.345409,18.197375,185.124649,20.163049,-0.368851,-19.433815,6.275333
0.020000,269.748006,18.194276,185.527258,20.130449,-1.629963,-63.055614,6.275644
0.020000,270.149254,18.191312,185.928517,20.062949,-3.375044,-87.254043,6.275954
0.020000,270.548455,18.188488,186.327728,19.960544,-5.120242,-87.259866,6.276264
0.020000,270.944911,18.185804,186.724192,19.823232,-6.865580,-87.266912,6.276572
0.020000,271.337923,18.183265,187.117213,19.651011,-8.611040,-87.273022,6.276878
0.020000,271.726793,18.180872,187.506090,19.443878,-10.356661,-87.281011,6.277181
0.020000,272.110823,18.178623,187.890127,19.201831,-12.102359,-87.284913,6.277482
0.020000,272.489314,18.176521,188.268624,18.924867,-13.848213,-87.292688,6.277778
0.020000,272.861569,18.174562,188.640884,18.612983,-15.594183,-87.298515,6.278071
0.020000,273.226888,18.172746,189.006207,18.266178,-17.340263,-87.304010,6.278358
0.020000,273.584573,18.171070,189.363896,17.884449,-19.086446,-87.309127,6.278640
0.020000,273.933925,18.169531,189.713252,17.467794,-20.832722,-87.313819,6.278916
0.020000,274.274247,18.168123,190.053576,17.016213,-22.579092,-87.318516,6.279186
0.020000,274.604838,18.166845,190.384170,16.529701,-24.325594,-87.325068,6.279448
0.020000,274.925001,18.165689,190.704336,16.008259,-26.072109,-87.325746,6.279702
0.020000,275.234037,18.164650,191.013373,15.451884,-27.818729,-87.331004,6.279948
0.020000,275.531403,18.163723,191.310740,14.868351,-29.176651,-67.896127,6.280185
0.020000,275.816904,18.162899,191.596243,14.275114,-29.661865,-24.260668,6.280413
0.020000,276.090540,18.162170,191.869880,13.681851,-29.663141,-0.063835,6.280632
0.020000,276.352311,18.161529,192.131651,13.088565,-29.664274,-0.056648,6.280842
0.020000,276.602215,18.160969,192.381556,12.495257,-29.665427,-0.057657,6.281042
0.020000,276.840253,18.160481,192.619595,11.901927,-29.666513,-0.054274,6.281233
0.020000,277.066424,18.160060,192.845766,11.308576,-29.667530,-0.050844,6.281415
0.020000,277.280728,18.159699,193.060070,10.715206,-29.668496,-0.048295,6.281588
0.020000,277.483164,18.159393,193.262507,10.121817,-29.669447,-0.047590,6.281751
0.020000,277.673732,18.159134,193.453075,9.528411,-29.670308,-0.043047,6.281905
0.020000,277.852432,18.158918,193.631775,8.934989,-29.671121,-0.040640,6.282049
0.020000,278.019263,18.158739,193.798606,8.341551,-29.671899,-0.038873,6.282184
0.020000,278.174225,18.158594,193.953567,7.748098,-29.672638,-0.036983,6.282309
0.020000,278.317317,18.158477,194.096660,7.154632,-29.673270,-0.031596,6.282425
0.020000,278.448540,18.158384,194.227883,6.561154,-29.673903,-0.031629,6.282531
0.020000,278.567894,18.158312,194.347237,5.967665,-29.674482,-0.028940,6.282628
0.020000,278.675377,18.158257,194.454720,5.374165,-29.674991,-0.025458,6.282715
0.020000,278.771145,18.158215,194.550488,4.788433,-29.286613,19.418870,6.282793
0.020000,278.855704,18.158185,194.635047,4.227925,-28.025390,63.061181,6.282862
0.020000,278.929750,18.158163,194.709093,3.702325,-26.279989,87.270035,6.282922
0.020000,278.993983,18.158148,194.773326,3.211634,-24.534574,87.270772,6.282974
0.020000,279.049100,18.158138,194.828443,2.755852,-22.789086,87.274380,6.283019
0.020000,279.095800,18.158131,194.875143,2.334981,-21.043537,87.277448,6.283057
0.020000,279.134780,18.158126,194.914123,1.949022,-19.297937,87.280015,6.283089
0.020000,279.166740,18.158124,194.946083,1.597975,-17.552365,87.278587,6.283115
0.020000,279.192377,18.158122,194.971720,1.281842,-15.806647,87.285873,6.283135
0.020000,279.212389,18.158121,194.991732,1.000621,-14.061048,87.279996,6.283152
0.020000,279.227475,18.158121,195.006818,0.754315,-12.315298,87.287478,6.283164
0.020000,279.238334,18.158121,195.017677,0.542923,-10.569599,87.284963,6.283173
0.020000,279.245663,18.158121,195.025006,0.366446,-8.823884,87.285713,6.283179
0.020000,279.250160,18.158121,195.029503,0.224882,-7.078160,87.286238,6.283182
0.020000,279.252525,18.158121,195.031868,0.118234,-5.332428,87.286579,6.283184
0.020000,279.253455,18.158121,195.032798,0.046500,-3.586693,87.286776,6.283185
0.020000,279.253649,18.158121,195.032992,0.009681,-1.840955,87.286870,6.283185
0.020000,279.253649,18.158121,195.032992,0.000000,-0.484043,67.845604,6.283185
