dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,304.780652,-60.837789,126.000000,20.000000,0.000000,0.000000,3.574276
0.020000,304.417402,-61.005289,126.400000,20.000000,0.000000,0.000000,3.573031
0.020000,304.053939,-61.172343,126.800000,20.000000,0.000000,0.000000,3.571805
0.020000,303.690266,-61.338959,127.200000,20.000000,0.000000,0.000000,3.570599
0.020000,303.326414,-61.505129,127.600000,20.000000,0.000000,0.000000,3.569410
0.020000,302.962392,-61.670859,128.000000,20.000000,0.000000,0.000000,3.568240
0.020000,302.598170,-61.836169,128.400000,20.000000,0.000000,0.000000,3.567087
0.020000,302.233749,-62.001067,128.800000,20.000000,0.000000,0.000000,3.565951
0.020000,301.869131,-62.165559,129.200000,20.000000,0.000000,0.000000,3.564831
0.020000,301.504317,-62.329651,129.600000,20.000000,0.000000,0.000000,3.563727
0.020000,301.139307,-62.493351,130.000000,20.000000,0.000000,0.000000,3.562639
0.020000,300.774182,-62.656629,130.400000,20.000000,0.000000,0.000000,3.561567
0.020000,300.408879,-62.819520,130.800000,20.000000,0.000000,0.000000,3.560510
0.020000,300.043387,-62.982035,131.200000,20.000000,0.000000,0.000000,3.559467
0.020000,299.677707,-63.144181,131.600000,20.000000,0.000000,0.000000,3.558439
0.020000,299.311839,-63.305964,132.000000,20.000000,0.000000,0.000000,3.557425
0.020000,298.945875,-63.467348,132.400000,20.000000,0.000000,0.000000,3.556425
0.020000,298.579744,-63.628371,132.800000,20.000000,0.000000,0.000000,3.555438
0.020000,298.213429,-63.789047,133.200000,20.000000,0.000000,0.000000,3.554464
0.020000,297.846929,-63.949382,133.600000,20.000000,0.000000,0.000000,3.553503
0.020000,297.480319,-64.109348,134.000000,20.000000,0.000000,0.000000,3.552555
0.020000,297.113578,-64.268960,134.400000,20.000000,0.000000,0.000000,3.551619
0.020000,296.746654,-64.428246,134.800000,20.000000,0.000000,0.000000,3.550695
0.020000,296.379548,-64.587211,135.200000,20.000000,0.000000,0.000000,3.549782
0.020000,296.012371,-64.745811,135.600000,20.000000,0.000000,0.000000,3.548882
0.020000,295.645040,-64.904088,136.000000,20.000000,0.000000,0.000000,3.547992
0.020000,295.277527,-65.062058,136.400000,20.000000,0.000000,0.000000,3.547114
0.020000,294.909885,-65.219704,136.800000,20.000000,0.000000,0.000000,3.546246
0.020000,294.542158,-65.377011,137.200000,20.000000,0.000000,0.000000,3.545390
0.020000,294.174250,-65.534024,137.600000,20.000000,0.000000,0.000000,3.544543
0.020000,293.806183,-65.690740,138.000000,20.000000,0.000000,0.000000,3.543707
0.020000,293.438071,-65.847114,138.400000,20.000000,0.000000,0.000000,3.542881
0.020000,293.069777,-66.003208,138.800000,20.000000,0.000000,0.000000,3.542065
0.020000,292.701322,-66.159018,139.200000,20.000000,0.000000,0.000000,3.541258
0.020000,292.332832,-66.314494,139.600000,20.000000,0.000000,0.000000,3.540461
0.020000,291.964159,-66.469704,140.000000,20.000000,0.000000,0.000000,3.539673
0.020000,291.595350,-66.624630,140.400000,20.000000,0.000000,0.000000,3.538894
0.020000,291.226487,-66.779244,140.800000,20.000000,0.000000,0.000000,3.538124
0.020000,290.857438,-66.933602,141.200000,20.000000,0.000000,0.000000,3.537362
0.020000,290.488306,-67.087669,141.600000,20.000000,0.000000,0.000000,3.536610
0.020000,290.119072,-67.241452,142.000000,20.000000,0.000000,0.000000,3.535866
0.020000,289.749652,-67.394993,142.400000,20.000000,0.000000,0.000000,3.535129
0.020000,289.380223,-67.548220,142.800000,20.000000,0.000000,0.000000,3.534402
0.020000,289.010620,-67.701206,143.200000,20.000000,0.000000,0.000000,3.533682
0.020000,288.640909,-67.853927,143.600000,20.000000,0.000000,0.000000,3.532970
0.020000,288.271129,-68.006370,144.000000,20.000000,0.000000,0.000000,3.532265
0.020000,287.901157,-68.158589,144.400000,20.000000,0.000000,0.000000,3.531568
0.020000,287.531193,-68.310504,144.800000,20.000000,0.000000,0.000000,3.530879
0.020000,287.161045,-68.462199,145.200000,20.000000,0.000000,0.000000,3.530197
0.020000,286.790830,-68.613628,145.600000,20.000000,0.000000,0.000000,3.529522
0.020000,286.420507,-68.764811,146.000000,20.000000,0.000000,0.000000,3.528854
0.020000,286.050054,-68.915760,146.400000,20.000000,0.000000,0.000000,3.528193
0.020000,285.679558,-69.066442,146.800000,20.000000,0.000000,0.000000,3.527539
0.020000,285.308878,-69.216918,147.200000,20.000000,0.000000,0.000000,3.526891
0.020000,284.938211,-69.367111,147.600000,20.000000,0.000000,0.000000,3.526251
0.020000,284.567345,-69.517110,148.000000,20.000000,0.000000,0.000000,3.525616
0.020000,284.196478,-69.666836,148.400000,20.000000,0.000000,0.000000,3.524988
0.020000,283.825438,-69.816362,148.800000,20.000000,0.000000,0.000000,3.524366
0.020000,283.454369,-69.965634,149.200000,20.000000,0.000000,0.000000,3.523751
0.020000,283.083157,-70.114699,149.600000,20.000000,0.000000,0.000000,3.523141
0.020000,282.711894,-70.263522,150.000000,20.000000,0.000000,0.000000,3.522537
0.020000,282.340511,-70.412136,150.400000,20.000000,0.000000,0.000000,3.521939
0.020000,281.969064,-70.560518,150.800000,20.000000,0.000000,0.000000,3.521347
0.020000,281.597508,-70.708690,151.200000,20.000000,0.000000,0.000000,3.520761
0.020000,281.225886,-70.856637,151.600000,20.000000,0.000000,0.000000,3.520180
0.020000,280.854157,-71.004378,152.000000,20.000000,0.000000,0.000000,3.519605
0.020000,280.482368,-71.151896,152.400000,20.000000,0.000000,0.000000,3.519035
0.020000,280.110465,-71.299216,152.800000,20.000000,0.000000,0.000000,3.518471
0.020000,279.738516,-71.446311,153.200000,20.000000,0.000000,0.000000,3.517912
0.020000,279.366439,-71.593219,153.600000,20.000000,0.000000,0.000000,3.517357
0.020000,278.994338,-71.739898,154.000000,20.000000,0.000000,0.000000,3.516808
0.020000,278.622085,-71.886403,154.400000,20.000000,0.000000,0.000000,3.516264
0.020000,278.249839,-72.032671,154.800000,20.000000,0.000000,0.000000,3.515725
0.020000,277.877409,-72.178782,155.200000,20.000000,0.000000,0.000000,3.515191
0.020000,277.505023,-72.324647,155.600000,20.000000,0.000000,0.000000,3.514662
0.020000,277.132459,-72.470354,156.000000,20.000000,0.000000,0.000000,3.514137
0.020000,276.759894,-72.615839,156.400000,20.000000,0.000000,0.000000,3.513617
0.020000,276.387204,-72.761149,156.800000,20.000000,0.000000,0.000000,3.513102
0.020000,276.014458,-72.906261,157.200000,20.000000,0.000000,0.000000,3.512591
0.020000,275.641646,-73.051181,157.600000,20.000000,0.000000,0.000000,3.512084
0.020000,275.268717,-73.195930,158.000000,20.000000,0.000000,0.000000,3.511582
0.020000,274.895788,-73.340464,158.400000,20.000000,0.000000,0.000000,3.511085
0.020000,274.522697,-73.484848,158.800000,20.000000,0.000000,0.000000,3.510591
0.020000,274.149633,-73.629011,159.200000,20.000000,0.000000,0.000000,3.510102
0.020000,273.776435,-73.773017,159.600000,20.000000,0.000000,0.000000,3.509617
0.020000,273.403183,-73.916837,160.000000,20.000000,0.000000,0.000000,3.509136
0.020000,273.029882,-74.060470,160.400000,20.000000,0.000000,0.000000,3.508659
0.020000,272.656440,-74.203954,160.800000,20.000000,0.000000,0.000000,3.508186
0.020000,272.283127,-74.347187,161.199907,19.990738,-0.463090,-23.154478,3.507717
0.020000,271.910166,-74.490085,161.599284,19.946874,-2.193193,-86.505190,3.507253
0.020000,271.538304,-74.632364,161.997436,19.868408,-3.923297,-86.505190,3.506793
0.020000,271.168186,-74.773784,162.393674,19.755340,-5.653401,-86.505190,3.506340
0.020000,270.800374,-74.914132,162.787304,19.607670,-7.383505,-86.505190,3.505893
0.020000,270.435666,-75.053111,163.177635,19.425398,-9.113609,-86.505190,3.505454
0.020000,270.074597,-75.190523,163.563974,19.208524,-10.843712,-86.505190,3.505022
0.020000,269.717798,-75.326135,163.945630,18.957048,-12.573816,-86.505190,3.504599
0.020000,269.366041,-75.459663,164.321910,18.670969,-14.303920,-86.505190,3.504185
0.020000,269.019890,-75.590900,164.692122,18.350289,-16.034024,-86.505190,3.503781
0.020000,268.679977,-75.719618,165.055575,17.995006,-17.764128,-86.505190,3.503387
0.020000,268.346960,-75.845576,165.411577,17.605121,-19.494231,-86.505190,3.503003
0.020000,268.021573,-75.968508,165.759434,17.180635,-21.224335,-86.505190,3.502632
0.020000,267.704407,-76.088201,166.098456,16.721546,-22.954439,-86.505190,3.502272
0.020000,267.396101,-76.204426,166.427950,16.227855,-24.684543,-86.505190,3.501924
0.020000,267.097314,-76.316946,166.747224,15.699562,-26.414647,-86.505190,3.501589
0.020000,266.808700,-76.425527,167.055586,15.136667,-28.144750,-86.505190,3.501268
0.020000,266.530828,-76.529967,167.352437,14.548432,-29.411765,-63.350713,3.500960
0.020000,266.263939,-76.630187,167.637524,13.960197,-29.411765,0.000000,3.500666
0.020000,266.008034,-76.726199,167.910845,13.371961,-29.411765,0.000000,3.500386
0.020000,265.763112,-76.818014,168.172402,12.783726,-29.411765,-0.000000,3.500120
0.020000,265.529168,-76.905644,168.422194,12.195491,-29.411765,0.000000,3.499866
0.020000,265.306234,-76.989087,168.660222,11.607255,-29.411765,0.000000,3.499626
0.020000,265.094346,-77.068340,168.886484,11.019020,-29.411765,0.000000,3.499398
0.020000,264.893430,-77.143437,169.100983,10.430785,-29.411765,0.000000,3.499183
0.020000,264.703472,-77.214394,169.303716,9.842550,-29.411765,-0.000000,3.498981
0.020000,264.524598,-77.281171,169.494685,9.254314,-29.411765,0.000000,3.498791
0.020000,264.356701,-77.343814,169.673888,8.666079,-29.411765,0.000000,3.498614
0.020000,264.199793,-77.402327,169.841328,8.077844,-29.411765,0.000000,3.498448
0.020000,264.053949,-77.456687,169.997002,7.489608,-29.411765,0.000000,3.498295
0.020000,263.919068,-77.506939,170.140912,6.901373,-29.411765,-0.000000,3.498154
0.020000,263.795251,-77.553049,170.273057,6.313138,-29.411765,0.000000,3.498024
0.020000,263.682436,-77.595047,170.393438,5.724902,-29.411765,-0.000000,3.497907
0.020000,263.580600,-77.632944,170.502053,5.136667,-29.411765,0.000000,3.497801
0.020000,263.489786,-77.666729,170.598997,4.557694,-28.948675,23.154478,3.497707
0.020000,263.409450,-77.696608,170.684707,4.013322,-27.218571,86.505190,3.497623
0.020000,263.338961,-77.722819,170.759876,3.503553,-25.488468,86.505190,3.497550
0.020000,263.277739,-77.745578,170.825195,3.028386,-23.758364,86.505190,3.497487
0.020000,263.225122,-77.765136,170.881357,2.587820,-22.028260,86.505190,3.497433
0.020000,263.180422,-77.781748,170.929054,2.181857,-20.298156,86.505190,3.497387
0.020000,263.142997,-77.795654,170.968977,1.810496,-18.568052,86.505190,3.497348
0.020000,263.112203,-77.807096,171.001820,1.473737,-16.837949,86.505190,3.497316
0.020000,263.087396,-77.816312,171.028273,1.171580,-15.107845,86.505190,3.497291
0.020000,263.067928,-77.823544,171.049029,0.904026,-13.377741,86.505190,3.497271
0.020000,263.053153,-77.829032,171.064780,0.671073,-11.647637,86.505190,3.497256
0.020000,263.042424,-77.833018,171.076218,0.472722,-9.917533,86.505190,3.497245
0.020000,263.035090,-77.835742,171.084035,0.308974,-8.187429,86.505190,3.497237
0.020000,263.030504,-77.837446,171.088923,0.179827,-6.457326,86.505190,3.497232
0.020000,263.028017,-77.838369,171.091574,0.085283,-4.727222,86.505190,3.497230
0.020000,263.026979,-77.838755,171.092680,0.025340,-2.997118,86.505190,3.497229
0.020000,263.026741,-77.838843,171.092934,0.000000,-1.267014,86.505190,3.497229
0.020000,263.026741,-77.838843,171.092934,0.000000,0.000000,63.350713,3.497229
