dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,61.923519,129.760391,209.688207,37.826993,-9.979656,0.000000,4.602042
0.020000,61.841369,129.010330,210.442751,37.627400,-9.979656,-0.000000,4.604596
0.020000,61.761643,128.264026,211.193303,37.427807,-9.979656,0.000000,4.607373
0.020000,61.684485,127.521463,211.939863,37.228214,-9.979656,0.000000,4.610372
0.020000,61.610038,126.782635,212.682431,37.028621,-9.979656,-0.000000,4.613597
0.020000,61.538445,126.047540,213.421008,36.829027,-9.979656,0.000000,4.617048
0.020000,61.469846,125.316163,214.155592,36.629434,-9.979656,0.000000,4.620729
0.020000,61.404382,124.588509,214.886185,36.429841,-9.979656,-0.000000,4.624642
0.020000,61.342192,123.864577,215.612786,36.230248,-9.979656,0.000000,4.628790
0.020000,61.283416,123.144362,216.335395,36.030655,-9.979656,0.000000,4.633175
0.020000,61.228193,122.427868,217.054012,35.831062,-9.979656,-0.000000,4.637803
0.020000,61.176662,121.715104,217.768638,35.631469,-9.979656,0.000000,4.642677
0.020000,61.128961,121.006075,218.479271,35.431876,-9.979656,0.000000,4.647800
0.020000,61.085232,120.300791,219.185913,35.232282,-9.979656,0.000000,4.653178
0.020000,61.045612,119.599257,219.888562,35.032689,-9.979656,-0.000000,4.658816
0.020000,61.010242,118.901495,220.587220,34.833096,-9.979656,0.000000,4.664719
0.020000,60.979264,118.207521,221.281886,34.633503,-9.979656,-0.000000,4.670892
0.020000,60.952819,117.517354,221.972560,34.433910,-9.979656,0.000000,4.677342
0.020000,60.931049,116.831020,222.659243,34.234317,-9.979656,-0.000000,4.684074
0.020000,60.914098,116.148543,223.341933,34.034724,-9.979656,0.000000,4.691095
0.020000,60.902110,115.469953,224.020632,33.835130,-9.979656,-0.000000,4.698412
0.020000,60.895230,114.795281,224.695338,33.635537,-9.979656,0.000000,4.706032
0.020000,60.893606,114.124568,225.366053,33.435944,-9.979656,0.000000,4.713963
0.020000,60.897384,113.457857,226.032776,33.236351,-9.979656,-0.000000,4.722211
0.020000,60.906714,112.795193,226.695507,33.036758,-9.979656,0.000000,4.730786
0.020000,60.921744,112.136627,227.354246,32.837165,-9.979656,0.000000,4.739696
0.020000,60.942627,111.482215,228.008994,32.637572,-9.979656,-0.000000,4.748948
0.020000,60.969512,110.832018,228.659749,32.437979,-9.979656,0.000000,4.758551
0.020000,61.002552,110.186102,229.306513,32.238385,-9.979656,0.000000,4.768515
0.020000,61.041901,109.544539,229.949285,32.038792,-9.979656,-0.000000,4.778847
0.020000,61.087710,108.907407,230.588064,31.839199,-9.979656,0.000000,4.789558
0.020000,61.140134,108.274792,231.222853,31.639606,-9.979656,0.000000,4.800656
0.020000,61.199326,107.646784,231.853649,31.440013,-9.979656,-0.000000,4.812150
0.020000,61.265436,107.023481,232.480453,31.240420,-9.979656,-0.000000,4.824049
0.020000,61.338618,106.404986,233.103266,31.040827,-9.979656,0.000000,4.836362
0.020000,61.419021,105.791414,233.722086,30.841234,-9.979656,-0.000000,4.849096
0.020000,61.506791,105.182886,234.336915,30.641640,-9.979656,0.000000,4.862261
0.020000,61.602074,104.579530,234.947752,30.442047,-9.979656,-0.000000,4.875863
0.020000,61.705011,103.981484,235.554597,30.242454,-9.979656,0.000000,4.889909
0.020000,61.815739,103.388892,236.157450,30.042861,-9.979656,0.000000,4.904406
0.020000,61.934388,102.801908,236.756311,29.843268,-9.979656,-0.000000,4.919359
0.020000,62.061086,102.220693,237.351181,29.643675,-9.979656,0.000000,4.934772
0.020000,62.195948,101.645418,237.942058,29.444082,-9.979656,0.000000,4.950647
0.020000,62.339085,101.076262,238.528944,29.244489,-9.979656,-0.000000,4.966987
0.020000,62.490596,100.513411,239.111838,29.044895,-9.979656,0.000000,4.983792
0.020000,62.650570,99.957060,239.690740,28.845302,-9.979656,0.000000,5.001059
0.020000,62.819083,99.407409,240.265650,28.645709,-9.979656,-0.000000,5.018784
0.020000,62.996197,98.864667,240.836568,28.446116,-9.979656,0.000000,5.036963
0.020000,63.181960,98.329049,241.403494,28.246523,-9.979656,0.000000,5.055585
0.020000,63.376401,97.800771,241.966429,28.046930,-9.979656,-0.000000,5.074642
0.020000,63.579532,97.280057,242.525372,27.847337,-9.979656,0.000000,5.094118
0.020000,63.791349,96.767129,243.080322,27.647744,-9.979656,-0.000000,5.113998
0.020000,64.011821,96.262215,243.631281,27.448150,-9.979656,0.000000,5.134264
0.020000,64.240898,95.765540,244.178248,27.248557,-9.979656,0.000000,5.154892
0.020000,64.478508,95.277328,244.721224,27.048964,-9.979656,-0.000000,5.175858
0.020000,64.724554,94.797795,245.260207,26.849371,-9.979656,0.000000,5.197135
0.020000,64.978918,94.327152,245.795199,26.649778,-9.979656,0.000000,5.218692
0.020000,65.241451,93.865606,246.326198,26.450185,-9.979656,-0.000000,5.240497
0.020000,65.511986,93.413349,246.853206,26.250592,-9.979656,0.000000,5.262514
0.020000,65.790328,92.970563,247.376222,26.050999,-9.979656,0.000000,5.284707
0.020000,66.076259,92.537415,247.895246,25.851405,-9.979656,-0.000000,5.307035
0.020000,66.369538,92.114054,248.410278,25.651812,-9.979656,0.000000,5.329460
0.020000,66.669903,91.700616,248.921318,25.452219,-9.979656,-0.000000,5.351940
0.020000,66.977071,91.297213,249.428367,25.252626,-9.979656,0.000000,5.374434
0.020000,67.290742,90.903938,249.931423,25.053033,-9.979656,0.000000,5.396900
0.020000,67.610598,90.520862,250.430488,24.853440,-9.979656,-0.000000,5.419296
0.020000,67.936306,90.148035,250.925561,24.653847,-9.979656,0.000000,5.441582
0.020000,68.267523,89.785482,251.416642,24.454253,-9.979656,0.000000,5.463720
0.020000,68.603896,89.433205,251.903731,24.254660,-9.979656,-0.000000,5.485672
0.020000,68.945067,89.091184,252.386828,24.055067,-9.979656,0.000000,5.507402
0.020000,69.290662,88.759381,252.865934,23.855474,-9.979656,0.000000,5.528877
0.020000,69.640325,88.437725,253.341047,23.655881,-9.979656,0.000000,5.550066
0.020000,69.993677,88.126139,253.812169,23.456288,-9.979656,-0.000000,5.570942
0.020000,70.350362,87.824511,254.279299,23.256695,-9.979656,0.000000,5.591479
0.020000,70.710015,87.532719,254.742437,23.057102,-9.979656,0.000000,5.611656
0.020000,71.072276,87.250628,255.201583,22.857508,-9.979656,0.000000,5.631452
0.020000,71.436799,86.978082,255.656737,22.657915,-9.979656,-0.000000,5.650851
0.020000,71.803240,86.714914,256.107900,22.458322,-9.979656,0.000000,5.669839
0.020000,72.171274,86.460939,256.555070,22.258729,-9.979656,0.000000,5.688406
0.020000,72.540587,86.215963,256.998249,22.059136,-9.979656,-0.000000,5.706544
0.020000,72.910858,85.979795,257.437435,21.859543,-9.979656,0.000000,5.724245
0.020000,73.281808,85.752217,257.872630,21.659950,-9.979656,0.000000,5.741506
0.020000,73.653132,85.533030,258.303833,21.460357,-9.979656,-0.000000,5.758325
0.020000,74.024578,85.322005,258.731045,21.260763,-9.979656,0.000000,5.774704
0.020000,74.395885,85.118924,259.154264,21.061170,-9.979656,-0.000000,5.790642
0.020000,74.766805,84.923565,259.573491,20.861577,-9.979656,0.000000,5.806144
0.020000,75.137110,84.735704,259.988727,20.661984,-9.979656,-0.000000,5.821213
0.020000,75.506583,84.555115,260.399971,20.462391,-9.979656,0.000000,5.835857
0.020000,75.875006,84.381581,260.807223,20.262798,-9.979656,0.000000,5.850080
0.020000,76.242189,84.214879,261.210483,20.063205,-9.979656,-0.000000,5.863891
0.020000,76.607955,84.054787,261.609751,19.863612,-9.979656,0.000000,5.877298
0.020000,76.972128,83.901092,262.005027,19.664018,-9.979656,0.000000,5.890309
0.020000,77.334533,83.753586,262.396312,19.464425,-9.979656,-0.000000,5.902933
0.020000,77.695033,83.612054,262.783604,19.264832,-9.979656,0.000000,5.915180
0.020000,78.053484,83.476294,263.166905,19.065239,-9.979656,0.000000,5.927059
0.020000,78.409748,83.346108,263.546214,18.865646,-9.979656,-0.000000,5.938581
0.020000,78.763705,83.221299,263.921531,18.666053,-9.979656,0.000000,5.949754
0.020000,79.115243,83.101675,264.292856,18.466460,-9.979656,0.000000,5.960590
0.020000,79.464226,82.987062,264.660189,18.266867,-9.979656,-0.000000,5.971098
0.020000,79.810578,82.877269,265.023531,18.067273,-9.979656,0.000000,5.981287
0.020000,80.154204,82.772123,265.382880,17.867680,-9.979656,0.000000,5.991167
0.020000,80.495002,82.671459,265.738238,17.668087,-9.979656,-0.000000,6.000748
0.020000,80.832892,82.575110,266.089604,17.468494,-9.979656,0.000000,6.010039
0.020000,81.167812,82.482913,266.436978,17.268901,-9.979656,-0.000000,6.019050
0.020000,81.499681,82.394717,266.780360,17.069308,-9.979656,0.000000,6.027790
0.020000,81.828428,82.310373,267.119750,16.869715,-9.979656,0.000000,6.036266
0.020000,82.153988,82.229738,267.455148,16.670122,-9.979656,0.000000,6.044487
0.020000,82.476302,82.152671,267.786555,16.470528,-9.979656,-0.000000,6.052462
0.020000,82.795319,82.079037,268.113969,16.270935,-9.979656,0.000000,6.060199
0.020000,83.110995,82.008703,268.437392,16.071342,-9.979656,0.000000,6.067705
0.020000,83.423290,81.941543,268.756823,15.871749,-9.979656,-0.000000,6.074988
0.020000,83.732151,81.877436,269.072262,15.672156,-9.979656,0.000000,6.082056
0.020000,84.037521,81.816268,269.383709,15.472563,-9.979656,0.000000,6.088914
0.020000,84.339401,81.757919,269.691165,15.272970,-9.979656,-0.000000,6.095571
0.020000,84.637709,81.702286,269.994628,15.073376,-9.979656,0.000000,6.102032
0.020000,84.932447,81.649259,270.294100,14.873783,-9.979656,0.000000,6.108303
0.020000,85.223590,81.598733,270.589579,14.674190,-9.979656,0.000000,6.114392
0.020000,85.511071,81.550618,270.881067,14.474597,-9.979656,-0.000000,6.120303
0.020000,85.794887,81.504815,271.168563,14.275004,-9.979656,0.000000,6.126042
0.020000,86.075018,81.461230,271.452067,14.075411,-9.979656,0.000000,6.131614
0.020000,86.351438,81.419776,271.731580,13.875818,-9.979656,-0.000000,6.137025
0.020000,86.624125,81.380367,272.007100,13.676225,-9.979656,-0.000000,6.142280
0.020000,86.893062,81.342921,272.278629,13.476631,-9.979656,0.000000,6.147384
0.020000,87.158232,81.307358,272.546165,13.277038,-9.979656,0.000000,6.152340
0.020000,87.419612,81.273603,272.809710,13.077445,-9.979656,-0.000000,6.157154
0.020000,87.677166,81.241583,273.069263,12.877852,-9.979656,0.000000,6.161830
0.020000,87.930917,81.211223,273.324824,12.678259,-9.979656,0.000000,6.166371
0.020000,88.180853,81.182453,273.576394,12.478666,-9.979656,0.000000,6.170783
0.020000,88.426906,81.155214,273.823971,12.279073,-9.979656,-0.000000,6.175067
0.020000,88.669145,81.129432,274.067556,12.079480,-9.979656,0.000000,6.179229
0.020000,88.907473,81.105055,274.307150,11.879886,-9.979656,0.000000,6.183271
0.020000,89.141960,81.082013,274.542752,11.680293,-9.979656,0.000000,6.187197
0.020000,89.372537,81.060257,274.774362,11.480700,-9.979656,0.000000,6.191010
0.020000,89.599221,81.039727,275.001980,11.281107,-9.979656,-0.000000,6.194714
0.020000,89.822016,81.020369,275.225606,11.081514,-9.979656,0.000000,6.198310
0.020000,90.040907,81.002132,275.445240,10.881921,-9.979656,0.000000,6.201803
0.020000,90.255854,80.984967,275.660883,10.682328,-9.979656,-0.000000,6.205194
0.020000,90.466881,80.968826,275.872534,10.482735,-9.979656,-0.000000,6.208486
0.020000,90.673983,80.953660,276.080192,10.283141,-9.979656,0.000000,6.211682
0.020000,90.877151,80.939425,276.283859,10.083548,-9.979656,-0.000000,6.214784
0.020000,91.076381,80.926078,276.483534,9.883955,-9.979656,0.000000,6.217795
0.020000,91.271670,80.913576,276.679217,9.684362,-9.979656,0.000000,6.220716
0.020000,91.463016,80.901880,276.870909,9.484769,-9.979656,0.000000,6.223550
0.020000,91.650386,80.890952,277.058608,9.285176,-9.979656,-0.000000,6.226299
0.020000,91.833799,80.880753,277.242316,9.085583,-9.979656,0.000000,6.228965
0.020000,92.013263,80.871245,277.422032,8.885990,-9.979656,0.000000,6.231549
0.020000,92.188785,80.862395,277.597755,8.686396,-9.979656,-0.000000,6.234055
0.020000,92.360300,80.854170,277.769487,8.486803,-9.979656,0.000000,6.236482
0.020000,92.527868,80.846536,277.937228,8.287210,-9.979656,0.000000,6.238833
0.020000,92.691469,80.839462,278.100976,8.087617,-9.979656,-0.000000,6.241110
0.020000,92.851083,80.832919,278.260732,7.888024,-9.979656,0.000000,6.243314
0.020000,93.006737,80.826876,278.416497,7.688431,-9.979656,0.000000,6.245446
0.020000,93.158405,80.821306,278.568269,7.488838,-9.979656,-0.000000,6.247508
0.020000,93.306091,80.816183,278.716050,7.289244,-9.979656,0.000000,6.249502
0.020000,93.449825,80.811478,278.859839,7.089651,-9.979656,-0.000000,6.251428
0.020000,93.589537,80.807170,278.999636,6.890058,-9.979656,0.000000,6.253288
0.020000,93.725280,80.803232,279.135442,6.690465,-9.979656,0.000000,6.255082
0.020000,93.857051,80.799642,279.267255,6.490872,-9.979656,0.000000,6.256813
0.020000,93.984845,80.796378,279.395076,6.291279,-9.979656,0.000000,6.258482
0.020000,94.108637,80.793419,279.518906,6.091686,-9.979656,0.000000,6.260088
0.020000,94.228436,80.790744,279.638744,5.892093,-9.979656,-0.000000,6.261634
0.020000,94.344253,80.788334,279.754590,5.692499,-9.979656,0.000000,6.263120
0.020000,94.456085,80.786170,279.866444,5.492906,-9.979656,0.000000,6.264546
0.020000,94.563930,80.784233,279.974306,5.293313,-9.979656,-0.000000,6.265915
0.020000,94.667789,80.782508,280.078176,5.093720,-9.979656,0.000000,6.267227
0.020000,94.767662,80.780976,280.178055,4.894127,-9.979656,0.000000,6.268482
0.020000,94.863551,80.779624,280.273941,4.694534,-9.979656,0.000000,6.269682
0.020000,94.955423,80.778436,280.365836,4.494941,-9.979656,0.000000,6.270826
0.020000,95.043309,80.777398,280.453739,4.295348,-9.979656,-0.000000,6.271916
0.020000,95.127215,80.776496,280.537650,4.095754,-9.979656,0.000000,6.272953
0.020000,95.207145,80.775717,280.617569,3.896161,-9.979656,0.000000,6.273937
0.020000,95.283063,80.775050,280.693497,3.696568,-9.979656,-0.000000,6.274868
0.020000,95.354986,80.774484,280.765432,3.496975,-9.979656,0.000000,6.275746
0.020000,95.422949,80.774006,280.833376,3.297382,-9.979656,-0.000000,6.276574
0.020000,95.486881,80.773608,280.897327,3.097789,-9.979656,0.000000,6.277350
0.020000,95.546849,80.773280,280.957287,2.898196,-9.979656,-0.000000,6.278077
0.020000,95.602808,80.773013,281.013255,2.698603,-9.979656,0.000000,6.278752
0.020000,95.654794,80.772799,281.065231,2.499009,-9.979656,0.000000,6.279378
0.020000,95.702765,80.772630,281.113215,2.299416,-9.979656,-0.000000,6.279955
0.020000,95.746782,80.772500,281.157208,2.099823,-9.979656,0.000000,6.280483
0.020000,95.786760,80.772401,281.197208,1.900230,-9.979656,-0.000000,6.280961
0.020000,95.822768,80.772329,281.233217,1.700637,-9.979656,0.000000,6.281391
0.020000,95.854804,80.772277,281.265234,1.501044,-9.979656,-0.000000,6.281774
0.020000,95.882818,80.772243,281.293259,1.301451,-9.979656,0.000000,6.282107
0.020000,95.906841,80.772220,281.317292,1.101858,-9.979656,-0.000000,6.282393
0.020000,95.926882,80.772207,281.337333,0.902264,-9.979656,0.000000,6.282631
0.020000,95.942936,80.772199,281.353382,0.702671,-9.979656,0.000000,6.282822
0.020000,95.955001,80.772196,281.365440,0.503078,-9.979656,-0.000000,6.282965
0.020000,95.963398,80.772194,281.373831,0.336068,-8.350508,81.457412,6.283065
0.020000,95.968787,80.772194,281.379215,0.202323,-6.687232,83.163803,6.283129
0.020000,95.971832,80.772194,281.382257,0.101844,-5.023956,83.163803,6.283165
0.020000,95.973198,80.772194,281.383622,0.034631,-3.360680,83.163803,6.283181
0.020000,95.973551,80.772194,281.383975,0.000683,-1.697404,83.163803,6.283185
0.020000,95.973558,80.772194,281.383982,0.000000,-0.034128,83.163803,0.000000
0.020000,95.973558,80.772194,281.383982,0.000000,0.000000,1.706392,0.000000
