dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,57.050633,0.000000,57.110633,5.430000,-5.000000,0.000000,0.000000
0.020000,57.158233,0.000000,57.218233,5.330000,-5.000000,0.000000,0.000000
0.020000,57.263833,0.000000,57.323833,5.230000,-5.000000,0.000000,0.000000
0.020000,57.367433,0.000000,57.427433,5.130000,-5.000000,-0.000000,0.000000
0.020000,57.469033,0.000000,57.529033,5.030000,-5.000000,0.000000,0.000000
0.020000,57.568633,0.000000,57.628633,4.930000,-5.000000,0.000000,0.000000
0.020000,57.666233,0.000000,57.726233,4.830000,-5.000000,0.000000,0.000000
0.020000,57.761833,0.000000,57.821833,4.730000,-5.000000,0.000000,0.000000
0.020000,57.855433,0.000000,57.915433,4.630000,-5.000000,-0.000000,0.000000
0.020000,57.947033,0.000000,58.007033,4.530000,-5.000000,0.000000,0.000000
0.020000,58.036633,0.000000,58.096633,4.430000,-5.000000,-0.000000,0.000000
0.020000,58.124233,0.000000,58.184233,4.330000,-5.000000,0.000000,0.000000
0.020000,58.209833,0.000000,58.269833,4.230000,-5.000000,-0.000000,0.000000
0.020000,58.293433,0.000000,58.353433,4.130000,-5.000000,0.000000,0.000000
0.020000,58.375033,0.000000,58.435033,4.030000,-5.000000,0.000000,0.000000
0.020000,58.454633,0.000000,58.514633,3.930000,-5.000000,0.000000,0.000000
0.020000,58.532233,0.000000,58.592233,3.830000,-5.000000,-0.000000,0.000000
0.020000,58.607833,0.000000,58.667833,3.730000,-5.000000,0.000000,0.000000
0.020000,58.681433,0.000000,58.741433,3.630000,-5.000000,0.000000,0.000000
0.020000,58.753033,0.000000,58.813033,3.530000,-5.000000,0.000000,0.000000
0.020000,58.822633,0.000000,58.882633,3.430000,-5.000000,0.000000,0.000000
0.020000,58.890233,0.000000,58.950233,3.330000,-5.000000,0.000000,0.000000
0.020000,58.955833,0.000000,59.015833,3.230000,-5.000000,0.000000,0.000000
0.020000,59.019433,0.000000,59.079433,3.130000,-5.000000,0.000000,0.000000
0.020000,59.081033,0.000000,59.141033,3.030000,-5.000000,0.000000,0.000000
0.020000,59.140633,0.000000,59.200633,2.930000,-5.000000,-0.000000,0.000000
0.020000,59.198233,0.000000,59.258233,2.830000,-5.000000,0.000000,0.000000
0.020000,59.253833,0.000000,59.313833,2.730000,-5.000000,0.000000,0.000000
0.020000,59.307433,0.000000,59.367433,2.630000,-5.000000,0.000000,0.000000
0.020000,59.359033,0.000000,59.419033,2.530000,-5.000000,0.000000,0.000000
0.020000,59.408633,0.000000,59.468633,2.430000,-5.000000,-0.000000,0.000000
0.020000,59.456233,0.000000,59.516233,2.330000,-5.000000,0.000000,0.000000
0.020000,59.501833,0.000000,59.561833,2.230000,-5.000000,0.000000,0.000000
0.020000,59.545433,0.000000,59.605433,2.130000,-5.000000,0.000000,0.000000
0.020000,59.587033,0.000000,59.647033,2.030000,-5.000000,-0.000000,0.000000
0.020000,59.626633,0.000000,59.686633,1.930000,-5.000000,0.000000,0.000000
0.020000,59.664233,0.000000,59.724233,1.830000,-5.000000,0.000000,0.000000
0.020000,59.699833,0.000000,59.759833,1.730000,-5.000000,0.000000,0.000000
0.020000,59.733433,0.000000,59.793433,1.630000,-5.000000,-0.000000,0.000000
0.020000,59.765033,0.000000,59.825033,1.530000,-5.000000,0.000000,0.000000
0.020000,59.794633,0.000000,59.854633,1.430000,-5.000000,0.000000,0.000000
0.020000,59.822233,0.000000,59.882233,1.330000,-5.000000,-0.000000,0.000000
0.020000,59.847833,0.000000,59.907833,1.230000,-5.000000,0.000000,0.000000
0.020000,59.871433,0.000000,59.931433,1.130000,-5.000000,-0.000000,0.000000
0.020000,59.893033,0.000000,59.953033,1.030000,-5.000000,0.000000,0.000000
0.020000,59.912633,0.000000,59.972633,0.930000,-5.000000,-0.000000,0.000000
0.020000,59.930233,0.000000,59.990233,0.830000,-5.000000,0.000000,0.000000
0.020000,59.945833,0.000000,60.005833,0.730000,-5.000000,-0.000000,0.000000
0.020000,59.959433,0.000000,60.019433,0.630000,-5.000000,0.000000,0.000000
0.020000,59.971033,0.000000,60.031033,0.530000,-5.000000,-0.000000,0.000000
0.020000,59.980633,0.000000,60.040633,0.430000,-5.000000,0.000000,0.000000
0.020000,59.988233,0.000000,60.048233,0.330000,-5.000000,-0.000000,0.000000
0.020000,59.993833,0.000000,60.053833,0.230000,-5.000000,0.000000,0.000000
0.020000,59.997433,0.000000,60.057433,0.130000,-5.000000,-0.000000,0.000000
0.020000,59.999267,0.000000,60.059267,0.053333,-3.833333,58.333333,0.000000
0.020000,59.999900,0.000000,60.059900,0.010000,-2.166667,83.333333,0.000000
0.020000,60.000000,0.000000,60.060000,0.000000,-0.500000,83.333333,0.000000
0.020000,60.000000,0.000000,60.060000,0.000000,0.000000,25.000000,0.000000
