dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.083015,0.360775,176.114693,20.645625,-9.974422,0.000000,3.140497
0.020000,23.672098,0.361222,176.525611,20.446136,-9.974422,-0.000000,3.140516
0.020000,23.265170,0.361656,176.932539,20.246648,-9.974422,0.000000,3.140534
0.020000,22.862233,0.362079,177.335477,20.047160,-9.974422,0.000000,3.140552
0.020000,22.463285,0.362490,177.734425,19.847671,-9.974422,0.000000,3.140571
0.020000,22.068326,0.362890,178.129384,19.648183,-9.974422,0.000000,3.140589
0.020000,21.677358,0.363279,178.520352,19.448694,-9.974422,0.000000,3.140607
0.020000,21.290379,0.363657,178.907331,19.249206,-9.974422,-0.000000,3.140625
0.020000,20.907390,0.364024,179.290321,19.049717,-9.974422,-0.000000,3.140643
0.020000,20.528390,0.364381,179.669320,18.850229,-9.974422,0.000000,3.140661
0.020000,20.153381,0.364727,180.044330,18.650740,-9.974422,-0.000000,3.140679
0.020000,19.782361,0.365063,180.415350,18.451252,-9.974422,0.000000,3.140696
0.020000,19.415331,0.365389,180.782380,18.251764,-9.974422,0.000000,3.140714
0.020000,19.052291,0.365705,181.145420,18.052275,-9.974422,0.000000,3.140731
0.020000,18.693240,0.366011,181.504471,17.852787,-9.974422,0.000000,3.140748
0.020000,18.338180,0.366308,181.859532,17.653298,-9.974422,-0.000000,3.140765
0.020000,17.987109,0.366595,182.210603,17.453810,-9.974422,0.000000,3.140782
0.020000,17.640027,0.366874,182.557684,17.254321,-9.974422,0.000000,3.140799
0.020000,17.296936,0.367143,182.900776,17.054833,-9.974422,0.000000,3.140816
0.020000,16.957834,0.367403,183.239877,16.855345,-9.974422,0.000000,3.140833
0.020000,16.622722,0.367655,183.574989,16.655856,-9.974422,0.000000,3.140849
0.020000,16.291600,0.367899,183.906112,16.456368,-9.974422,-0.000000,3.140866
0.020000,15.964468,0.368134,184.233244,16.256879,-9.974422,0.000000,3.140882
0.020000,15.641325,0.368361,184.556387,16.057391,-9.974422,-0.000000,3.140898
0.020000,15.322172,0.368580,184.875540,15.857902,-9.974422,0.000000,3.140914
0.020000,15.007009,0.368792,185.190703,15.658414,-9.974422,0.000000,3.140930
0.020000,14.695836,0.368995,185.501876,15.458925,-9.974422,0.000000,3.140945
0.020000,14.388652,0.369192,185.809060,15.259437,-9.974422,0.000000,3.140961
0.020000,14.085459,0.369381,186.112254,15.059949,-9.974422,-0.000000,3.140976
0.020000,13.786255,0.369563,186.411458,14.860460,-9.974422,0.000000,3.140992
0.020000,13.491040,0.369738,186.706672,14.660972,-9.974422,0.000000,3.141007
0.020000,13.199816,0.369907,186.997897,14.461483,-9.974422,-0.000000,3.141022
0.020000,12.912581,0.370069,187.285132,14.261995,-9.974422,0.000000,3.141036
0.020000,12.629336,0.370224,187.568377,14.062506,-9.974422,-0.000000,3.141051
0.020000,12.350081,0.370373,187.847632,13.863018,-9.974422,0.000000,3.141066
0.020000,12.074816,0.370517,188.122897,13.663530,-9.974422,-0.000000,3.141080
0.020000,11.803540,0.370654,188.394173,13.464041,-9.974422,0.000000,3.141094
0.020000,11.536254,0.370785,188.661459,13.264553,-9.974422,-0.000000,3.141108
0.020000,11.272958,0.370911,188.924755,13.065064,-9.974422,0.000000,3.141122
0.020000,11.013651,0.371031,189.184062,12.865576,-9.974422,-0.000000,3.141135
0.020000,10.758335,0.371146,189.439378,12.666087,-9.974422,0.000000,3.141149
0.020000,10.507008,0.371256,189.690705,12.466599,-9.974422,-0.000000,3.141162
0.020000,10.259671,0.371361,189.938042,12.267110,-9.974422,0.000000,3.141175
0.020000,10.016324,0.371461,190.181389,12.067622,-9.974422,0.000000,3.141188
0.020000,9.776966,0.371556,190.420747,11.868134,-9.974422,-0.000000,3.141201
0.020000,9.541598,0.371647,190.656115,11.668645,-9.974422,0.000000,3.141214
0.020000,9.310220,0.371733,190.887493,11.469157,-9.974422,-0.000000,3.141226
0.020000,9.082832,0.371815,191.114881,11.269668,-9.974422,0.000000,3.141238
0.020000,8.859434,0.371893,191.338280,11.070180,-9.974422,-0.000000,3.141250
0.020000,8.640025,0.371967,191.557688,10.870691,-9.974422,0.000000,3.141262
0.020000,8.424606,0.372037,191.773107,10.671203,-9.974422,-0.000000,3.141274
0.020000,8.213177,0.372103,191.984536,10.471714,-9.974422,-0.000000,3.141285
0.020000,8.005737,0.372166,192.191976,10.272226,-9.974422,0.000000,3.141296
0.020000,7.802288,0.372225,192.395425,10.072738,-9.974422,-0.000000,3.141307
0.020000,7.602828,0.372281,192.594885,9.873249,-9.974422,0.000000,3.141318
0.020000,7.407358,0.372333,192.790355,9.673761,-9.974422,-0.000000,3.141329
0.020000,7.215878,0.372383,192.981836,9.474272,-9.974422,0.000000,3.141340
0.020000,7.028387,0.372429,193.169326,9.274784,-9.974422,-0.000000,3.141350
0.020000,6.844886,0.372473,193.352827,9.075295,-9.974422,0.000000,3.141360
0.020000,6.665375,0.372514,193.532338,8.875807,-9.974422,0.000000,3.141370
0.020000,6.489854,0.372552,193.707859,8.676319,-9.974422,-0.000000,3.141380
0.020000,6.318322,0.372588,193.879391,8.476830,-9.974422,0.000000,3.141389
0.020000,6.150781,0.372621,194.046933,8.277342,-9.974422,0.000000,3.141398
0.020000,5.987229,0.372652,194.210485,8.077853,-9.974422,0.000000,3.141407
0.020000,5.827667,0.372681,194.370047,7.878365,-9.974422,-0.000000,3.141416
0.020000,5.672094,0.372708,194.525619,7.678876,-9.974422,0.000000,3.141425
0.020000,5.520512,0.372733,194.677202,7.479388,-9.974422,0.000000,3.141433
0.020000,5.372919,0.372756,194.824795,7.279899,-9.974422,-0.000000,3.141442
0.020000,5.229316,0.372777,194.968398,7.080411,-9.974422,-0.000000,3.141450
0.020000,5.089702,0.372796,195.108011,6.880923,-9.974422,0.000000,3.141458
0.020000,4.954079,0.372814,195.243635,6.681434,-9.974422,-0.000000,3.141465
0.020000,4.822445,0.372830,195.375268,6.481946,-9.974422,0.000000,3.141473
0.020000,4.694801,0.372845,195.502912,6.282457,-9.974422,-0.000000,3.141480
0.020000,4.571147,0.372859,195.626567,6.082969,-9.974422,0.000000,3.141487
0.020000,4.451482,0.372871,195.746231,5.883480,-9.974422,0.000000,3.141493
0.020000,4.335807,0.372882,195.861906,5.683992,-9.974422,0.000000,3.141500
0.020000,4.224122,0.372892,195.973591,5.484504,-9.974422,0.000000,3.141506
0.020000,4.116427,0.372901,196.081286,5.285015,-9.974422,0.000000,3.141512
0.020000,4.012722,0.372909,196.184991,5.085527,-9.974422,-0.000000,3.141518
0.020000,3.913006,0.372916,196.284707,4.886038,-9.974422,0.000000,3.141524
0.020000,3.817280,0.372922,196.380433,4.686550,-9.974422,-0.000000,3.141529
0.020000,3.725544,0.372928,196.472169,4.487061,-9.974422,0.000000,3.141535
0.020000,3.637798,0.372933,196.559915,4.287573,-9.974422,0.000000,3.141540
0.020000,3.554041,0.372937,196.643672,4.088084,-9.974422,0.000000,3.141544
0.020000,3.474274,0.372941,196.723439,3.888596,-9.974422,0.000000,3.141549
0.020000,3.398497,0.372944,196.799216,3.689108,-9.974422,0.000000,3.141553
0.020000,3.326710,0.372947,196.871003,3.489619,-9.974422,0.000000,3.141557
0.020000,3.258913,0.372949,196.938801,3.290131,-9.974422,0.000000,3.141561
0.020000,3.195105,0.372951,197.002608,3.090642,-9.974422,0.000000,3.141565
0.020000,3.135287,0.372952,197.062426,2.891154,-9.974422,0.000000,3.141568
0.020000,3.079459,0.372954,197.118255,2.691665,-9.974422,0.000000,3.141571
0.020000,3.027620,0.372955,197.170093,2.492177,-9.974422,0.000000,3.141574
0.020000,2.979772,0.372955,197.217942,2.292688,-9.974422,-0.000000,3.141577
0.020000,2.935913,0.372956,197.261800,2.093200,-9.974422,0.000000,3.141580
0.020000,2.896044,0.372957,197.301670,1.893712,-9.974422,-0.000000,3.141582
0.020000,2.860164,0.372957,197.337549,1.694223,-9.974422,0.000000,3.141584
0.020000,2.828275,0.372957,197.369439,1.494735,-9.974422,0.000000,3.141586
0.020000,2.800375,0.372957,197.397338,1.295246,-9.974422,-0.000000,3.141587
0.020000,2.776465,0.372957,197.421248,1.095758,-9.974422,0.000000,3.141589
0.020000,2.756545,0.372957,197.441169,0.896269,-9.974422,0.000000,3.141590
0.020000,2.740614,0.372957,197.457099,0.696781,-9.974422,0.000000,3.141591
0.020000,2.728671,0.372958,197.469042,0.497531,-9.962517,0.595240,3.141592
0.020000,2.720380,0.372958,197.477333,0.331528,-8.300114,83.120183,3.141592
0.020000,2.715077,0.372958,197.482636,0.198774,-6.637710,83.120183,3.141592
0.020000,2.712097,0.372958,197.485616,0.099268,-4.975306,83.120183,3.141593
0.020000,2.710774,0.372958,197.486939,0.033010,-3.312903,83.120183,3.141593
0.020000,2.710444,0.372958,197.487269,0.000000,-1.650499,83.120183,3.141593
0.020000,2.710444,0.372958,197.487269,0.000000,0.000000,82.524943,3.141593
