dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,231.841608,30.001686,129.600000,20.000000,0.000000,0.000000,6.249298
0.020000,232.241380,29.988182,130.000000,20.000000,0.000000,0.000000,6.249542
0.020000,232.641155,29.974776,130.400000,20.000000,0.000000,0.000000,6.249786
0.020000,233.040934,29.961468,130.800000,20.000000,0.000000,0.000000,6.250030
0.020000,233.440716,29.948257,131.200000,20.000000,0.000000,0.000000,6.250276
0.020000,233.840501,29.935145,131.600000,20.000000,0.000000,0.000000,6.250522
0.020000,234.240289,29.922131,132.000000,20.000000,0.000000,0.000000,6.250769
0.020000,234.640080,29.909216,132.400000,20.000000,0.000000,0.000000,6.251017
0.020000,235.039875,29.896401,132.800000,20.000000,0.000000,0.000000,6.251265
0.020000,235.439673,29.883684,133.200000,20.000000,0.000000,0.000000,6.251514
0.020000,235.839474,29.871068,133.600000,20.000000,0.000000,0.000000,6.251764
0.020000,236.239278,29.858551,134.000000,20.000000,0.000000,0.000000,6.252014
0.020000,236.639085,29.846135,134.400000,20.000000,0.000000,0.000000,6.252265
0.020000,237.038896,29.833820,134.800000,20.000000,0.000000,0.000000,6.252517
0.020000,237.438709,29.821605,135.200000,20.000000,0.000000,0.000000,6.252770
0.020000,237.838526,29.809491,135.600000,20.000000,0.000000,0.000000,6.253024
0.020000,238.238345,29.797479,136.000000,20.000000,0.000000,0.000000,6.253278
0.020000,238.638168,29.785569,136.400000,20.000000,0.000000,0.000000,6.253533
0.020000,239.037994,29.773761,136.800000,20.000000,0.000000,0.000000,6.253788
0.020000,239.437822,29.762055,137.200000,20.000000,0.000000,0.000000,6.254045
0.020000,239.837654,29.750451,137.600000,20.000000,0.000000,0.000000,6.254302
0.020000,240.237488,29.738951,138.000000,20.000000,0.000000,0.000000,6.254559
0.020000,240.637326,29.727554,138.400000,20.000000,0.000000,0.000000,6.254818
0.020000,241.037167,29.716260,138.800000,20.000000,0.000000,0.000000,6.255077
0.020000,241.437010,29.705070,139.200000,20.000000,0.000000,0.000000,6.255337
0.020000,241.836856,29.693985,139.600000,20.000000,0.000000,0.000000,6.255598
0.020000,242.236706,29.683003,140.000000,20.000000,0.000000,0.000000,6.255859
0.020000,242.636558,29.672126,140.400000,20.000000,0.000000,0.000000,6.256121
0.020000,243.036413,29.661355,140.800000,20.000000,0.000000,0.000000,6.256384
0.020000,243.436270,29.650688,141.200000,20.000000,0.000000,0.000000,6.256648
0.020000,243.836131,29.640127,141.600000,20.000000,0.000000,0.000000,6.256912
0.020000,244.235994,29.629672,142.000000,20.000000,0.000000,0.000000,6.257177
0.020000,244.635860,29.619323,142.400000,20.000000,0.000000,0.000000,6.257443
0.020000,245.035729,29.609080,142.800000,20.000000,0.000000,0.000000,6.257709
0.020000,245.435601,29.598944,143.200000,20.000000,0.000000,0.000000,6.257976
0.020000,245.835475,29.588915,143.600000,20.000000,0.000000,0.000000,6.258244
0.020000,246.235352,29.578994,144.000000,20.000000,0.000000,0.000000,6.258513
0.020000,246.635232,29.569180,144.400000,20.000000,0.000000,0.000000,6.258782
0.020000,247.035114,29.559474,144.800000,20.000000,0.000000,0.000000,6.259053
0.020000,247.434999,29.549876,145.200000,20.000000,0.000000,0.000000,6.259323
0.020000,247.834886,29.540386,145.600000,20.000000,0.000000,0.000000,6.259595
0.020000,248.234776,29.531005,146.000000,20.000000,0.000000,0.000000,6.259867
0.020000,248.634669,29.521733,146.400000,20.000000,0.000000,0.000000,6.260140
0.020000,249.034564,29.512571,146.800000,20.000000,0.000000,0.000000,6.260414
0.020000,249.434461,29.503518,147.200000,20.000000,0.000000,0.000000,6.260688
0.020000,249.834361,29.494575,147.600000,20.000000,0.000000,0.000000,6.260964
0.020000,250.234264,29.485742,148.000000,20.000000,0.000000,0.000000,6.261240
0.020000,250.634169,29.477020,148.400000,20.000000,0.000000,0.000000,6.261516
0.020000,251.034076,29.468408,148.800000,20.000000,0.000000,0.000000,6.261793
0.020000,251.433985,29.459908,149.200000,20.000000,0.000000,0.000000,6.262072
0.020000,251.833897,29.451519,149.600000,20.000000,0.000000,0.000000,6.262350
0.020000,252.233812,29.443241,150.000000,20.000000,0.000000,0.000000,6.262630
0.020000,252.633728,29.435075,150.400000,20.000000,0.000000,0.000000,6.262910
0.020000,253.033647,29.427022,150.800000,20.000000,0.000000,0.000000,6.263191
0.020000,253.433569,29.419081,151.200000,20.000000,0.000000,0.000000,6.263473
0.020000,253.833492,29.411253,151.600000,20.000000,0.000000,0.000000,6.263755
0.020000,254.233418,29.403538,152.000000,20.000000,0.000000,0.000000,6.264038
0.020000,254.633345,29.395937,152.400000,20.000000,0.000000,0.000000,6.264322
0.020000,255.033275,29.388449,152.800000,20.000000,0.000000,0.000000,6.264607
0.020000,255.433207,29.381075,153.200000,20.000000,0.000000,0.000000,6.264892
0.020000,255.833141,29.373815,153.600000,20.000000,0.000000,0.000000,6.265178
0.020000,256.233078,29.366670,154.000000,20.000000,0.000000,0.000000,6.265465
0.020000,256.633016,29.359640,154.400000,20.000000,0.000000,0.000000,6.265752
0.020000,257.032956,29.352725,154.800000,20.000000,0.000000,0.000000,6.266041
0.020000,257.432898,29.345925,155.200000,20.000000,0.000000,0.000000,6.266330
0.020000,257.832842,29.339241,155.600000,20.000000,0.000000,0.000000,6.266619
0.020000,258.232788,29.332673,156.000000,20.000000,0.000000,0.000000,6.266910
0.020000,258.632736,29.326221,156.400000,20.000000,0.000000,0.000000,6.267201
0.020000,259.032686,29.319886,156.800000,20.000000,0.000000,0.000000,6.267493
0.020000,259.432638,29.313668,157.200000,20.000000,0.000000,0.000000,6.267785
0.020000,259.832591,29.307566,157.600000,20.000000,0.000000,0.000000,6.268078
0.020000,260.232547,29.301583,158.000000,20.000000,0.000000,0.000000,6.268372
0.020000,260.632504,29.295717,158.400000,20.000000,0.000000,0.000000,6.268667
0.020000,261.032462,29.289968,158.800000,20.000000,0.000000,0.000000,6.268963
0.020000,261.432423,29.284339,159.200000,20.000000,0.000000,0.000000,6.269259
0.020000,261.832385,29.278828,159.600000,20.000000,0.000000,0.000000,6.269556
0.020000,262.232348,29.273435,160.000000,20.000000,0.000000,0.000000,6.269853
0.020000,262.632314,29.268162,160.400000,20.000000,0.000000,0.000000,6.270152
0.020000,263.032280,29.263009,160.800000,20.000000,0.000000,0.000000,6.270451
0.020000,263.432249,29.257975,161.200000,20.000000,0.000000,0.000000,6.270750
0.020000,263.832218,29.253061,161.600000,20.000000,0.000000,0.000000,6.271051
0.020000,264.232190,29.248268,162.000000,20.000000,0.000000,0.000000,6.271352
0.020000,264.632162,29.243595,162.400000,20.000000,0.000000,0.000000,6.271654
0.020000,265.032137,29.239043,162.800000,20.000000,0.000000,0.000000,6.271957
0.020000,265.432112,29.234612,163.200000,20.000000,0.000000,0.000000,6.272260
0.020000,265.832089,29.230303,163.600000,20.000000,0.000000,0.000000,6.272564
0.020000,266.232067,29.226116,164.000000,20.000000,0.000000,0.000000,6.272869
0.020000,266.632046,29.222050,164.400000,20.000000,0.000000,0.000000,6.273174
0.020000,267.032027,29.218107,164.800000,20.000000,0.000000,0.000000,6.273481
0.020000,267.432009,29.214287,165.200000,20.000000,0.000000,0.000000,6.273788
0.020000,267.831991,29.210589,165.600000,20.000000,0.000000,0.000000,6.274095
0.020000,268.231975,29.207015,166.000000,20.000000,0.000000,0.000000,6.274404
0.020000,268.631961,29.203564,166.400000,20.000000,0.000000,0.000000,6.274713
0.020000,269.031947,29.200237,166.800000,20.000000,0.000000,0.000000,6.275023
0.020000,269.431780,29.197036,167.199846,19.984586,-0.770687,-38.534372,6.275333
0.020000,269.830960,29.193963,167.599037,19.934570,-2.500791,-86.505190,6.275644
0.020000,270.228794,29.191025,167.996883,19.849953,-4.230895,-86.505190,6.275954
0.020000,270.624591,29.188224,168.392690,19.730733,-5.960999,-86.505190,6.276264
0.020000,271.017658,29.185564,168.785766,19.576910,-7.691103,-86.505190,6.276572
0.020000,271.407304,29.183047,169.175420,19.388486,-9.421206,-86.505190,6.276878
0.020000,271.792836,29.180673,169.560959,19.165460,-11.151310,-86.505190,6.277181
0.020000,272.173563,29.178445,169.941692,18.907832,-12.881414,-86.505190,6.277482
0.020000,272.548791,29.176360,170.316927,18.615602,-14.611518,-86.505190,6.277778
0.020000,272.917830,29.174418,170.685970,18.288769,-16.341622,-86.505190,6.278071
0.020000,273.279986,29.172618,171.048131,17.927335,-18.071725,-86.505190,6.278358
0.020000,273.634569,29.170957,171.402718,17.531298,-19.801829,-86.505190,6.278640
0.020000,273.980885,29.169430,171.749037,17.100659,-21.531933,-86.505190,6.278916
0.020000,274.318243,29.168035,172.086398,16.635419,-23.262037,-86.505190,6.279186
0.020000,274.645950,29.166768,172.414108,16.135576,-24.992141,-86.505190,6.279448
0.020000,274.963315,29.165622,172.731475,15.601131,-26.722245,-86.505190,6.279702
0.020000,275.269646,29.164593,173.037807,15.032084,-28.452348,-86.505190,6.279948
0.020000,275.564404,29.163673,173.332567,14.443849,-29.411765,-47.970818,6.280185
0.020000,275.847397,29.162857,173.615561,13.855613,-29.411765,0.000000,6.280413
0.020000,276.118626,29.162134,173.886791,13.267378,-29.411765,-0.000000,6.280632
0.020000,276.378090,29.161499,174.146256,12.679143,-29.411765,0.000000,6.280842
0.020000,276.625790,29.160943,174.393957,12.090907,-29.411765,-0.000000,6.281042
0.020000,276.861726,29.160460,174.629893,11.502672,-29.411765,0.000000,6.281233
0.020000,277.085896,29.160043,174.854064,10.914437,-29.411765,0.000000,6.281415
0.020000,277.298302,29.159685,175.066470,10.326202,-29.411765,-0.000000,6.281588
0.020000,277.498944,29.159381,175.267112,9.737966,-29.411765,0.000000,6.281751
0.020000,277.687821,29.159125,175.455989,9.149731,-29.411765,0.000000,6.281905
0.020000,277.864933,29.158911,175.633101,8.561496,-29.411765,0.000000,6.282049
0.020000,278.030280,29.158734,175.798449,7.973260,-29.411765,-0.000000,6.282184
0.020000,278.183863,29.158590,175.952031,7.385025,-29.411765,0.000000,6.282309
0.020000,278.325681,29.158474,176.093850,6.796790,-29.411765,0.000000,6.282425
0.020000,278.455735,29.158382,176.223903,6.208555,-29.411765,0.000000,6.282531
0.020000,278.574023,29.158310,176.342192,5.620319,-29.411765,-0.000000,6.282628
0.020000,278.680547,29.158255,176.448716,5.032084,-29.411765,0.000000,6.282715
0.020000,278.775461,29.158214,176.543629,4.459262,-28.641077,38.534372,6.282793
0.020000,278.859264,29.158184,176.627432,3.921043,-26.910973,86.505190,6.282862
0.020000,278.932649,29.158163,176.700817,3.417426,-25.180870,86.505190,6.282922
0.020000,278.996307,29.158148,176.764475,2.948410,-23.450766,86.505190,6.282974
0.020000,279.050931,29.158137,176.819099,2.513997,-21.720662,86.505190,6.283019
0.020000,279.097213,29.158131,176.865381,2.114186,-19.990558,86.505190,6.283057
0.020000,279.135844,29.158126,176.904013,1.748977,-18.260454,86.505190,6.283089
0.020000,279.167518,29.158124,176.935686,1.418370,-16.530351,86.505190,6.283115
0.020000,279.192925,29.158122,176.961094,1.122365,-14.800247,86.505190,6.283135
0.020000,279.212758,29.158121,176.980927,0.860962,-13.070143,86.505190,6.283152
0.020000,279.227710,29.158121,176.995878,0.634161,-11.340039,86.505190,6.283164
0.020000,279.238471,29.158121,177.006639,0.441962,-9.609935,86.505190,6.283173
0.020000,279.245734,29.158121,177.013903,0.284366,-7.879832,86.505190,6.283179
0.020000,279.250192,29.158121,177.018360,0.161371,-6.149728,86.505190,6.283182
0.020000,279.252535,29.158121,177.020704,0.072979,-4.419624,86.505190,6.283184
0.020000,279.253457,29.158121,177.021625,0.019188,-2.689520,86.505190,6.283185
0.020000,279.253649,29.158121,177.021817,0.000000,-0.959416,86.505190,6.283185
0.020000,279.253649,29.158121,177.021817,0.000000,0.000000,47.970818,6.283185
