dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.990422,130.971746,258.397433,39.210135,-3.932532,-0.500596,4.602042
0.020000,50.905213,130.193753,259.180078,39.132263,-3.893598,1.946700,4.604596
0.020000,50.822244,129.417082,259.961169,39.054539,-3.886228,0.368510,4.607373
0.020000,50.741676,128.641699,260.740726,38.977860,-3.833923,2.615252,4.610372
0.020000,50.663674,127.867580,261.518765,38.901939,-3.796085,1.891933,4.613597
0.020000,50.588401,127.094697,262.295305,38.827001,-3.746887,2.459855,4.617048
0.020000,50.516022,126.323008,263.070381,38.753782,-3.660954,4.296683,4.620729
0.020000,50.446702,125.552488,263.844013,38.681615,-3.608333,2.631018,4.624642
0.020000,50.380608,124.783100,264.616235,38.611096,-3.525932,4.120058,4.628790
0.020000,50.317909,124.014800,265.387088,38.542667,-3.421498,5.221726,4.633175
0.020000,50.258775,123.247553,266.156611,38.476131,-3.326775,4.736114,4.637803
0.020000,50.203380,122.481320,266.924844,38.411639,-3.224614,5.108095,4.642677
0.020000,50.151898,121.716060,267.691834,38.349509,-3.106463,5.907523,4.647800
0.020000,50.104508,120.951728,268.457633,38.289970,-2.976961,6.475117,4.653178
0.020000,50.061393,120.188277,269.222301,38.233395,-2.828763,7.409884,4.658816
0.020000,50.022738,119.425667,269.985889,38.179420,-2.698743,6.500984,4.664719
0.020000,49.988734,118.663856,270.748460,38.128518,-2.545127,7.680803,4.670892
0.020000,49.959574,117.902797,271.510077,38.080863,-2.382724,8.120156,4.677342
0.020000,49.935458,117.142446,272.270810,38.036631,-2.211617,8.555388,4.684074
0.020000,49.916591,116.382761,273.030730,37.995992,-2.031919,8.984893,4.691095
0.020000,49.903184,115.623696,273.789913,37.959154,-1.841911,9.500375,4.698412
0.020000,49.895452,114.865207,274.548441,37.926414,-1.637005,10.245310,4.706032
0.020000,49.893619,114.107259,275.306392,37.897547,-1.443366,9.681946,4.713963
0.020000,49.897915,113.349812,276.063850,37.872919,-1.231401,10.598258,4.722211
0.020000,49.908575,112.592834,276.820904,37.852674,-1.012221,10.959001,4.730786
0.020000,49.925845,111.836292,277.577643,37.836947,-0.786344,11.293861,4.739696
0.020000,49.949977,111.080160,278.334160,37.825859,-0.554399,11.597227,4.748948
0.020000,49.981230,110.324415,279.090550,37.819517,-0.317145,11.862681,4.758551
0.020000,50.019873,109.569043,279.846910,37.818007,-0.075487,12.082932,4.768515
0.020000,50.066184,108.814034,280.603338,37.821397,0.169508,12.249756,4.778847
0.020000,50.120447,108.059388,281.359933,37.829729,0.416587,12.353947,4.789558
0.020000,50.182958,107.305114,282.116793,37.843015,0.664293,12.385273,4.800656
0.020000,50.254018,106.551230,282.874018,37.861233,0.910942,12.332451,4.812150
0.020000,50.333939,105.797771,283.631704,37.884326,1.154605,12.183143,4.824049
0.020000,50.423041,105.044778,284.389951,37.912320,1.399747,12.257118,4.836362
0.020000,50.521649,104.292315,285.148847,37.944813,1.624609,11.243095,4.849096
0.020000,50.630098,103.540463,285.908481,37.981689,1.843841,10.961621,4.862261
0.020000,50.748727,102.789319,286.668935,38.022700,2.050525,10.334173,4.875863
0.020000,50.877880,102.039003,287.430285,38.067504,2.240196,9.483579,4.889909
0.020000,51.017905,101.289660,288.192599,38.115686,2.409094,8.444900,4.904406
0.020000,51.169150,100.541458,288.955934,38.166748,2.553133,7.201941,4.919359
0.020000,51.331964,99.794597,289.720336,38.220107,2.667918,5.739269,4.934772
0.020000,51.506692,99.049303,290.485837,38.275082,2.748775,4.042834,4.950647
0.020000,51.693675,98.305838,291.252455,38.330898,2.790789,2.100680,4.966987
0.020000,51.893243,97.564496,292.020189,38.386675,2.788864,-0.096221,4.983792
0.020000,52.105713,96.825609,292.789017,38.441431,2.737804,-2.553040,5.001059
0.020000,52.331386,96.089546,293.558899,38.494079,2.632402,-5.270093,5.018784
0.020000,52.570543,95.356714,294.329768,38.543431,2.467566,-8.241786,5.036963
0.020000,52.823437,94.627561,295.101532,38.588200,2.238455,-11.455560,5.055585
0.020000,53.090291,93.902573,295.874072,38.627013,1.940637,-14.890892,5.074642
0.020000,53.371292,93.182275,296.647241,38.658462,1.572475,-18.408091,5.094118
0.020000,53.666585,92.467226,297.420864,38.681159,1.134847,-21.881390,5.113998
0.020000,53.976268,91.758029,298.194728,38.693173,0.600720,-26.706388,5.134264
0.020000,54.300387,91.055313,298.968590,38.693122,-0.002555,-30.163708,5.154892
0.020000,54.638930,90.359735,299.742179,38.679436,-0.684301,-34.087321,5.175858
0.020000,54.991827,89.671975,300.515193,38.650686,-1.437529,-37.661398,5.197135
0.020000,55.358943,88.992728,301.287300,38.605366,-2.265991,-41.423086,5.218692
0.020000,55.740069,88.322706,302.058135,38.541775,-3.179563,-45.678637,5.240497
0.020000,56.134936,87.662616,302.827316,38.459038,-4.136818,-47.862729,5.262514
0.020000,56.543199,87.013164,303.594432,38.355799,-5.161980,-51.258084,5.284707
0.020000,56.964446,86.375040,304.359056,38.231214,-6.229253,-53.363648,5.307035
0.020000,57.398196,85.748914,305.120748,38.084571,-7.332113,-55.143021,5.329460
0.020000,57.843904,85.135424,305.879052,37.915200,-8.468590,-56.823868,5.351940
0.020000,58.300968,84.535170,306.633513,37.723073,-9.606307,-56.885824,5.374434
0.020000,58.768728,83.948704,307.383675,37.508061,-10.750633,-57.216295,5.396900
0.020000,59.246479,83.376528,308.129082,37.270357,-11.885204,-56.728579,5.419296
0.020000,59.733473,82.819083,308.869290,37.010425,-12.996591,-55.569348,5.441582
0.020000,60.228933,82.276748,309.603870,36.728993,-14.071573,-53.749085,5.463720
0.020000,60.732059,81.749835,310.332411,36.427044,-15.097465,-51.294571,5.485672
0.020000,61.242034,81.238586,311.054527,36.105796,-16.062421,-48.247839,5.507402
0.020000,61.758026,80.743186,311.769837,35.765505,-17.014518,-47.604859,5.528877
0.020000,62.279226,80.263728,312.478024,35.409376,-17.806488,-39.598452,5.550066
0.020000,62.804808,79.800266,313.178762,35.036899,-18.623828,-40.867037,5.570942
0.020000,63.333988,79.352763,313.871792,34.651476,-19.271150,-32.366086,5.591479
0.020000,63.865987,78.921141,314.556862,34.253512,-19.898191,-31.352070,5.611656
0.020000,64.400054,78.505261,315.233754,33.844596,-20.445801,-27.380489,5.631452
0.020000,64.935473,78.104933,315.902287,33.426653,-20.897142,-22.567043,5.650851
0.020000,65.471564,77.719922,316.562308,33.001037,-21.280832,-19.184487,5.669839
0.020000,66.007689,77.349944,317.213702,32.569686,-21.567523,-14.334575,5.688406
0.020000,66.543256,76.994682,317.856386,32.134223,-21.773147,-10.281199,5.706544
0.020000,67.077685,76.653805,318.490271,31.694254,-21.998486,-11.266939,5.724245
0.020000,67.610477,76.326932,319.115342,31.253551,-22.035122,-1.831778,5.741506
0.020000,68.141123,76.013694,319.731543,30.810048,-22.175157,-7.001751,5.758325
0.020000,68.669211,75.713673,320.338905,30.368089,-22.097956,3.860035,5.774704
0.020000,69.194332,75.426461,320.937439,29.926723,-22.068285,1.483543,5.790642
0.020000,69.716121,75.151636,321.527179,29.486972,-21.987560,4.036237,5.806144
0.020000,70.234253,74.888775,322.108175,29.049792,-21.859009,6.427586,5.821213
0.020000,70.748439,74.637450,322.680496,28.616073,-21.685925,8.654186,5.835857
0.020000,71.258401,74.397245,323.244198,28.185079,-21.549721,6.810174,5.850080
0.020000,71.763911,74.167739,323.799368,27.758513,-21.328309,11.070613,5.863891
0.020000,72.264775,73.948513,324.346108,27.337000,-21.075643,12.633314,5.877298
0.020000,72.760806,73.739165,324.884506,26.919923,-20.853852,11.089556,5.890309
0.020000,73.251826,73.539306,325.414643,26.506825,-20.654901,9.947557,5.902933
0.020000,73.737724,73.348541,325.936647,26.100199,-20.331290,16.180511,5.915180
0.020000,74.218375,73.166496,326.450618,25.698542,-20.082847,12.422157,5.927059
0.020000,74.693678,72.992808,326.956661,25.302171,-19.818566,13.214038,5.938581
0.020000,75.163549,72.827123,327.454889,24.911371,-19.539979,13.929353,5.949754
0.020000,75.627927,72.669100,327.945417,24.526401,-19.248522,14.572874,5.960590
0.020000,76.086718,72.518421,328.428318,24.145060,-19.067052,9.073472,5.971098
0.020000,76.539909,72.374759,328.903734,23.770826,-18.711683,17.768485,5.981287
0.020000,76.987462,72.237810,329.371772,23.401871,-18.447766,13.195859,5.991167
0.020000,77.429336,72.107289,329.832519,23.037357,-18.225661,11.105236,6.000748
0.020000,77.865510,71.982912,330.286080,22.678052,-17.965297,13.018188,6.010039
0.020000,78.295994,71.864408,330.732577,22.324847,-17.660209,15.254399,6.019050
0.020000,78.720769,71.751520,331.172097,21.975999,-17.442395,10.890700,6.027790
0.020000,79.139827,71.644005,331.604727,21.631495,-17.225231,10.858206,6.036266
0.020000,79.553169,71.541626,332.030560,21.291649,-16.992305,11.646285,6.044487
0.020000,79.960804,71.444157,332.449685,20.956264,-16.769246,11.152941,6.052462
0.020000,80.362743,71.351382,332.862193,20.625377,-16.544333,11.245680,6.060199
0.020000,80.759010,71.263092,333.268176,20.299169,-16.310390,11.697159,6.067705
0.020000,81.149632,71.179086,333.667728,19.977626,-16.077156,11.661699,6.074988
0.020000,81.534612,71.099179,334.060914,19.659293,-15.916648,8.025363,6.082056
0.020000,81.913954,71.023193,334.447792,19.343883,-15.770523,7.306288,6.088914
0.020000,82.287728,70.950947,334.828484,19.034600,-15.464138,15.319247,6.095571
0.020000,82.655900,70.882285,335.203004,18.725982,-15.430885,1.662654,6.102032
0.020000,83.018535,70.817041,335.571461,18.422874,-15.155398,13.774340,6.108303
0.020000,83.375666,70.755063,335.933931,18.123469,-14.970271,9.256360,6.114392
0.020000,83.727274,70.696215,336.290429,17.824930,-14.926948,2.166141,6.120303
0.020000,84.073411,70.640353,336.641045,17.530790,-14.707001,10.997321,6.126042
0.020000,84.414111,70.587344,336.985844,17.239940,-14.542513,8.224428,6.131614
0.020000,84.749397,70.537062,337.324879,16.951751,-14.409445,6.653408,6.137025
0.020000,85.079294,70.489385,337.658204,16.666242,-14.275430,6.700726,6.142280
0.020000,85.403832,70.444197,337.985872,16.383433,-14.140450,6.749022,6.147384
0.020000,85.723041,70.401386,338.307939,16.103343,-14.004491,6.797916,6.152340
0.020000,86.036939,70.360848,338.624444,15.825240,-13.905177,4.965747,6.157154
0.020000,86.345529,70.322483,338.935410,15.548307,-13.846666,2.925516,6.161830
0.020000,86.648882,70.286188,339.240926,15.275813,-13.624663,11.100175,6.166371
0.020000,86.947026,70.251869,339.541039,15.005640,-13.508682,5.799049,6.170783
0.020000,87.239920,70.219444,339.835722,14.734169,-13.573536,-3.242690,6.175067
0.020000,87.527684,70.188817,340.125112,14.469464,-13.235225,16.915526,6.179229
0.020000,87.810242,70.159915,340.409144,14.201614,-13.392512,-7.864367,6.183271
0.020000,88.087712,70.132650,340.687951,13.940333,-13.064069,16.422183,6.187197
0.020000,88.360047,70.106953,340.961495,13.677229,-13.155209,-4.557028,6.191010
0.020000,88.627300,70.082749,341.229842,13.417339,-12.994503,8.035287,6.194714
0.020000,88.889509,70.059966,341.493039,13.159823,-12.875768,5.936757,6.198310
0.020000,89.146686,70.038539,341.751107,12.903425,-12.819897,2.793576,6.201803
0.020000,89.398814,70.018405,342.004037,12.646510,-12.845785,-1.294426,6.205194
0.020000,89.645950,69.999501,342.251895,12.392883,-12.681305,8.224014,6.208486
0.020000,89.888113,69.981768,342.494707,12.140585,-12.614921,3.319228,6.211682
0.020000,90.125322,69.965148,342.732497,11.889519,-12.553295,3.081279,6.214784
0.020000,90.357595,69.949587,342.965291,11.639715,-12.490190,3.155237,6.217795
0.020000,90.584954,69.935033,343.193115,11.391203,-12.425601,3.229476,6.220716
0.020000,90.807419,69.921434,343.415996,11.144013,-12.359525,3.303775,6.223550
0.020000,91.024976,69.908745,343.633922,10.896316,-12.384842,-1.265827,6.226299
0.020000,91.237666,69.896918,343.846941,10.650944,-12.268609,5.811659,6.228965
0.020000,91.445521,69.885907,344.055088,10.407336,-12.180387,4.411081,6.231549
0.020000,91.648567,69.875668,344.258391,10.165171,-12.108270,3.605866,6.234055
0.020000,91.846749,69.866165,344.456801,9.920488,-12.234118,-6.292414,6.236482
0.020000,92.040154,69.857354,344.650407,9.680311,-12.008845,11.263626,6.238833
0.020000,92.228777,69.849198,344.839206,9.439972,-12.016988,-0.407126,6.241110
0.020000,92.412611,69.841661,345.023194,9.199397,-12.028719,-0.586536,6.243314
0.020000,92.591705,69.834708,345.202423,8.961426,-11.898571,6.507371,6.245446
0.020000,92.766041,69.828306,345.376877,8.722688,-11.936905,-1.916709,6.247508
0.020000,92.935641,69.822422,345.546579,8.485121,-11.878341,2.928206,6.249502
0.020000,93.100554,69.817024,345.711580,8.250046,-11.753767,6.228687,6.251428
0.020000,93.260712,69.812086,345.871814,8.011721,-11.916235,-8.123365,6.253288
0.020000,93.416189,69.807576,346.027356,7.777100,-11.731047,9.259412,6.255082
0.020000,93.566995,69.803467,346.178218,7.543103,-11.699871,1.558755,6.256813
0.020000,93.713135,69.799734,346.324406,7.309369,-11.686677,0.659741,6.258482
0.020000,93.854591,69.796353,346.465903,7.074842,-11.726366,-1.984458,6.260088
0.020000,93.991387,69.793299,346.602733,6.841515,-11.666330,3.001791,6.261634
0.020000,94.123544,69.790548,346.734918,6.609271,-11.612191,2.706942,6.263120
0.020000,94.251069,69.788080,346.862467,6.377429,-11.592111,1.004009,6.264546
0.020000,94.373969,69.785874,346.985387,6.146023,-11.570312,1.089964,6.265915
0.020000,94.492255,69.783908,347.103689,5.915087,-11.546798,1.175671,6.267227
0.020000,94.605934,69.782165,347.217382,5.684655,-11.521577,1.261050,6.268482
0.020000,94.715019,69.780627,347.326477,5.454762,-11.494657,1.346023,6.269682
0.020000,94.819478,69.779276,347.430945,5.223398,-11.568224,-3.678345,6.270826
0.020000,94.919354,69.778096,347.530828,4.994152,-11.462261,5.298156,6.271916
0.020000,95.014661,69.777071,347.626140,4.765597,-11.427763,1.724858,6.272953
0.020000,95.105411,69.776187,347.716895,4.537716,-11.394049,1.685731,6.273937
0.020000,95.191569,69.775431,347.803056,4.308068,-11.482412,-4.418183,6.274868
0.020000,95.273159,69.774788,347.884649,4.079631,-11.421874,3.026914,6.275746
0.020000,95.350227,69.774247,347.961719,3.853497,-11.306677,5.759847,6.276574
0.020000,95.422697,69.773796,348.034191,3.623603,-11.494692,-9.400725,6.277350
0.020000,95.490652,69.773424,348.102146,3.397791,-11.290612,10.204013,6.278077
0.020000,95.554045,69.773121,348.165540,3.169665,-11.406286,-5.783716,6.278752
0.020000,95.612918,69.772879,348.224414,2.943700,-11.298244,5.402080,6.279378
0.020000,95.667230,69.772688,348.278726,2.715620,-11.403993,-5.287424,6.279955
0.020000,95.717054,69.772540,348.328550,2.491169,-11.222563,9.071491,6.280483
0.020000,95.762295,69.772428,348.373791,2.262077,-11.454610,-11.602352,6.280961
0.020000,95.803035,69.772347,348.414532,2.037024,-11.252641,10.098437,6.281391
0.020000,95.839275,69.772288,348.450771,1.811990,-11.251684,0.047864,6.281774
0.020000,95.870960,69.772249,348.482456,1.584233,-11.387864,-6.808980,6.282107
0.020000,95.898127,69.772224,348.509623,1.358370,-11.293171,4.734609,6.282393
0.020000,95.920788,69.772208,348.532285,1.133065,-11.265228,1.397150,6.282631
0.020000,95.938940,69.772200,348.550437,0.907588,-11.273886,-0.432858,6.282822
0.020000,95.952580,69.772196,348.564076,0.681971,-11.280824,-0.346925,6.282965
0.020000,95.962073,69.772194,348.573570,0.474682,-10.364427,45.819847,6.283065
0.020000,95.968165,69.772194,348.579661,0.304580,-8.505106,92.966054,6.283129
0.020000,95.971607,69.772194,348.583103,0.172084,-6.624825,94.014046,6.283165
0.020000,95.973151,69.772194,348.584647,0.077213,-4.743528,94.064851,6.283181
0.020000,95.973550,69.772194,348.585047,0.019979,-2.861698,94.091501,6.283185
0.020000,95.973558,69.772194,348.585054,0.000386,-0.979658,94.101984,0.000000
0.020000,95.973558,69.772194,348.585054,0.000000,-0.019309,48.017481,0.000000
