dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,56.600233,11.000000,56.600567,5.880000,-5.000000,0.000000,0.000000
0.020000,56.715833,11.000000,56.716167,5.780000,-5.000000,-0.000000,0.000000
0.020000,56.829433,11.000000,56.829767,5.680000,-5.000000,0.000000,0.000000
0.020000,56.941033,11.000000,56.941367,5.580000,-5.000000,0.000000,0.000000
0.020000,57.050633,11.000000,57.050967,5.480000,-5.000000,-0.000000,0.000000
0.020000,57.158233,11.000000,57.158567,5.380000,-5.000000,0.000000,0.000000
0.020000,57.263833,11.000000,57.264167,5.280000,-5.000000,0.000000,0.000000
0.020000,57.367433,11.000000,57.367767,5.180000,-5.000000,-0.000000,0.000000
0.020000,57.469033,11.000000,57.469367,5.080000,-5.000000,0.000000,0.000000
0.020000,57.568633,11.000000,57.568967,4.980000,-5.000000,0.000000,0.000000
0.020000,57.666233,11.000000,57.666567,4.880000,-5.000000,-0.000000,0.000000
0.020000,57.761833,11.000000,57.762167,4.780000,-5.000000,0.000000,0.000000
0.020000,57.855433,11.000000,57.855767,4.680000,-5.000000,0.000000,0.000000
0.020000,57.947033,11.000000,57.947367,4.580000,-5.000000,-0.000000,0.000000
0.020000,58.036633,11.000000,58.036967,4.480000,-5.000000,0.000000,0.000000
0.020000,58.124233,11.000000,58.124567,4.380000,-5.000000,0.000000,0.000000
0.020000,58.209833,11.000000,58.210167,4.280000,-5.000000,-0.000000,0.000000
0.020000,58.293433,11.000000,58.293767,4.180000,-5.000000,-0.000000,0.000000
0.020000,58.375033,11.000000,58.375367,4.080000,-5.000000,0.000000,0.000000
0.020000,58.454633,11.000000,58.454967,3.980000,-5.000000,-0.000000,0.000000
0.020000,58.532233,11.000000,58.532567,3.880000,-5.000000,-0.000000,0.000000
0.020000,58.607833,11.000000,58.608167,3.780000,-5.000000,0.000000,0.000000
0.020000,58.681433,11.000000,58.681767,3.680000,-5.000000,-0.000000,0.000000
0.020000,58.753033,11.000000,58.753367,3.580000,-5.000000,0.000000,0.000000
0.020000,58.822633,11.000000,58.822967,3.480000,-5.000000,-0.000000,0.000000
0.020000,58.890233,11.000000,58.890567,3.380000,-5.000000,0.000000,0.000000
0.020000,58.955833,11.000000,58.956167,3.280000,-5.000000,-0.000000,0.000000
0.020000,59.019433,11.000000,59.019767,3.180000,-5.000000,0.000000,0.000000
0.020000,59.081033,11.000000,59.081367,3.080000,-5.000000,-0.000000,0.000000
0.020000,59.140633,11.000000,59.140967,2.980000,-5.000000,0.000000,0.000000
0.020000,59.198233,11.000000,59.198567,2.880000,-5.000000,-0.000000,0.000000
0.020000,59.253833,11.000000,59.254167,2.780000,-5.000000,-0.000000,0.000000
0.020000,59.307433,11.000000,59.307767,2.680000,-5.000000,0.000000,0.000000
0.020000,59.359033,11.000000,59.359367,2.580000,-5.000000,-0.000000,0.000000
0.020000,59.408633,11.000000,59.408967,2.480000,-5.000000,0.000000,0.000000
0.020000,59.456233,11.000000,59.456567,2.380000,-5.000000,0.000000,0.000000
0.020000,59.501833,11.000000,59.502167,2.280000,-5.000000,0.000000,0.000000
0.020000,59.545433,11.000000,59.545767,2.180000,-5.000000,-0.000000,0.000000
0.020000,59.587033,11.000000,59.587367,2.080000,-5.000000,0.000000,0.000000
0.020000,59.626633,11.000000,59.626967,1.980000,-5.000000,-0.000000,0.000000
0.020000,59.664233,11.000000,59.664567,1.880000,-5.000000,0.000000,0.000000
0.020000,59.699833,11.000000,59.700167,1.780000,-5.000000,0.000000,0.000000
0.020000,59.733433,11.000000,59.733767,1.680000,-5.000000,-0.000000,0.000000
0.020000,59.765033,11.000000,59.765367,1.580000,-5.000000,-0.000000,0.000000
0.020000,59.794633,11.000000,59.794967,1.480000,-5.000000,0.000000,0.000000
0.020000,59.822233,11.000000,59.822567,1.380000,-5.000000,-0.000000,0.000000
0.020000,59.847833,11.000000,59.848167,1.280000,-5.000000,0.000000,0.000000
0.020000,59.871433,11.000000,59.871767,1.180000,-5.000000,-0.000000,0.000000
0.020000,59.893033,11.000000,59.893367,1.080000,-5.000000,0.000000,0.000000
0.020000,59.912633,11.000000,59.912967,0.980000,-5.000000,0.000000,0.000000
0.020000,59.930233,11.000000,59.930567,0.880000,-5.000000,-0.000000,0.000000
0.020000,59.945833,11.000000,59.946167,0.780000,-5.000000,0.000000,0.000000
0.020000,59.959433,11.000000,59.959767,0.680000,-5.000000,0.000000,0.000000
0.020000,59.971033,11.000000,59.971367,0.580000,-5.000000,0.000000,0.000000
0.020000,59.980633,11.000000,59.980967,0.480000,-5.000000,-0.000000,0.000000
0.020000,59.988233,11.000000,59.988567,0.380000,-5.000000,0.000000,0.000000
0.020000,59.993833,11.000000,59.994167,0.280000,-5.000000,-0.000000,0.000000
0.020000,59.997433,11.000000,59.997767,0.180000,-5.000000,0.000000,0.000000
0.020000,59.999267,11.000000,59.999600,0.091667,-4.416667,29.166667,0.000000
0.020000,59.999900,11.000000,60.000233,0.031667,-3.000000,70.833333,0.000000
0.020000,60.000000,11.000000,60.000333,0.005000,-1.333333,83.333333,0.000000
0.020000,60.000000,11.000000,60.000333,0.000000,-0.250000,54.166667,0.000000
