dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.700365,140.909050,215.925612,32.733476,-3.115412,-5.899499,5.113477
0.020000,17.956843,140.308121,216.578986,32.668676,-3.239968,-6.227788,5.118057
0.020000,18.215467,139.709576,217.231016,32.601508,-3.358412,-5.922179,5.122398
0.020000,18.476058,139.113403,217.881654,32.531894,-3.480715,-6.115160,5.126503
0.020000,18.738444,138.519591,218.530852,32.459920,-3.598705,-5.899494,5.130377
0.020000,19.002453,137.928129,219.178562,32.385505,-3.720740,-6.101746,5.134023
0.020000,19.267922,137.339002,219.824738,32.308806,-3.834940,-5.709999,5.137447
0.020000,19.534687,136.752199,220.469333,32.229743,-3.953156,-5.910827,5.140653
0.020000,19.802590,136.167703,221.112300,32.148361,-4.069082,-5.796272,5.143644
0.020000,20.071478,135.585502,221.753595,32.064754,-4.180362,-5.564010,5.146424
0.020000,20.341200,135.005579,222.393174,31.978910,-4.292193,-5.591582,5.148999
0.020000,20.611608,134.427919,223.030991,31.890869,-4.402087,-5.494658,5.151371
0.020000,20.882560,133.852508,223.667004,31.800669,-4.509988,-5.395064,5.153545
0.020000,21.153917,133.279330,224.301171,31.708352,-4.615867,-5.293941,5.155525
0.020000,21.425541,132.708368,224.933451,31.613957,-4.719713,-5.192301,5.157314
0.020000,21.697302,132.139609,225.563801,31.517527,-4.821533,-5.091030,5.158916
0.020000,21.969070,131.573035,226.192183,31.419100,-4.921351,-4.990901,5.160334
0.020000,22.240720,131.008631,226.818557,31.318716,-5.019203,-4.892580,5.161573
0.020000,22.512129,130.446383,227.442886,31.216413,-5.115136,-4.796632,5.162636
0.020000,22.783180,129.886276,228.065130,31.112229,-5.209206,-4.703528,5.163526
0.020000,23.053756,129.328296,228.685254,31.006180,-5.302416,-4.660510,5.164246
0.020000,23.323744,128.772428,229.303221,30.898347,-5.391668,-4.462580,5.164800
0.020000,23.593037,128.218659,229.918996,30.788739,-5.480379,-4.435579,5.165192
0.020000,23.861528,127.666976,230.532543,30.677381,-5.567902,-4.376127,5.165423
0.020000,24.129112,127.117368,231.143830,30.564331,-5.652507,-4.230229,5.165497
0.020000,24.395692,126.569822,231.752822,30.449605,-5.736314,-4.190375,5.165418
0.020000,24.661168,126.024327,232.359487,30.333235,-5.818514,-4.110001,5.165189
0.020000,24.925446,125.480873,232.963792,30.215262,-5.898612,-4.004905,5.164811
0.020000,25.188435,124.939452,233.565706,30.095693,-5.978456,-3.992214,5.164288
0.020000,25.450045,124.400054,234.165197,29.974577,-6.055797,-3.867049,5.163624
0.020000,25.710191,123.862672,234.762236,29.851934,-6.132190,-3.819622,5.162820
0.020000,25.968787,123.327299,235.356791,29.727770,-6.208167,-3.798874,5.161880
0.020000,26.225753,122.793930,235.948834,29.602123,-6.282365,-3.709872,5.160806
0.020000,26.481011,122.262559,236.538334,29.475019,-6.355198,-3.641663,5.159600
0.020000,26.734483,121.733184,237.125264,29.346483,-6.426799,-3.580065,5.158266
0.020000,26.986096,121.205801,237.709594,29.216506,-6.498841,-3.602058,5.156806
0.020000,27.235778,120.680410,238.291296,29.085122,-6.569222,-3.519073,5.155223
0.020000,27.483461,120.157009,238.870343,28.952345,-6.638845,-3.481165,5.153519
0.020000,27.729076,119.635599,239.446707,28.818189,-6.707794,-3.447426,5.151696
0.020000,27.972560,119.116182,240.020360,28.682666,-6.776147,-3.417682,5.149758
0.020000,28.213851,118.598762,240.591276,28.545792,-6.843711,-3.378168,5.147706
0.020000,28.452887,118.083341,241.159428,28.407602,-6.909470,-3.287963,5.145543
0.020000,28.689612,117.569927,241.724789,28.268049,-6.977665,-3.409747,5.143272
0.020000,28.923968,117.058525,242.287333,28.127163,-7.044311,-3.332320,5.140895
0.020000,29.155903,116.549144,242.847032,27.984949,-7.110704,-3.319616,5.138413
0.020000,29.385365,116.041791,243.403861,27.841495,-7.172695,-3.099578,5.135831
0.020000,29.612304,115.536478,243.957795,27.696665,-7.241490,-3.439747,5.133149
0.020000,29.836672,115.033217,244.508805,27.550532,-7.306665,-3.258749,5.130371
0.020000,30.058425,114.532020,245.056869,27.403169,-7.368142,-3.073838,5.127498
0.020000,30.277519,114.032901,245.601957,27.254408,-7.438026,-3.494220,5.124534
0.020000,30.493912,113.535875,246.144046,27.104472,-7.496817,-2.939527,5.121480
0.020000,30.707565,113.040960,246.683109,26.953135,-7.566839,-3.501093,5.118339
0.020000,30.918441,112.548173,247.219120,26.800573,-7.628108,-3.063477,5.115113
0.020000,31.126505,112.057532,247.752055,26.646709,-7.693229,-3.256059,5.111804
0.020000,31.331721,111.569058,248.281885,26.491512,-7.759833,-3.330177,5.108415
0.020000,31.534061,111.082773,248.808586,26.335064,-7.822399,-3.128294,5.104949
0.020000,31.733493,110.598699,249.332133,26.177338,-7.886279,-3.193994,5.101407
0.020000,31.929990,110.116860,249.852498,26.018276,-7.953137,-3.342897,5.097792
0.020000,32.123527,109.637280,250.369657,25.857922,-8.017668,-3.226588,5.094106
0.020000,32.314080,109.159987,250.883582,25.696275,-8.082385,-3.235815,5.090352
0.020000,32.501626,108.685006,251.394249,25.533329,-8.147295,-3.245490,5.086532
0.020000,32.686147,108.212367,251.901631,25.369081,-8.212400,-3.255272,5.082648
0.020000,32.867625,107.742098,252.405701,25.203527,-8.277696,-3.264810,5.078703
0.020000,33.046042,107.274229,252.906434,25.036663,-8.343171,-3.273741,5.074699
0.020000,33.221386,106.808793,253.403804,24.868487,-8.408805,-3.281692,5.070638
0.020000,33.393644,106.345820,253.897784,24.698996,-8.474570,-3.288278,5.066523
0.020000,33.562805,105.885345,254.388348,24.528187,-8.540433,-3.293108,5.062357
0.020000,33.728861,105.427401,254.875469,24.356077,-8.605494,-3.253049,5.058141
0.020000,33.891806,104.972023,255.359123,24.182669,-8.670405,-3.245576,5.053879
0.020000,34.051635,104.519246,255.839281,24.007904,-8.738271,-3.393277,5.049571
0.020000,34.208344,104.069108,256.315917,23.831831,-8.803653,-3.269125,5.045222
0.020000,34.361934,103.621644,256.789007,23.654478,-8.867617,-3.198201,5.040833
0.020000,34.512404,103.176893,257.258522,23.475757,-8.936051,-3.421717,5.036406
0.020000,34.659758,102.734893,257.724438,23.295773,-8.999235,-3.159174,5.031945
0.020000,34.804000,102.295683,258.186726,23.114433,-9.066982,-3.387373,5.027450
0.020000,34.945135,101.859303,258.645363,22.931823,-9.130515,-3.176645,5.022926
0.020000,35.083172,101.425791,259.100320,22.747879,-9.197192,-3.333857,5.018374
0.020000,35.218121,100.995189,259.551573,22.562647,-9.261608,-3.220799,5.013796
0.020000,35.349993,100.567538,259.999096,22.376115,-9.326565,-3.247816,5.009195
0.020000,35.478802,100.142877,260.442861,22.188294,-9.391079,-3.225712,5.004574
0.020000,35.604561,99.721249,260.882845,21.999191,-9.455119,-3.201977,4.999933
0.020000,35.727288,99.302694,261.319021,21.808809,-9.519126,-3.200355,4.995277
0.020000,35.847000,98.887256,261.751364,21.617148,-9.583033,-3.195363,4.990607
0.020000,35.963717,98.474974,262.179849,21.424237,-9.645587,-3.127710,4.985926
0.020000,36.077461,98.065891,262.604451,21.230074,-9.708115,-3.126394,4.981235
0.020000,36.188254,97.660049,263.025144,21.034672,-9.770112,-3.099865,4.976537
0.020000,36.296120,97.257489,263.441905,20.838042,-9.831496,-3.069190,4.971834
0.020000,36.401085,96.858253,263.854709,20.640198,-9.892179,-3.034142,4.967129
0.020000,36.503176,96.462382,264.263531,20.441134,-9.953226,-3.052338,4.962424
0.020000,36.602422,96.069919,264.668349,20.240864,-10.013504,-3.013893,4.957720
0.020000,36.698852,95.680904,265.069138,20.039450,-10.070698,-2.859733,4.953020
0.020000,36.792498,95.295376,265.465876,19.836892,-10.127916,-2.860885,4.948327
0.020000,36.883391,94.913378,265.858539,19.633166,-10.186274,-2.917911,4.943641
0.020000,36.971566,94.534950,266.247104,19.428247,-10.245980,-2.985302,4.938966
0.020000,37.057057,94.160128,266.631551,19.222350,-10.294839,-2.442936,4.934303
0.020000,37.139899,93.788957,267.011855,19.015214,-10.356801,-3.098119,4.929654
0.020000,37.220130,93.421470,267.387998,18.807126,-10.404371,-2.378465,4.925021
0.020000,37.297787,93.057710,267.759955,18.597870,-10.462805,-2.921741,4.920406
0.020000,37.372910,92.697710,268.127710,18.387731,-10.506957,-2.207595,4.915811
0.020000,37.445537,92.341512,268.491236,18.176331,-10.570023,-3.153265,4.911239
0.020000,37.515710,91.989148,268.850520,17.964165,-10.608266,-1.912161,4.906689
0.020000,37.583470,91.640655,269.205540,17.750999,-10.658337,-2.503545,4.902165
0.020000,37.648859,91.296071,269.556273,17.536658,-10.717051,-2.935698,4.897669
0.020000,37.711919,90.955427,269.902704,17.321581,-10.753817,-1.838336,4.893201
0.020000,37.772694,90.618757,270.244816,17.105575,-10.800294,-2.323841,4.888764
0.020000,37.831228,90.286094,270.582589,16.888664,-10.845574,-2.263974,4.884358
0.020000,37.887566,89.957471,270.916007,16.670872,-10.889590,-2.200795,4.879987
0.020000,37.941753,89.632919,271.245051,16.452227,-10.932275,-2.134274,4.875651
0.020000,37.993833,89.312468,271.569706,16.232755,-10.973563,-2.064389,4.871351
0.020000,38.043853,88.996149,271.889956,16.012488,-11.013385,-1.991122,4.867090
0.020000,38.091859,88.683990,272.205785,15.791454,-11.051675,-1.914466,4.862868
0.020000,38.137898,88.376018,272.517179,15.569687,-11.088363,-1.834417,4.858688
0.020000,38.182015,88.072261,272.824123,15.347219,-11.123382,-1.750979,4.854549
0.020000,38.224258,87.772746,273.126602,15.123927,-11.164600,-2.060881,4.850454
0.020000,38.264673,87.477502,273.424600,14.899901,-11.201311,-1.835529,4.846404
0.020000,38.303308,87.186546,273.718109,14.675453,-11.222404,-1.054666,4.842400
0.020000,38.340210,86.899907,274.007113,14.450228,-11.261245,-1.942045,4.838444
0.020000,38.375424,86.617610,274.291598,14.224249,-11.298936,-1.884543,4.834535
0.020000,38.409000,86.339670,274.571559,13.998044,-11.310260,-0.566219,4.830677
0.020000,38.440981,86.066119,274.846974,13.770720,-11.366195,-2.796750,4.826868
0.020000,38.471417,85.796966,275.117842,13.543401,-11.365976,0.010939,4.823111
0.020000,38.500353,85.532240,275.384144,13.315127,-11.413704,-2.386403,4.819407
0.020000,38.527834,85.271957,275.645875,13.086522,-11.430249,-0.827213,4.815756
0.020000,38.553908,85.016130,275.903026,12.857584,-11.446892,-0.832144,4.812159
0.020000,38.578619,84.764786,276.155582,12.627805,-11.488920,-2.101433,4.808618
0.020000,38.602012,84.517938,276.403537,12.397725,-11.504036,-0.755769,4.805132
0.020000,38.624133,84.275599,276.646883,12.167325,-11.519986,-0.797513,4.801703
0.020000,38.645026,84.037785,276.885613,11.936471,-11.542715,-1.136477,4.798332
0.020000,38.664735,83.804513,277.119717,11.705188,-11.564138,-1.071110,4.795019
0.020000,38.683302,83.575795,277.349187,11.473503,-11.584223,-1.004265,4.791765
0.020000,38.700772,83.351646,277.574015,11.241445,-11.602942,-0.935971,4.788570
0.020000,38.717185,83.132078,277.794196,11.009039,-11.620268,-0.866261,4.785436
0.020000,38.732584,82.917102,278.009723,10.776316,-11.636171,-0.795166,4.782362
0.020000,38.747011,82.706730,278.220589,10.543303,-11.650625,-0.722724,4.779350
0.020000,38.760504,82.500971,278.426789,10.310031,-11.663605,-0.648970,4.776400
0.020000,38.773106,82.299835,278.628320,10.076530,-11.675084,-0.573942,4.773513
0.020000,38.784853,82.103334,278.825172,9.842604,-11.696264,-1.059043,4.770688
0.020000,38.795785,81.911480,279.017337,9.608256,-11.717436,-1.058557,4.767927
0.020000,38.805939,81.724273,279.204820,9.374125,-11.706535,0.545044,4.765229
0.020000,38.815353,81.541724,279.387611,9.139557,-11.728386,-1.092556,4.762596
0.020000,38.824062,81.363847,279.565701,8.904519,-11.751915,-1.176480,4.760027
0.020000,38.832103,81.190635,279.739099,8.669907,-11.730589,1.066295,4.757524
0.020000,38.839508,81.022114,279.907783,8.434214,-11.784664,-2.703736,4.755085
0.020000,38.846314,80.858270,280.071769,8.199256,-11.747878,1.839293,4.752713
0.020000,38.852551,80.699124,280.231037,7.963418,-11.791902,-2.201194,4.750406
0.020000,38.858252,80.544673,280.385593,7.727785,-11.781654,0.512410,4.748166
0.020000,38.863449,80.394919,280.535437,7.492201,-11.779196,0.122895,4.745992
0.020000,38.868172,80.249880,280.680553,7.255823,-11.818896,-1.984988,4.743885
0.020000,38.872450,80.109550,280.820948,7.019742,-11.804068,0.741408,4.741846
0.020000,38.876312,79.973933,280.956620,6.783611,-11.806555,-0.124351,4.739873
0.020000,38.879786,79.843033,281.087566,6.547305,-11.815277,-0.436103,4.737968
0.020000,38.882898,79.716854,281.213783,6.310845,-11.823001,-0.386211,4.736130
0.020000,38.885675,79.595401,281.335268,6.074251,-11.829717,-0.335807,4.734361
0.020000,38.888140,79.478676,281.452019,5.837543,-11.835415,-0.284915,4.732659
0.020000,38.890319,79.366682,281.564034,5.600741,-11.840087,-0.233561,4.731026
0.020000,38.892234,79.259422,281.671311,5.363866,-11.843722,-0.181771,4.729461
0.020000,38.893908,79.156897,281.773850,5.126940,-11.846313,-0.129571,4.727964
0.020000,38.895361,79.059108,281.871650,4.889983,-11.847853,-0.076989,4.726536
0.020000,38.896615,78.966056,281.964710,4.653016,-11.848334,-0.024051,4.725177
0.020000,38.897687,78.877742,282.053031,4.416061,-11.847750,0.029214,4.723886
0.020000,38.898597,78.794169,282.136609,4.178885,-11.858794,-0.552182,4.722664
0.020000,38.899361,78.715345,282.215436,3.941354,-11.876587,-0.889692,4.721512
0.020000,38.899997,78.641260,282.289525,3.704428,-11.846303,1.514248,4.720428
0.020000,38.900519,78.571919,282.358867,3.467134,-11.864684,-0.919082,4.719414
0.020000,38.900943,78.507329,282.423459,3.229583,-11.877556,-0.643605,4.718468
0.020000,38.901280,78.447477,282.483312,2.992635,-11.847370,1.509328,4.717592
0.020000,38.901545,78.392382,282.538407,2.754754,-11.894049,-2.333942,4.716786
0.020000,38.901748,78.342028,282.588762,2.517744,-11.850540,2.175450,4.716049
0.020000,38.901899,78.296426,282.634363,2.280093,-11.882517,-1.598891,4.715381
0.020000,38.902009,78.255575,282.675215,2.042600,-11.874686,0.391544,4.714782
0.020000,38.902086,78.219466,282.711324,1.805445,-11.857707,0.848981,4.714253
0.020000,38.902137,78.188113,282.742677,1.567651,-11.889725,-1.600925,4.713794
0.020000,38.902170,78.161511,282.769279,1.330069,-11.879123,0.530119,4.713404
0.020000,38.902188,78.139657,282.791133,1.092695,-11.868687,0.521787,4.713084
0.020000,38.902198,78.122553,282.808237,0.855241,-11.872676,-0.199423,4.712834
0.020000,38.902202,78.110040,282.820750,0.625644,-11.479885,19.639552,4.712650
0.020000,38.902204,78.101565,282.829225,0.423720,-10.096170,69.185724,4.712526
0.020000,38.902205,78.096338,282.834452,0.261371,-8.117449,98.936059,4.712449
0.020000,38.902205,78.093566,282.837224,0.138610,-6.138036,98.970645,4.712409
0.020000,38.902205,78.092457,282.838333,0.055446,-4.158221,98.990765,4.712392
0.020000,38.902205,78.092219,282.838571,0.011882,-2.178212,99.000432,4.712389
0.020000,38.902205,78.092219,282.838571,0.000000,-0.594090,79.206095,4.712389
