dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.852082,-10.644961,171.148790,22.929115,-9.973219,0.004421,3.140288
0.020000,28.397490,-10.644372,171.603383,22.729653,-9.973131,0.004427,3.140308
0.020000,27.946886,-10.643797,172.053987,22.530192,-9.973044,0.004360,3.140327
0.020000,27.500272,-10.643236,172.500601,22.330732,-9.972958,0.004291,3.140346
0.020000,27.057647,-10.642689,172.943227,22.131275,-9.972871,0.004319,3.140365
0.020000,26.619011,-10.642155,173.381863,21.931819,-9.972786,0.004246,3.140384
0.020000,26.184364,-10.641633,173.816511,21.732365,-9.972702,0.004208,3.140403
0.020000,25.753706,-10.641125,174.247169,21.532913,-9.972619,0.004149,3.140422
0.020000,25.327037,-10.640630,174.673838,21.333462,-9.972536,0.004147,3.140441
0.020000,24.904357,-10.640147,175.096518,21.134013,-9.972454,0.004101,3.140460
0.020000,24.485666,-10.639676,175.515210,20.934566,-9.972373,0.004055,3.140478
0.020000,24.070964,-10.639218,175.929912,20.735120,-9.972293,0.004017,3.140497
0.020000,23.660250,-10.638772,176.340626,20.535675,-9.972213,0.003979,3.140516
0.020000,23.253526,-10.638338,176.747350,20.336233,-9.972135,0.003941,3.140534
0.020000,22.850790,-10.637915,177.150086,20.136792,-9.972057,0.003902,3.140552
0.020000,22.452043,-10.637504,177.548833,19.937352,-9.971979,0.003864,3.140571
0.020000,22.057285,-10.637104,177.943591,19.737914,-9.971903,0.003826,3.140589
0.020000,21.666516,-10.636715,178.334361,19.538477,-9.971827,0.003788,3.140607
0.020000,21.279735,-10.636338,178.721142,19.339042,-9.971752,0.003750,3.140625
0.020000,20.896943,-10.635971,179.103934,19.139609,-9.971678,0.003712,3.140643
0.020000,20.518140,-10.635614,179.482737,18.940177,-9.971604,0.003674,3.140661
0.020000,20.143325,-10.635268,179.857552,18.740746,-9.971531,0.003636,3.140679
0.020000,19.772499,-10.634933,180.228379,18.541317,-9.971460,0.003598,3.140696
0.020000,19.405661,-10.634607,180.595217,18.341889,-9.971388,0.003561,3.140714
0.020000,19.042812,-10.634291,180.958066,18.142463,-9.971318,0.003523,3.140731
0.020000,18.683952,-10.633985,181.316927,17.943038,-9.971248,0.003482,3.140748
0.020000,18.329079,-10.633688,181.671799,17.743614,-9.971180,0.003403,3.140765
0.020000,17.978196,-10.633401,182.022683,17.544192,-9.971111,0.003450,3.140782
0.020000,17.631300,-10.633123,182.369578,17.344771,-9.971044,0.003371,3.140799
0.020000,17.288394,-10.632854,182.712485,17.145352,-9.970977,0.003334,3.140816
0.020000,16.949475,-10.632593,183.051404,16.945933,-9.970912,0.003238,3.140833
0.020000,16.614545,-10.632342,183.386334,16.746516,-9.970846,0.003291,3.140849
0.020000,16.283603,-10.632098,183.717276,16.547101,-9.970782,0.003238,3.140866
0.020000,15.956649,-10.631863,184.044230,16.347686,-9.970719,0.003132,3.140882
0.020000,15.633684,-10.631636,184.367195,16.148273,-9.970656,0.003142,3.140898
0.020000,15.314707,-10.631417,184.686173,15.948861,-9.970593,0.003153,3.140914
0.020000,14.999718,-10.631206,185.001162,15.749451,-9.970534,0.002972,3.140930
0.020000,14.688717,-10.631002,185.312162,15.550041,-9.970472,0.003099,3.140945
0.020000,14.381704,-10.630806,185.619175,15.350633,-9.970413,0.002958,3.140961
0.020000,14.078680,-10.630617,185.922200,15.151226,-9.970354,0.002930,3.140976
0.020000,13.779644,-10.630435,186.221236,14.951820,-9.970295,0.002952,3.140992
0.020000,13.484595,-10.630260,186.516284,14.752415,-9.970239,0.002807,3.141007
0.020000,13.193535,-10.630091,186.807345,14.553012,-9.970181,0.002899,3.141022
0.020000,12.906463,-10.629930,187.094417,14.353609,-9.970126,0.002735,3.141036
0.020000,12.623379,-10.629774,187.377501,14.154208,-9.970070,0.002793,3.141051
0.020000,12.344283,-10.629625,187.656597,13.954807,-9.970016,0.002717,3.141066
0.020000,12.069175,-10.629482,187.931705,13.755408,-9.969963,0.002630,3.141080
0.020000,11.798054,-10.629345,188.202825,13.556010,-9.969909,0.002728,3.141094
0.020000,11.530922,-10.629214,188.469958,13.356613,-9.969859,0.002501,3.141108
0.020000,11.267778,-10.629088,188.733102,13.157217,-9.969806,0.002625,3.141122
0.020000,11.008621,-10.628968,188.992258,12.957822,-9.969755,0.002551,3.141135
0.020000,10.753453,-10.628853,189.247427,12.758427,-9.969707,0.002404,3.141149
0.020000,10.502272,-10.628743,189.498608,12.559034,-9.969657,0.002494,3.141162
0.020000,10.255079,-10.628638,189.745800,12.359642,-9.969609,0.002437,3.141175
0.020000,10.011874,-10.628538,189.989006,12.160251,-9.969561,0.002367,3.141188
0.020000,9.772657,-10.628443,190.228223,11.960861,-9.969516,0.002259,3.141201
0.020000,9.537428,-10.628352,190.463452,11.761471,-9.969469,0.002356,3.141214
0.020000,9.306186,-10.628266,190.694694,11.562083,-9.969424,0.002265,3.141226
0.020000,9.078932,-10.628184,190.921948,11.362695,-9.969379,0.002215,3.141238
0.020000,8.855666,-10.628106,191.145214,11.163308,-9.969336,0.002178,3.141250
0.020000,8.636388,-10.628032,191.364492,10.963923,-9.969293,0.002140,3.141262
0.020000,8.421097,-10.627962,191.579783,10.764538,-9.969251,0.002087,3.141274
0.020000,8.209794,-10.627896,191.791086,10.565153,-9.969210,0.002064,3.141285
0.020000,8.002479,-10.627834,191.998402,10.365770,-9.969169,0.002049,3.141296
0.020000,7.799151,-10.627774,192.201729,10.166387,-9.969129,0.001988,3.141307
0.020000,7.599811,-10.627719,192.401069,9.967006,-9.969090,0.001951,3.141318
0.020000,7.404458,-10.627666,192.596422,9.767625,-9.969052,0.001913,3.141329
0.020000,7.213093,-10.627617,192.787787,9.568244,-9.969014,0.001875,3.141340
0.020000,7.025716,-10.627570,192.975164,9.368865,-9.968978,0.001837,3.141350
0.020000,6.842326,-10.627527,193.158554,9.169486,-9.968942,0.001800,3.141360
0.020000,6.662924,-10.627486,193.337956,8.970108,-9.968907,0.001741,3.141370
0.020000,6.487510,-10.627448,193.513371,8.770730,-9.968873,0.001716,3.141380
0.020000,6.316083,-10.627412,193.684798,8.571354,-9.968838,0.001706,3.141389
0.020000,6.148643,-10.627379,193.852237,8.371977,-9.968805,0.001649,3.141398
0.020000,5.985191,-10.627348,194.015689,8.172602,-9.968773,0.001611,3.141407
0.020000,5.825726,-10.627319,194.175154,7.973227,-9.968742,0.001574,3.141416
0.020000,5.670249,-10.627292,194.330631,7.773853,-9.968711,0.001531,3.141425
0.020000,5.518760,-10.627267,194.482120,7.574479,-9.968683,0.001400,3.141433
0.020000,5.371258,-10.627244,194.629623,7.375106,-9.968652,0.001554,3.141442
0.020000,5.227743,-10.627223,194.773137,7.175734,-9.968624,0.001423,3.141450
0.020000,5.088216,-10.627204,194.912664,6.976362,-9.968596,0.001357,3.141458
0.020000,4.952676,-10.627186,195.048204,6.776990,-9.968571,0.001255,3.141465
0.020000,4.821124,-10.627170,195.179757,6.577620,-9.968543,0.001421,3.141473
0.020000,4.693559,-10.627155,195.307322,6.378249,-9.968518,0.001245,3.141480
0.020000,4.569981,-10.627141,195.430899,6.178879,-9.968496,0.001109,3.141487
0.020000,4.450391,-10.627129,195.550489,5.979510,-9.968469,0.001341,3.141493
0.020000,4.334788,-10.627118,195.666092,5.780141,-9.968448,0.001043,3.141500
0.020000,4.223172,-10.627108,195.777708,5.580772,-9.968425,0.001142,3.141506
0.020000,4.115544,-10.627099,195.885336,5.381404,-9.968403,0.001109,3.141512
0.020000,4.011904,-10.627091,195.988977,5.182037,-9.968384,0.000936,3.141518
0.020000,3.912250,-10.627084,196.088630,4.982669,-9.968362,0.001126,3.141524
0.020000,3.816584,-10.627078,196.184296,4.783303,-9.968346,0.000808,3.141529
0.020000,3.724906,-10.627072,196.275975,4.583936,-9.968324,0.001062,3.141535
0.020000,3.637214,-10.627067,196.363666,4.384570,-9.968309,0.000762,3.141540
0.020000,3.553510,-10.627063,196.447370,4.185204,-9.968291,0.000917,3.141544
0.020000,3.473793,-10.627059,196.527087,3.985839,-9.968275,0.000799,3.141549
0.020000,3.398064,-10.627056,196.602816,3.786473,-9.968261,0.000688,3.141553
0.020000,3.326322,-10.627053,196.674559,3.587108,-9.968244,0.000856,3.141557
0.020000,3.258567,-10.627051,196.742313,3.387744,-9.968233,0.000564,3.141561
0.020000,3.194799,-10.627049,196.806081,3.188379,-9.968219,0.000700,3.141565
0.020000,3.135019,-10.627048,196.865861,2.989015,-9.968205,0.000666,3.141568
0.020000,3.079226,-10.627046,196.921654,2.789651,-9.968195,0.000497,3.141571
0.020000,3.027420,-10.627045,196.973460,2.590288,-9.968185,0.000525,3.141574
0.020000,2.979602,-10.627045,197.021279,2.390924,-9.968174,0.000569,3.141577
0.020000,2.935770,-10.627044,197.065110,2.191561,-9.968165,0.000451,3.141580
0.020000,2.895926,-10.627043,197.104954,1.992198,-9.968157,0.000383,3.141582
0.020000,2.860070,-10.627043,197.140810,1.792835,-9.968150,0.000343,3.141584
0.020000,2.828200,-10.627043,197.172680,1.593472,-9.968142,0.000413,3.141586
0.020000,2.800318,-10.627043,197.200562,1.394109,-9.968136,0.000301,3.141587
0.020000,2.776423,-10.627043,197.224457,1.194747,-9.968131,0.000263,3.141589
0.020000,2.756515,-10.627043,197.244365,0.995384,-9.968126,0.000225,3.141590
0.020000,2.740595,-10.627043,197.260285,0.796022,-9.968122,0.000188,3.141591
0.020000,2.728659,-10.627042,197.272221,0.596778,-9.962171,0.297582,3.141592
0.020000,2.720374,-10.627042,197.280506,0.414267,-9.125543,41.831356,3.141592
0.020000,2.715074,-10.627042,197.285806,0.264984,-7.464190,83.067693,3.141592
0.020000,2.712096,-10.627042,197.288784,0.148927,-5.802836,83.067657,3.141593
0.020000,2.710774,-10.627042,197.290106,0.066097,-4.141484,83.067635,3.141593
0.020000,2.710444,-10.627042,197.290436,0.016495,-2.480131,83.067624,3.141593
0.020000,2.710444,-10.627042,197.290436,0.000000,-0.824728,82.770188,3.141593
