dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,73.022104,130.011852,158.805001,37.284568,138.692094,18125.505073,4.597595
0.020000,72.938186,129.277347,159.544284,36.964167,-16.020049,-7735.607113,4.599708
0.020000,72.856616,128.549036,160.277149,36.643245,-16.046063,-1.300703,4.602042
0.020000,72.777525,127.826907,161.003596,36.322350,-16.044761,0.065078,4.604596
0.020000,72.701043,127.110970,161.723607,36.000529,-16.091047,-2.314299,4.607373
0.020000,72.627294,126.401226,162.437172,35.678258,-16.113578,-1.126522,4.610372
0.020000,72.556403,125.697691,163.144270,35.354916,-16.167094,-2.675832,4.613597
0.020000,72.488489,125.000383,163.844878,35.030367,-16.227450,-3.017777,4.617048
0.020000,72.423670,124.309317,164.538976,34.704928,-16.271951,-2.225066,4.620729
0.020000,72.362061,123.624530,165.226529,34.377658,-16.363467,-4.575814,4.624642
0.020000,72.303776,122.946054,165.907505,34.048757,-16.445074,-4.080315,4.628790
0.020000,72.248923,122.273923,166.581870,33.718273,-16.524197,-3.956181,4.633175
0.020000,72.197610,121.608183,167.249584,33.385699,-16.628722,-5.226235,4.637803
0.020000,72.149943,120.948888,167.910601,33.050833,-16.743281,-5.727935,4.642677
0.020000,72.106025,120.296091,168.564873,32.713622,-16.860549,-5.863440,4.647800
0.020000,72.065955,119.649853,169.212352,32.373928,-16.984688,-6.206908,4.653178
0.020000,72.029830,119.010238,169.852986,32.031735,-17.109655,-6.248351,4.658816
0.020000,71.997746,118.377323,170.486715,31.686410,-17.266270,-7.830759,4.664719
0.020000,71.969794,117.751186,171.113475,31.338025,-17.419236,-7.648324,4.670892
0.020000,71.946064,117.131912,171.733203,30.986404,-17.581037,-8.090019,4.677342
0.020000,71.926639,116.519593,172.345831,30.631372,-17.751597,-8.527994,4.684074
0.020000,71.911604,115.914324,172.951286,30.272756,-17.930806,-8.960471,4.691095
0.020000,71.901035,115.316209,173.549494,29.910415,-18.117043,-9.311857,4.698412
0.020000,71.895008,114.725354,174.140380,29.544286,-18.306476,-9.471623,4.706032
0.020000,71.893592,114.141878,174.723858,29.173906,-18.518969,-10.624650,4.713963
0.020000,71.896854,113.565901,175.299844,28.799293,-18.730672,-10.585156,4.722211
0.020000,71.904852,112.997552,175.868250,28.420300,-18.949633,-10.948074,4.730786
0.020000,71.917644,112.436962,176.428986,28.036794,-19.175332,-11.284929,4.739696
0.020000,71.935276,111.884270,176.981959,27.648651,-19.407133,-11.590072,4.748948
0.020000,71.957794,111.339620,177.527074,27.255766,-19.644274,-11.857050,4.758551
0.020000,71.985231,110.803160,178.064235,26.858049,-19.885845,-12.078544,4.768515
0.020000,72.017618,110.275043,178.593344,26.455433,-20.130771,-12.246307,4.778847
0.020000,72.054974,109.755427,179.114301,26.047877,-20.377793,-12.351109,4.789558
0.020000,72.097311,109.244471,179.627009,25.635368,-20.625447,-12.382701,4.800656
0.020000,72.144633,108.742337,180.131367,25.217928,-20.872043,-12.329785,4.812150
0.020000,72.196934,108.249190,180.627279,24.795615,-21.115644,-12.180017,4.824049
0.020000,72.254196,107.765194,181.114652,24.368619,-21.349801,-11.707884,4.836362
0.020000,72.316392,107.290512,181.593390,23.936929,-21.584470,-11.733435,4.849096
0.020000,72.383484,106.825309,182.063407,23.500821,-21.805415,-11.047269,4.862261
0.020000,72.455421,106.369742,182.524618,23.060579,-22.012105,-10.334464,4.875863
0.020000,72.532142,105.923965,182.976949,22.616543,-22.201770,-9.483280,4.889909
0.020000,72.613573,105.488124,183.420332,22.169131,-22.370649,-8.443934,4.904406
0.020000,72.699627,105.062357,183.854709,21.718837,-22.514656,-7.200366,4.919359
0.020000,72.790207,104.646789,184.280034,21.266249,-22.629403,-5.737327,4.934772
0.020000,72.885204,104.241534,184.696274,20.812045,-22.710222,-4.040979,4.950647
0.020000,72.984495,103.846686,185.103414,20.357001,-22.752214,-2.099606,4.966987
0.020000,73.087950,103.462326,185.501454,19.901995,-22.750303,0.095591,4.983792
0.020000,73.195428,103.088510,185.890414,19.448008,-22.699310,2.549607,5.001059
0.020000,73.306780,102.725272,186.270337,18.996127,-22.594056,5.262697,5.018784
0.020000,73.421851,102.372621,186.641288,18.547538,-22.429468,8.229418,5.036963
0.020000,73.540482,102.030536,187.003358,18.103524,-22.200714,11.437689,5.055585
0.020000,73.662510,101.698969,187.356667,17.665456,-21.903355,14.867951,5.074642
0.020000,73.787773,101.377839,187.701364,17.234806,-21.532535,18.541039,5.094118
0.020000,73.916113,101.067031,188.037626,16.813135,-21.083522,22.450634,5.113998
0.020000,74.047373,100.766401,188.365663,16.401839,-20.564819,25.935155,5.134264
0.020000,74.181409,100.475768,188.685715,16.002585,-19.962702,30.105839,5.154892
0.020000,74.318085,100.194920,188.998054,15.616953,-19.281613,34.054424,5.175858
0.020000,74.457282,99.923614,189.302984,15.246533,-18.520986,38.031371,5.197135
0.020000,74.598893,99.661575,189.600840,14.892799,-17.686694,41.714614,5.218692
0.020000,74.742834,99.408506,189.891981,14.557026,-16.788667,44.901329,5.240497
0.020000,74.889037,99.164082,190.176794,14.240635,-15.819544,48.456167,5.262514
0.020000,75.037457,98.927962,190.455687,13.944651,-14.799185,51.017964,5.284707
0.020000,75.188072,98.699789,190.729088,13.670045,-13.730297,53.444390,5.307035
0.020000,75.340881,98.479195,190.997439,13.417553,-12.624590,55.285326,5.329460
0.020000,75.495902,98.265808,191.261191,13.187623,-11.496519,56.403549,5.351940
0.020000,75.653175,98.059256,191.520803,12.980606,-10.350859,57.283003,5.374434
0.020000,75.812756,97.859172,191.776733,12.796483,-9.206133,57.236322,5.396900
0.020000,75.974716,97.665197,192.029433,12.635018,-8.073237,56.644789,5.419296
0.020000,76.139138,97.476987,192.279348,12.495743,-6.963748,55.474471,5.441582
0.020000,76.306112,97.294215,192.526908,12.377974,-5.888499,53.762445,5.463720
0.020000,76.475734,97.116575,192.772524,12.280828,-4.857278,51.561034,5.485672
0.020000,76.648100,96.943781,193.016589,12.203257,-3.878568,48.935485,5.507402
0.020000,76.823299,96.775577,193.259463,12.143669,-2.979373,44.959745,5.528877
0.020000,77.001423,96.611723,193.501489,12.101300,-2.118478,43.044782,5.550066
0.020000,77.182546,96.452013,193.742968,12.073988,-1.365589,37.644459,5.570942
0.020000,77.366735,96.296258,193.984185,12.060819,-0.658450,35.356940,5.591479
0.020000,77.554042,96.144298,194.225381,12.059800,-0.050930,30.375967,5.611656
0.020000,77.744499,95.995996,194.466767,12.069329,0.476420,26.367532,5.631452
0.020000,77.938124,95.851231,194.708526,12.087945,0.930807,22.719317,5.650851
0.020000,78.134916,95.709906,194.950807,12.114040,1.304784,18.698887,5.669839
0.020000,78.334858,95.571934,195.193733,12.146304,1.613174,15.419478,5.688406
0.020000,78.537917,95.437244,195.437401,12.183419,1.855751,12.128878,5.706544
0.020000,78.744031,95.305785,195.681870,12.223414,1.999742,7.199524,5.724245
0.020000,78.953139,95.177503,195.927191,12.266042,2.131427,6.584274,5.741506
0.020000,79.165141,95.052366,196.173369,12.308933,2.144556,0.656419,5.758325
0.020000,79.379946,94.930337,196.420417,12.352380,2.172329,1.388681,5.774704
0.020000,79.597438,94.811387,196.668311,12.394731,2.117544,-2.739285,5.790642
0.020000,79.817490,94.695493,196.917016,12.435251,2.026007,-4.576848,5.806144
0.020000,80.039966,94.582632,197.166483,12.473327,1.903800,-6.110354,5.821213
0.020000,80.264726,94.472779,197.416652,12.508462,1.756747,-7.352619,5.835857
0.020000,80.491611,94.365916,197.667444,12.539568,1.555296,-10.072555,5.850080
0.020000,80.720466,94.262020,197.918778,12.566743,1.358764,-9.826583,5.863891
0.020000,80.951135,94.161062,198.170573,12.589746,1.150150,-10.430722,5.877298
0.020000,81.183451,94.063019,198.422731,12.607861,0.905753,-12.219838,5.890309
0.020000,81.417239,93.967865,198.675141,12.620508,0.632321,-13.671596,5.902933
0.020000,81.652343,93.875567,198.927713,12.628601,0.404683,-11.381902,5.915180
0.020000,81.888592,93.786093,199.180338,12.631243,0.132084,-13.629979,5.927059
0.020000,82.125819,93.699408,199.432907,12.628453,-0.139486,-13.578505,5.938581
0.020000,82.363861,93.615474,199.685313,12.620305,-0.407409,-13.396114,5.949754
0.020000,82.602559,93.534251,199.937451,12.606917,-0.669399,-13.099511,5.960590
0.020000,82.841734,93.455702,200.189195,12.587172,-0.987277,-15.893921,5.971098
0.020000,83.081247,93.379779,200.440453,12.562932,-1.211990,-11.235648,5.981287
0.020000,83.320945,93.306436,200.691120,12.533358,-1.478677,-13.334340,5.991167
0.020000,83.560669,93.235629,200.941083,12.498118,-1.762010,-14.166628,6.000748
0.020000,83.800273,93.167307,201.190238,12.457761,-2.017869,-12.792953,6.010039
0.020000,84.039629,93.101419,201.438497,12.412956,-2.240234,-11.118272,6.019050
0.020000,84.278594,93.037914,201.685756,12.362927,-2.501429,-13.059728,6.027790
0.020000,84.517029,92.976742,201.931913,12.307848,-2.753967,-12.626925,6.036266
0.020000,84.754806,92.917850,202.176874,12.248094,-2.987711,-11.687171,6.044487
0.020000,84.991801,92.861185,202.420550,12.183761,-3.216619,-11.445411,6.052462
0.020000,85.227896,92.806691,202.662851,12.115088,-3.433662,-10.852171,6.060199
0.020000,85.462980,92.754315,202.903700,12.042404,-3.634198,-10.026766,6.067705
0.020000,85.696949,92.703999,203.143018,11.965932,-3.823612,-9.470738,6.074988
0.020000,85.929689,92.655693,203.380719,11.885021,-4.045538,-11.096291,6.082056
0.020000,86.161087,92.609343,203.616713,11.799699,-4.266130,-11.029582,6.088914
0.020000,86.391073,92.564890,203.850955,11.712143,-4.377760,-5.581496,6.095571
0.020000,86.619519,92.522287,204.083340,11.619217,-4.646299,-13.426945,6.102032
0.020000,86.846359,92.481476,204.313822,11.524116,-4.755096,-5.439894,6.108303
0.020000,87.071513,92.442403,204.542341,11.425942,-4.908657,-7.678052,6.114392
0.020000,87.294868,92.405022,204.768803,11.323099,-5.142159,-11.675084,6.120303
0.020000,87.516363,92.369276,204.993163,11.218009,-5.254525,-5.618288,6.126042
0.020000,87.735925,92.335115,205.215367,11.110171,-5.391889,-6.868194,6.131614
0.020000,87.953479,92.302490,205.435354,10.999370,-5.540057,-7.408433,6.137025
0.020000,88.168957,92.271349,205.653070,10.885796,-5.678686,-6.931417,6.142280
0.020000,88.382291,92.241646,205.868463,10.769638,-5.807918,-6.461611,6.147384
0.020000,88.593423,92.213330,206.081484,10.651079,-5.927918,-5.999999,6.152340
0.020000,88.802284,92.186358,206.292080,10.529800,-6.063975,-6.802869,6.157154
0.020000,89.008803,92.160683,206.500188,10.405404,-6.219791,-7.790778,6.161830
0.020000,89.212951,92.136258,206.705793,10.280235,-6.258434,-1.932159,6.166371
0.020000,89.414680,92.113038,206.908854,10.153036,-6.359956,-5.076120,6.170783
0.020000,89.613893,92.090984,207.109283,10.021485,-6.577536,-10.878980,6.175067
0.020000,89.810606,92.070048,207.307107,9.891201,-6.514241,3.164757,6.179229
0.020000,90.004704,92.050194,207.502219,9.755554,-6.782334,-13.404661,6.183271
0.020000,90.196208,92.031377,207.694645,9.621328,-6.711306,3.551401,6.187197
0.020000,90.385027,92.013561,207.884303,9.482875,-6.922655,-10.567438,6.191010
0.020000,90.571141,91.996705,208.071178,9.343784,-6.954521,-1.593325,6.194714
0.020000,90.754522,91.980772,208.255250,9.203601,-7.009155,-2.731684,6.198310
0.020000,90.935128,91.965724,208.436481,9.061559,-7.102099,-4.647204,6.201803
0.020000,91.112894,91.951529,208.614814,8.916604,-7.247775,-7.283792,6.205194
0.020000,91.287813,91.938150,208.790244,8.771515,-7.254454,-0.333947,6.208486
0.020000,91.459853,91.925551,208.962744,8.625014,-7.325049,-3.529751,6.211682
0.020000,91.628981,91.913702,209.132287,8.477126,-7.394362,-3.465674,6.214784
0.020000,91.795168,91.902568,209.298846,8.327964,-7.458131,-3.188429,6.217795
0.020000,91.958386,91.892120,209.462399,8.177634,-7.516476,-2.917233,6.220716
0.020000,92.118612,91.882326,209.622923,8.026244,-7.569519,-2.652162,6.223550
0.020000,92.275796,91.873159,209.780375,7.872552,-7.684590,-5.753548,6.226299
0.020000,92.429931,91.864587,209.934748,7.718677,-7.693750,-0.457982,6.228965
0.020000,92.581005,91.856584,210.086034,7.564297,-7.719004,-1.262701,6.231549
0.020000,92.729003,91.849122,210.234219,7.409255,-7.752108,-1.655214,6.234055
0.020000,92.873851,91.842176,210.379234,7.250726,-7.926458,-8.717512,6.236482
0.020000,93.015582,91.835719,210.521112,7.093903,-7.841160,4.264890,6.238833
0.020000,93.154161,91.829727,210.659821,6.935443,-7.922971,-4.090550,6.241110
0.020000,93.289554,91.824177,210.795328,6.775349,-8.004709,-4.086901,6.243314
0.020000,93.421770,91.819043,210.927643,6.615770,-7.978956,1.287659,6.245446
0.020000,93.550769,91.814306,211.056729,6.454280,-8.074500,-4.777213,6.247508
0.020000,93.676540,91.809943,211.182576,6.292363,-8.095824,-1.066190,6.249502
0.020000,93.799096,91.805932,211.305197,6.131059,-8.065198,1.531322,6.251428
0.020000,93.918362,91.802254,211.424520,5.966151,-8.245394,-9.009828,6.253288
0.020000,94.034371,91.798889,211.540577,5.802860,-8.164576,4.040911,6.255082
0.020000,94.147108,91.795817,211.653356,5.638946,-8.195675,-1.554957,6.256813
0.020000,94.256556,91.793022,211.762840,5.474188,-8.237904,-2.111442,6.258482
0.020000,94.362682,91.790485,211.868997,5.307835,-8.317655,-3.987543,6.260088
0.020000,94.465485,91.788190,211.971825,5.141425,-8.320531,-0.143808,6.261634
0.020000,94.564962,91.786120,212.071323,4.974914,-8.325534,-0.250159,6.263120
0.020000,94.661100,91.784259,212.167480,4.807834,-8.354020,-1.424285,6.264546
0.020000,94.753891,91.782593,212.260285,4.640249,-8.379212,-1.259617,6.265915
0.020000,94.843323,91.781107,212.349730,4.472226,-8.401157,-1.097241,6.267227
0.020000,94.929389,91.779787,212.435806,4.303828,-8.419901,-0.937175,6.268482
0.020000,95.012083,91.778621,212.518508,4.135118,-8.435489,-0.779435,6.269682
0.020000,95.091369,91.777596,212.597801,3.964607,-8.525570,-4.504036,6.270826
0.020000,95.167265,91.776699,212.673702,3.795053,-8.477719,2.392576,6.271916
0.020000,95.239769,91.775920,212.746210,3.625408,-8.482242,-0.226197,6.272953
0.020000,95.308879,91.775247,212.815324,3.455695,-8.485641,-0.169939,6.273937
0.020000,95.374558,91.774670,212.881005,3.284086,-8.580471,-4.741498,6.274868
0.020000,95.436814,91.774179,212.943263,3.112879,-8.560339,1.006589,6.275746
0.020000,95.495671,91.773766,213.002122,2.942944,-8.496751,3.179417,6.276574
0.020000,95.551064,91.773421,213.057515,2.769679,-8.663233,-8.324097,6.277350
0.020000,95.603045,91.773137,213.109498,2.599106,-8.528660,6.728654,6.278077
0.020000,95.651572,91.772905,213.158025,2.426365,-8.637035,-5.418766,6.278752
0.020000,95.696670,91.772719,213.203123,2.254909,-8.572814,3.211077,6.279378
0.020000,95.738299,91.772573,213.244753,2.081491,-8.670900,-4.904310,6.279955
0.020000,95.776510,91.772459,213.282964,1.910541,-8.547490,6.170516,6.280483
0.020000,95.811225,91.772374,213.317679,1.735746,-8.739775,-9.614270,6.280961
0.020000,95.842501,91.772311,213.348954,1.563790,-8.597794,7.099062,6.281391
0.020000,95.870333,91.772267,213.376787,1.391617,-8.608614,-0.540997,6.281774
0.020000,95.894676,91.772236,213.401130,1.217147,-8.723506,-5.744632,6.282107
0.020000,95.915555,91.772217,213.422009,1.043952,-8.659769,3.186883,6.282393
0.020000,95.932975,91.772205,213.439429,0.871033,-8.645962,0.690344,6.282631
0.020000,95.946932,91.772199,213.453386,0.697853,-8.658995,-0.651668,6.282822
0.020000,95.957422,91.772196,213.463876,0.524464,-8.669435,-0.522004,6.282965
0.020000,95.964724,91.772194,213.471178,0.365096,-7.968398,35.051853,6.283065
0.020000,95.969409,91.772194,213.475863,0.234284,-6.540612,71.389291,6.283129
0.020000,95.972057,91.772194,213.478511,0.132374,-5.095490,72.256124,6.283165
0.020000,95.973245,91.772194,213.479699,0.059397,-3.648840,72.332505,6.283181
0.020000,95.973552,91.772194,213.480006,0.015370,-2.201389,72.372563,6.283185
0.020000,95.973558,91.772194,213.480012,0.000297,-0.753622,72.388320,0.000000
0.020000,95.973558,91.772194,213.480012,0.000000,-0.014854,36.938424,0.000000
