dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.187462,61.762197,106.090443,15.331150,-3.863400,-2.537805,4.900755
0.020000,65.245874,61.462784,106.395501,15.252882,-3.913405,-2.500232,4.909386
0.020000,65.306571,61.165443,106.698973,15.173635,-3.962358,-2.447680,4.918161
0.020000,65.369563,60.870220,107.000842,15.093436,-4.009942,-2.379165,4.927082
0.020000,65.434854,60.577159,107.301089,15.012319,-4.055816,-2.293713,4.936151
0.020000,65.502451,60.286304,107.599695,14.930327,-4.099623,-2.190368,4.945368
0.020000,65.572358,59.997700,107.896645,14.847507,-4.140987,-2.068201,4.954736
0.020000,65.644578,59.711387,108.191925,14.764014,-4.174678,-1.684531,4.964255
0.020000,65.719118,59.427398,108.485534,14.680445,-4.178450,-0.188615,4.973927
0.020000,65.795977,59.145786,108.777446,14.595601,-4.242168,-3.185880,4.983754
0.020000,65.875154,58.866592,109.067650,14.510199,-4.270092,-1.396198,4.993735
0.020000,65.956654,58.589846,109.356148,14.424862,-4.266885,0.160322,5.003871
0.020000,66.040475,58.315583,109.642933,14.339287,-4.278749,-0.593186,5.014164
0.020000,66.126614,58.043853,109.927990,14.252844,-4.322130,-2.169025,5.024612
0.020000,66.215076,57.774667,110.211339,14.167427,-4.270856,2.563681,5.035217
0.020000,66.305851,57.508077,110.492960,14.081046,-4.319060,-2.410215,5.045978
0.020000,66.398942,57.244097,110.772873,13.995667,-4.268918,2.507091,5.056896
0.020000,66.494342,56.982767,111.051071,13.909903,-4.288243,-0.966231,5.067968
0.020000,66.592053,56.724097,111.327581,13.825508,-4.219752,3.424562,5.079195
0.020000,66.692065,56.468124,111.602398,13.740859,-4.232427,-0.633760,5.090574
0.020000,66.794381,56.214855,111.875553,13.657748,-4.155535,3.844614,5.102106
0.020000,66.898994,55.964311,112.147061,13.575355,-4.119653,1.794090,5.113787
0.020000,67.005900,55.716510,112.416939,13.493921,-4.071723,2.396499,5.125616
0.020000,67.115098,55.471457,112.685221,13.414085,-3.991789,3.996708,5.137590
0.020000,67.226586,55.229156,112.951941,13.336027,-3.902886,4.445135,5.149706
0.020000,67.340362,54.989616,113.217128,13.259349,-3.833894,3.449627,5.161962
0.020000,67.456423,54.752838,113.480821,13.184664,-3.734264,4.981472,5.174353
0.020000,67.574770,54.518817,113.743065,13.112162,-3.625133,5.456563,5.186876
0.020000,67.695406,54.287549,114.003905,13.042035,-3.506307,5.941304,5.199527
0.020000,67.818331,54.059023,114.263395,12.974482,-3.377652,6.432716,5.212300
0.020000,67.943550,53.833226,114.521589,12.909700,-3.239101,6.927566,5.225191
0.020000,68.071069,53.610142,114.778547,12.847887,-3.090653,7.422393,5.238195
0.020000,68.200894,53.389754,115.034332,12.789240,-2.932382,7.913543,5.251305
0.020000,68.333035,53.172038,115.289011,12.733951,-2.764438,8.397207,5.264516
0.020000,68.467503,52.956971,115.542655,12.682210,-2.587049,8.869461,5.277821
0.020000,68.604309,52.744525,115.795339,12.634199,-2.400523,9.326319,5.291213
0.020000,68.743469,52.534671,116.047141,12.590094,-2.205247,9.763781,5.304686
0.020000,68.885001,52.327378,116.298142,12.550061,-2.001689,10.177890,5.318231
0.020000,69.028922,52.122611,116.548427,12.514253,-1.790393,10.564790,5.331841
0.020000,69.175254,51.920336,116.798084,12.482840,-1.570641,10.987609,5.345508
0.020000,69.324022,51.720512,117.047205,12.456085,-1.337771,11.643507,5.359224
0.020000,69.475250,51.523105,117.295880,12.433742,-1.117152,11.030974,5.372981
0.020000,69.628964,51.328078,117.544202,12.416103,-0.881952,11.760002,5.386770
0.020000,69.785193,51.135389,117.792267,12.403255,-0.642394,11.977870,5.400581
0.020000,69.943971,50.944999,118.040176,12.395448,-0.390334,12.602986,5.414408
0.020000,70.105325,50.756870,118.288022,12.392306,-0.157123,11.660580,5.428240
0.020000,70.269289,50.570964,118.535904,12.394076,0.088513,12.281812,5.442069
0.020000,70.435899,50.387241,118.783922,12.400893,0.340847,12.616693,5.455885
0.020000,70.605188,50.205666,119.032172,12.412502,0.580475,11.981364,5.469680
0.020000,70.777190,50.026205,119.280750,12.428929,0.821359,12.044227,5.483445
0.020000,70.951943,49.848821,119.529756,12.450272,1.067131,12.288609,5.497172
0.020000,71.129480,49.673483,119.779281,12.476250,1.298922,11.589531,5.510851
0.020000,71.309835,49.500161,120.029418,12.506858,1.530395,11.573634,5.524475
0.020000,71.493044,49.328825,120.280260,12.542070,1.760607,11.510641,5.538035
0.020000,71.679139,49.159451,120.531892,12.581608,1.976874,10.813329,5.551523
0.020000,71.868150,48.992013,120.784401,12.625443,2.191741,10.743374,5.564931
0.020000,72.060109,48.826490,121.037868,12.673392,2.397455,10.285676,5.578252
0.020000,72.255043,48.662863,121.292374,12.725289,2.594875,9.870991,5.591478
0.020000,72.452978,48.501114,121.547993,12.780957,2.783382,9.425376,5.604603
0.020000,72.653938,48.341228,121.804798,12.840229,2.963600,9.010871,5.617621
0.020000,72.857945,48.183192,122.062856,12.902921,3.134606,8.550333,5.630525
0.020000,73.065016,48.026996,122.322232,12.968763,3.292115,7.875407,5.643309
0.020000,73.275169,47.872631,122.582985,13.037684,3.446049,7.696721,5.655967
0.020000,73.488415,47.720091,122.845173,13.109373,3.584407,6.917905,5.668495
0.020000,73.704763,47.569372,123.108845,13.183626,3.712694,6.414329,5.680889
0.020000,73.924223,47.420468,123.374052,13.260351,3.836246,6.177615,5.693142
0.020000,74.146795,47.273379,123.640836,13.339180,3.941446,5.260015,5.705253
0.020000,74.372481,47.128106,123.909236,13.419990,4.040509,4.953158,5.717216
0.020000,74.601278,46.984647,124.179289,13.502659,4.133419,4.645497,5.729029
0.020000,74.833181,46.843006,124.451025,13.586831,4.208610,3.759532,5.740690
0.020000,75.068178,46.703186,124.724472,13.672348,4.275849,3.361935,5.752194
0.020000,75.306260,46.565190,124.999656,13.759175,4.341330,3.274052,5.763541
0.020000,75.547411,46.429021,125.276596,13.847019,4.392208,2.543927,5.774728
0.020000,75.791610,46.294685,125.555307,13.935523,4.425235,1.651326,5.785754
0.020000,76.038840,46.162186,125.835804,14.024843,4.465999,2.038225,5.796618
0.020000,76.289077,46.031529,126.118098,14.114701,4.492861,1.343067,5.807318
0.020000,76.542296,45.902718,126.402196,14.204914,4.510668,0.890383,5.817855
0.020000,76.798466,45.775759,126.688101,14.295255,4.517051,0.319150,5.828227
0.020000,77.057557,45.650656,126.975814,14.385650,4.519736,0.134240,5.838435
0.020000,77.319538,45.527413,127.265336,14.476093,4.522140,0.120190,5.848478
0.020000,77.584375,45.406034,127.556663,14.566359,4.513344,-0.439809,5.858357
0.020000,77.852031,45.286522,127.849790,14.656338,4.498907,-0.721822,5.868073
0.020000,78.122470,45.168878,128.144708,14.745922,4.479241,-0.983302,5.877626
0.020000,78.395651,45.053107,128.441409,14.835017,4.454748,-1.224651,5.887017
0.020000,78.671535,44.939208,128.739879,14.923534,4.425821,-1.446369,5.896247
0.020000,78.950079,44.827182,129.040107,15.011368,4.391732,-1.704428,5.905317
0.020000,79.231241,44.717030,129.342076,15.098467,4.354929,-1.840184,5.914228
0.020000,79.514978,44.608750,129.645772,15.184813,4.317285,-1.882155,5.922983
0.020000,79.801247,44.502341,129.951178,15.270300,4.274382,-2.145185,5.931583
0.020000,80.090002,44.397798,130.258276,15.354876,4.228800,-2.279111,5.940028
0.020000,80.381200,44.295121,130.567046,15.438493,4.180844,-2.397758,5.948322
0.020000,80.674793,44.194303,130.877467,15.521046,4.127646,-2.659904,5.956465
0.020000,80.970737,44.095341,131.189518,15.602578,4.076574,-2.553637,5.964460
0.020000,81.268986,43.998227,131.503179,15.683058,4.023993,-2.629010,5.972309
0.020000,81.569494,43.902956,131.818428,15.762442,3.969220,-2.738692,5.980014
0.020000,81.872216,43.809520,132.135242,15.840709,3.913359,-2.793045,5.987576
0.020000,82.177108,43.717911,132.453599,15.917841,3.856618,-2.837043,5.994998
0.020000,82.484123,43.628119,132.773476,15.993825,3.799189,-2.871457,6.002282
0.020000,82.793218,43.540136,133.094849,16.068650,3.741248,-2.897032,6.009430
0.020000,83.104342,43.453951,133.417689,16.142015,3.668239,-3.650442,6.016444
0.020000,83.417455,43.369553,133.741978,16.214434,3.620960,-2.363948,6.023327
0.020000,83.732516,43.286930,134.067692,16.285716,3.564097,-2.843159,6.030080
0.020000,84.049481,43.206070,134.394809,16.355828,3.505605,-2.924614,6.036706
0.020000,84.368302,43.126962,134.723297,16.424431,3.430156,-3.772459,6.043207
0.020000,84.688940,43.049591,135.053138,16.492061,3.381498,-2.432867,6.049585
0.020000,85.011358,42.973943,135.384312,16.558656,3.329756,-2.587096,6.055842
0.020000,85.335509,42.900004,135.716788,16.623823,3.258335,-3.571085,6.061980
0.020000,85.661353,42.827761,136.050545,16.687828,3.200264,-2.903546,6.068002
0.020000,85.988857,42.757196,136.385564,16.750989,3.158011,-2.112629,6.073910
0.020000,86.317973,42.688296,136.721815,16.812545,3.077806,-4.010234,6.079705
0.020000,86.648670,42.621045,137.059281,16.873303,3.037917,-1.994456,6.085390
0.020000,86.980910,42.555425,137.397940,16.932925,2.981092,-2.841264,6.090966
0.020000,87.314652,42.491422,137.737763,16.991170,2.912259,-3.441635,6.096437
0.020000,87.649869,42.429017,138.078739,17.048808,2.881917,-1.517104,6.101803
0.020000,87.986513,42.368196,138.420834,17.104722,2.795702,-4.310743,6.107067
0.020000,88.324566,42.308939,138.764040,17.160332,2.780498,-0.760207,6.112230
0.020000,88.663977,42.251231,139.108322,17.214103,2.688521,-4.598872,6.117295
0.020000,89.004730,42.195052,139.453675,17.267644,2.677036,-0.574236,6.122263
0.020000,89.346778,42.140387,139.800065,17.319460,2.590840,-4.309819,6.127136
0.020000,89.690103,42.087216,140.147482,17.370895,2.571725,-0.955743,6.131917
0.020000,90.034666,42.035523,140.495901,17.420948,2.502653,-3.453575,6.136606
0.020000,90.380441,41.985288,140.845306,17.470243,2.464758,-1.894765,6.141205
0.020000,90.727401,41.936494,141.195681,17.518720,2.423842,-2.045794,6.145717
0.020000,91.075510,41.889124,141.546998,17.565847,2.356334,-3.375428,6.150142
0.020000,91.424750,41.843158,141.899250,17.612604,2.337887,-0.922344,6.154483
0.020000,91.775089,41.798579,142.252414,17.658190,2.279261,-2.931274,6.158741
0.020000,92.126499,41.755369,142.606471,17.702861,2.233553,-2.285403,6.162917
0.020000,92.478962,41.713508,142.961411,17.746993,2.206641,-1.345620,6.167014
0.020000,92.832448,41.672980,143.317212,17.790093,2.154952,-2.584441,6.171032
0.020000,93.186931,41.633766,143.673858,17.832254,2.108076,-2.343776,6.174973
0.020000,93.542393,41.595847,144.031336,17.873937,2.084133,-1.197151,6.178839
0.020000,93.898811,41.559206,144.389633,17.914832,2.044757,-1.968807,6.182630
0.020000,94.256157,41.523825,144.748726,17.954647,1.990741,-2.700792,6.186349
0.020000,94.614413,41.489686,145.108605,17.993944,1.964860,-1.294093,6.189996
0.020000,94.973560,41.456770,145.469257,18.032613,1.933454,-1.570262,6.193573
0.020000,95.333577,41.425060,145.830668,18.070568,1.897728,-1.786325,6.197081
0.020000,95.694444,41.394539,146.192823,18.107749,1.859081,-1.932316,6.200522
0.020000,96.056137,41.365188,146.555705,18.144105,1.817779,-2.065142,6.203896
0.020000,96.418643,41.336991,146.919306,18.180044,1.796948,-1.041527,6.207205
0.020000,96.781943,41.309929,147.283613,18.215336,1.764633,-1.615749,6.210450
0.020000,97.146020,41.283985,147.648613,18.249999,1.733136,-1.574856,6.213632
0.020000,97.510856,41.259142,148.014294,18.284048,1.702441,-1.534762,6.216752
0.020000,97.876435,41.235383,148.380644,18.317498,1.672531,-1.495477,6.219811
0.020000,98.242738,41.212691,148.747649,18.350254,1.637774,-1.737843,6.222810
0.020000,98.609750,41.191049,149.115299,18.382512,1.612905,-1.243488,6.225751
0.020000,98.977459,41.170441,149.483585,18.414279,1.588337,-1.228357,6.228634
0.020000,99.345848,41.150849,149.852495,18.445506,1.561379,-1.347938,6.231461
0.020000,99.714905,41.132257,150.222019,18.476209,1.535123,-1.312783,6.234231
0.020000,100.084613,41.114648,150.592147,18.506400,1.509554,-1.278435,6.236947
0.020000,100.454962,41.098008,150.962869,18.536093,1.484657,-1.244888,6.239608
0.020000,100.825936,41.082318,151.334175,18.565301,1.460414,-1.212132,6.242217
0.020000,101.197524,41.067563,151.706056,18.594038,1.436811,-1.180161,6.244773
0.020000,101.569713,41.053728,152.078502,18.622314,1.413832,-1.148962,6.247278
0.020000,101.897037,41.042051,152.406034,16.376592,-112.286092,-5684.996154,6.247595
0.020000,102.295171,41.027904,152.804420,19.919284,177.134563,14471.032708,6.247742
0.020000,102.693300,41.013817,153.202797,19.918894,-0.019506,-8857.703405,6.247889
0.020000,103.091423,40.999788,153.601167,19.918503,-0.019505,0.000045,6.248037
0.020000,103.489540,40.985819,153.999530,19.918113,-0.019512,-0.000384,6.248186
0.020000,103.887652,40.971909,154.397884,19.917723,-0.019512,-0.000007,6.248336
0.020000,104.285758,40.958060,154.796231,19.917333,-0.019513,-0.000006,6.248486
0.020000,104.683858,40.944271,155.194570,19.916943,-0.019506,0.000332,6.248637
0.020000,105.081952,40.930542,155.592901,19.916552,-0.019506,-0.000012,6.248789
0.020000,105.480041,40.916874,155.991224,19.916162,-0.019513,-0.000344,6.248941
0.020000,105.878124,40.903267,156.389539,19.915772,-0.019513,-0.000005,6.249094
0.020000,106.276201,40.889722,156.787847,19.915382,-0.019513,-0.000004,6.249248
0.020000,106.674272,40.876238,157.186147,19.914992,-0.019506,0.000351,6.249403
0.020000,107.072338,40.862816,157.584439,19.914601,-0.019508,-0.000065,6.249558
0.020000,107.470398,40.849456,157.982723,19.914211,-0.019514,-0.000306,6.249714
0.020000,107.868453,40.836159,158.381000,19.913821,-0.019514,-0.000003,6.249871
0.020000,108.266501,40.822925,158.779268,19.913431,-0.019514,-0.000002,6.250028
0.020000,108.664544,40.809753,159.177529,19.913040,-0.019506,0.000366,6.250186
0.020000,109.062582,40.796645,159.575782,19.912650,-0.019509,-0.000111,6.250345
0.020000,109.460613,40.783601,159.974027,19.912260,-0.019514,-0.000269,6.250505
0.020000,109.858639,40.770620,160.372265,19.911870,-0.019514,-0.000001,6.250665
0.020000,110.256659,40.757704,160.770494,19.911479,-0.019514,-0.000000,6.250826
0.020000,110.654673,40.744852,161.168716,19.911089,-0.019507,0.000376,6.250987
0.020000,111.052682,40.732065,161.566930,19.910699,-0.019510,-0.000152,6.251150
0.020000,111.450685,40.719343,161.965136,19.910309,-0.019514,-0.000233,6.251313
0.020000,111.848682,40.706686,162.363334,19.909919,-0.019514,0.000002,6.251477
0.020000,112.246673,40.694095,162.761525,19.909528,-0.019514,0.000002,6.251641
0.020000,112.644659,40.681569,163.159708,19.909138,-0.019506,0.000383,6.251806
0.020000,113.042639,40.669110,163.557883,19.908748,-0.019510,-0.000186,6.251972
0.020000,113.440613,40.656717,163.956050,19.908358,-0.019514,-0.000200,6.252139
0.020000,113.838582,40.644391,164.354209,19.907967,-0.019514,0.000004,6.252306
0.020000,114.236545,40.632132,164.752361,19.907577,-0.019514,0.000005,6.252474
0.020000,114.634502,40.619940,165.150505,19.907187,-0.019506,0.000385,6.252643
0.020000,115.032453,40.607815,165.548640,19.906797,-0.019511,-0.000213,6.252812
0.020000,115.430398,40.595759,165.946769,19.906406,-0.019514,-0.000168,6.252983
0.020000,115.828338,40.583770,166.344889,19.906016,-0.019514,0.000007,6.253153
0.020000,116.226272,40.571850,166.743001,19.905626,-0.019514,0.000007,6.253325
0.020000,116.624201,40.559999,167.141106,19.905236,-0.019506,0.000382,6.253497
0.020000,117.022123,40.548216,167.539203,19.904846,-0.019511,-0.000234,6.253670
0.020000,117.420040,40.536503,167.937292,19.904455,-0.019513,-0.000137,6.253844
0.020000,117.817951,40.524859,168.335373,19.904065,-0.019513,0.000009,6.254019
0.020000,118.215856,40.513285,168.733447,19.903675,-0.019513,0.000010,6.254194
0.020000,118.613755,40.501781,169.131513,19.903285,-0.019506,0.000375,6.254370
0.020000,119.011649,40.490347,169.529571,19.902894,-0.019511,-0.000248,6.254546
0.020000,119.409537,40.478984,169.927621,19.902504,-0.019513,-0.000109,6.254723
0.020000,119.807419,40.467692,170.325663,19.902114,-0.019512,0.000012,6.254901
0.020000,120.205295,40.456471,170.723697,19.901724,-0.019512,0.000013,6.255080
0.020000,120.603166,40.445322,171.121724,19.901334,-0.019505,0.000363,6.255259
0.020000,121.001030,40.434244,171.519743,19.900943,-0.019510,-0.000255,6.255439
0.020000,121.398889,40.423238,171.917754,19.900553,-0.019512,-0.000083,6.255620
0.020000,121.796742,40.412304,172.315757,19.900163,-0.019511,0.000015,6.255802
0.020000,122.194590,40.401444,172.713753,19.899773,-0.019511,0.000016,6.255984
0.020000,122.592431,40.390655,173.111740,19.899383,-0.019504,0.000346,6.256167
0.020000,122.990267,40.379941,173.509720,19.898992,-0.019509,-0.000254,6.256351
0.020000,123.388096,40.369299,173.907692,19.898602,-0.019510,-0.000059,6.256535
0.020000,123.785920,40.358731,174.305656,19.898212,-0.019510,0.000018,6.256720
0.020000,124.183738,40.348237,174.703613,19.897822,-0.019510,0.000019,6.256906
0.020000,124.581550,40.337818,175.101562,19.897432,-0.019503,0.000324,6.257092
0.020000,124.979357,40.327473,175.499502,19.897042,-0.019508,-0.000245,6.257280
0.020000,125.377157,40.317202,175.897435,19.896651,-0.019509,-0.000037,6.257467
0.020000,125.774952,40.307007,176.295361,19.896261,-0.019508,0.000022,6.257656
0.020000,126.172741,40.296887,176.693278,19.895871,-0.019508,0.000022,6.257845
0.020000,126.570523,40.286843,177.091188,19.895481,-0.019502,0.000297,6.258035
0.020000,126.968300,40.276875,177.489090,19.895091,-0.019507,-0.000228,6.258226
0.020000,127.366071,40.266983,177.886984,19.894701,-0.019507,-0.000017,6.258418
0.020000,127.763837,40.257168,178.284870,19.894311,-0.019506,0.000025,6.258610
0.020000,128.161596,40.247429,178.682748,19.893921,-0.019506,0.000026,6.258803
0.020000,128.559349,40.237767,179.080619,19.893531,-0.019501,0.000264,6.258996
0.020000,128.957096,40.228183,179.478482,19.893140,-0.019505,-0.000204,6.259191
0.020000,129.354838,40.218676,179.876337,19.892750,-0.019505,0.000000,6.259386
0.020000,129.752573,40.209247,180.274184,19.892360,-0.019504,0.000029,6.259581
0.020000,130.150303,40.199896,180.672023,19.891970,-0.019503,0.000030,6.259778
0.020000,130.548026,40.190624,181.069855,19.891580,-0.019499,0.000226,6.259975
0.020000,130.945744,40.181430,181.467679,19.891190,-0.019502,-0.000171,6.260173
0.020000,131.343455,40.172316,181.865495,19.890800,-0.019502,0.000015,6.260371
0.020000,131.741161,40.163281,182.263303,19.890410,-0.019501,0.000033,6.260570
0.020000,132.138861,40.154325,182.661103,19.890020,-0.019501,0.000034,6.260770
0.020000,132.536554,40.145449,183.058896,19.889630,-0.019497,0.000183,6.260971
0.020000,132.934242,40.136653,183.456681,19.889240,-0.019500,-0.000129,6.261172
0.020000,133.331923,40.127938,183.854458,19.888850,-0.019499,0.000028,6.261375
0.020000,133.729599,40.119303,184.252227,19.888460,-0.019498,0.000037,6.261577
0.020000,134.127268,40.110749,184.649988,19.888070,-0.019498,0.000038,6.261781
0.020000,134.524931,40.102277,185.047742,19.887680,-0.019495,0.000133,6.261985
0.020000,134.922589,40.093886,185.445488,19.887290,-0.019497,-0.000078,6.262190
0.020000,135.320240,40.085577,185.843226,19.886901,-0.019496,0.000038,6.262396
0.020000,135.717885,40.077350,186.240956,19.886511,-0.019495,0.000041,6.262602
0.020000,136.115524,40.069205,186.638678,19.886121,-0.019494,0.000042,6.262809
0.020000,136.513157,40.061143,187.036393,19.885731,-0.019493,0.000077,6.263017
0.020000,136.910784,40.053164,187.434100,19.885341,-0.019493,-0.000017,6.263225
0.020000,137.308404,40.045268,187.831799,19.884951,-0.019492,0.000044,6.263434
0.020000,137.706019,40.037455,188.229490,19.884561,-0.019491,0.000045,6.263644
0.020000,138.103627,40.029726,188.627173,19.884172,-0.019490,0.000046,6.263855
0.020000,138.501229,40.022082,189.024849,19.883782,-0.019490,0.000017,6.264066
0.020000,138.898825,40.014521,189.422517,19.883392,-0.019489,0.000051,6.264278
0.020000,139.296415,40.007045,189.820177,19.883002,-0.019488,0.000049,6.264491
0.020000,139.693999,39.999654,190.217829,19.882612,-0.019487,0.000050,6.264704
0.020000,140.091576,39.992348,190.615474,19.882223,-0.019486,0.000046,6.264919
0.020000,140.489147,39.985128,191.013110,19.881833,-0.019487,-0.000040,6.265133
0.020000,140.886712,39.977993,191.410739,19.881443,-0.019484,0.000120,6.265349
0.020000,141.284270,39.970944,191.808360,19.881054,-0.019483,0.000053,6.265565
0.020000,141.681823,39.963982,192.205974,19.880664,-0.019482,0.000054,6.265782
0.020000,142.079369,39.957106,192.603579,19.880274,-0.019481,0.000043,6.266000
0.020000,142.476909,39.950317,193.001177,19.879885,-0.019483,-0.000092,6.266218
0.020000,142.874442,39.943614,193.398767,19.879495,-0.019479,0.000188,6.266437
0.020000,143.271969,39.937000,193.796349,19.879106,-0.019478,0.000058,6.266657
0.020000,143.669490,39.930473,194.193923,19.878716,-0.019477,0.000059,6.266878
0.020000,144.067004,39.924034,194.591490,19.878327,-0.019476,0.000036,6.267099
0.020000,144.464512,39.917683,194.989048,19.877937,-0.019479,-0.000139,6.267321
0.020000,144.862014,39.911420,195.386599,19.877547,-0.019474,0.000255,6.267543
0.020000,145.259509,39.905246,195.784142,19.877158,-0.019473,0.000063,6.267767
0.020000,145.656998,39.899162,196.181678,19.876769,-0.019471,0.000065,6.267991
0.020000,146.054480,39.893166,196.579205,19.876379,-0.019471,0.000025,6.268216
0.020000,146.451956,39.887261,196.976725,19.875990,-0.019475,-0.000180,6.268441
0.020000,146.849426,39.881445,197.374237,19.875600,-0.019468,0.000322,6.268667
0.020000,147.246889,39.875719,197.771741,19.875211,-0.019467,0.000069,6.268894
0.020000,147.644345,39.870084,198.169238,19.874822,-0.019465,0.000070,6.269122
0.020000,148.041795,39.864539,198.566726,19.874432,-0.019465,0.000009,6.269350
0.020000,148.439238,39.859086,198.964207,19.874043,-0.019469,-0.000215,6.269579
0.020000,148.836675,39.853723,199.361680,19.873654,-0.019462,0.000388,6.269809
0.020000,149.234106,39.848453,199.759146,19.873265,-0.019460,0.000074,6.270039
0.020000,149.631529,39.843274,200.156603,19.872875,-0.019459,0.000075,6.270270
0.020000,150.028947,39.838187,200.554053,19.872486,-0.019459,-0.000013,6.270502
0.020000,150.426357,39.833192,200.951495,19.872097,-0.019464,-0.000243,6.270735
0.020000,150.823761,39.828290,201.348929,19.871708,-0.019455,0.000452,6.270968
0.020000,151.221158,39.823482,201.746355,19.871319,-0.019453,0.000080,6.271202
0.020000,151.618549,39.818766,202.143774,19.870930,-0.019452,0.000081,6.271437
0.020000,152.015933,39.814144,202.541185,19.870541,-0.019452,-0.000041,6.271672
0.020000,152.413310,39.809615,202.938588,19.870152,-0.019458,-0.000261,6.271908
0.020000,152.810681,39.805181,203.335983,19.869763,-0.019447,0.000514,6.272145
0.020000,153.208044,39.800841,203.733371,19.869374,-0.019446,0.000086,6.272382
0.020000,153.605401,39.796595,204.130750,19.868985,-0.019444,0.000087,6.272621
0.020000,154.002752,39.792445,204.528122,19.868596,-0.019445,-0.000075,6.272860
0.020000,154.400095,39.788389,204.925486,19.868207,-0.019451,-0.000269,6.273099
0.020000,154.797432,39.784429,205.322843,19.867818,-0.019439,0.000573,6.273339
0.020000,155.194762,39.780565,205.720191,19.867429,-0.019437,0.000092,6.273581
0.020000,155.592084,39.776797,206.117532,19.867041,-0.019436,0.000093,6.273822
0.020000,155.989401,39.773125,206.514865,19.866652,-0.019438,-0.000117,6.274065
0.020000,156.386710,39.769549,206.912190,19.866263,-0.019443,-0.000265,6.274308
0.020000,156.784012,39.766071,207.309508,19.865874,-0.019431,0.000627,6.274552
0.020000,157.181307,39.762689,207.706818,19.865486,-0.019429,0.000098,6.274796
0.020000,157.578596,39.759405,208.104119,19.865097,-0.019427,0.000099,6.275042
0.020000,157.975877,39.756218,208.501414,19.864709,-0.019430,-0.000168,6.275288
0.020000,158.373151,39.753129,208.898700,19.864320,-0.019435,-0.000246,6.275534
0.020000,158.770419,39.750139,209.295979,19.863932,-0.019422,0.000678,6.275782
0.020000,159.167679,39.747247,209.693250,19.863543,-0.019419,0.000104,6.276030
0.020000,159.564932,39.744454,210.090513,19.863155,-0.019417,0.000106,6.276279
0.020000,159.962179,39.741760,210.487768,19.862766,-0.019422,-0.000229,6.276528
0.020000,160.359418,39.739165,210.885016,19.862378,-0.019426,-0.000211,6.276778
0.020000,160.756650,39.736670,211.282255,19.861990,-0.019412,0.000722,6.277029
0.020000,161.153874,39.734274,211.679487,19.861601,-0.019409,0.000111,6.277281
0.020000,161.551092,39.731979,212.076712,19.861213,-0.019407,0.000112,6.277533
0.020000,161.948303,39.729784,212.473928,19.860825,-0.019413,-0.000302,6.277786
0.020000,162.345506,39.727690,212.871137,19.860437,-0.019416,-0.000157,6.278040
0.020000,162.742702,39.725697,213.268338,19.860049,-0.019401,0.000759,6.278294
0.020000,163.139890,39.723805,213.665531,19.859661,-0.019399,0.000118,6.278550
0.020000,163.537072,39.722014,214.062716,19.859273,-0.019396,0.000119,6.278806
0.020000,163.934246,39.720326,214.459894,19.858885,-0.019404,-0.000387,6.279062
0.020000,164.331413,39.718739,214.857064,19.858497,-0.019406,-0.000081,6.279319
0.020000,164.728572,39.717255,215.254226,19.858109,-0.019390,0.000787,6.279577
0.020000,165.125724,39.715873,215.651381,19.857721,-0.019388,0.000125,6.279836
0.020000,165.522869,39.714595,216.048527,19.857333,-0.019385,0.000127,6.280095
0.020000,165.920006,39.713419,216.445666,19.856945,-0.019395,-0.000487,6.280356
0.020000,166.317136,39.712347,216.842797,19.856557,-0.019394,0.000021,6.280616
0.020000,166.714258,39.711379,217.239921,19.856170,-0.019378,0.000805,6.280878
0.020000,167.111373,39.710515,217.637036,19.855782,-0.019376,0.000132,6.281140
0.020000,167.508480,39.709755,218.034144,19.855395,-0.019373,0.000134,6.281403
0.020000,167.905579,39.709099,218.431245,19.855007,-0.019385,-0.000604,6.281667
0.020000,168.302671,39.708549,218.828337,19.854620,-0.019382,0.000152,6.281931
0.020000,168.699756,39.708103,219.225422,19.854232,-0.019366,0.000811,6.282196
0.020000,169.096832,39.707763,219.622498,19.853845,-0.019363,0.000140,6.282462
0.020000,169.493902,39.707528,220.019568,19.853458,-0.019360,0.000141,6.282728
0.020000,169.890963,39.707400,220.416629,19.853070,-0.019375,-0.000739,6.282995
0.020000,170.217204,39.707373,220.742870,16.312041,-177.051481,-8851.605319,0.000000
0.020000,170.617204,39.707373,221.142870,20.000000,184.397965,18072.472293,0.000000
0.020000,171.017204,39.707373,221.542870,20.000000,-0.000000,-9219.898227,0.000000
0.020000,171.417204,39.707373,221.942870,20.000000,0.000000,0.000000,0.000000
0.020000,171.817204,39.707373,222.342870,20.000000,0.000000,0.000000,0.000000
0.020000,172.217204,39.707373,222.742870,20.000000,0.000000,0.000000,0.000000
0.020000,172.617204,39.707373,223.142870,20.000000,0.000000,0.000000,0.000000
0.020000,173.017204,39.707373,223.542870,20.000000,0.000000,0.000000,0.000000
0.020000,173.417204,39.707373,223.942870,20.000000,0.000000,0.000000,0.000000
0.020000,173.817204,39.707373,224.342870,20.000000,0.000000,0.000000,0.000000
0.020000,174.217204,39.707373,224.742870,20.000000,0.000000,0.000000,0.000000
0.020000,174.617204,39.707373,225.142870,20.000000,0.000000,0.000000,0.000000
0.020000,175.017204,39.707373,225.542870,20.000000,0.000000,0.000000,0.000000
0.020000,175.417204,39.707373,225.942870,20.000000,0.000000,0.000000,0.000000
