dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,311.271114,-69.949289,153.778279,20.753877,-0.638361,0.948865,3.580805
0.020000,310.895538,-70.125432,154.193109,20.741485,-0.619613,0.937388,3.579456
0.020000,310.519945,-70.300970,154.607698,20.729463,-0.601090,0.926152,3.578130
0.020000,310.144332,-70.475916,155.022054,20.717807,-0.582787,0.915138,3.576824
0.020000,309.768697,-70.650280,155.436184,20.706513,-0.564700,0.904330,3.575540
0.020000,309.393040,-70.824073,155.850096,20.695577,-0.546826,0.893712,3.574276
0.020000,309.017357,-70.997307,156.263796,20.684993,-0.529161,0.883270,3.573031
0.020000,308.641646,-71.169990,156.677291,20.674759,-0.511701,0.872991,3.571805
0.020000,308.265905,-71.342135,157.090588,20.664871,-0.494444,0.862865,3.570599
0.020000,307.890163,-71.513736,157.503661,20.653659,-0.560589,-3.307289,3.569410
0.020000,307.514422,-71.684800,157.916510,20.642425,-0.561673,-0.054201,3.568240
0.020000,307.138650,-71.855353,158.329176,20.633309,-0.455813,5.293018,3.567087
0.020000,306.762842,-72.025403,158.741667,20.624527,-0.439093,0.836000,3.565951
0.020000,306.386997,-72.194960,159.153988,20.616076,-0.422567,0.826287,3.564831
0.020000,306.011112,-72.364032,159.566147,20.607951,-0.406234,0.816684,3.563727
0.020000,305.635184,-72.532628,159.978150,20.600149,-0.390090,0.807187,3.562639
0.020000,305.259291,-72.700721,160.389916,20.588274,-0.593783,-10.184642,3.561567
0.020000,304.883367,-72.868348,160.801519,20.580175,-0.404935,9.442375,3.560510
0.020000,304.507397,-73.035523,161.212981,20.573112,-0.353155,2.589039,3.559467
0.020000,304.131377,-73.202254,161.624309,20.566361,-0.337533,0.781098,3.558439
0.020000,303.755304,-73.368548,162.035507,20.559919,-0.322095,0.771873,3.557425
0.020000,303.379273,-73.534372,162.446478,20.548551,-0.568438,-12.317155,3.556425
0.020000,303.003205,-73.699766,162.857309,20.541558,-0.349646,10.939585,3.555438
0.020000,302.627080,-73.864745,163.268026,20.535833,-0.286238,3.170413,3.554464
0.020000,302.250895,-74.029317,163.678634,20.530406,-0.271321,0.745884,3.553503
0.020000,301.874723,-74.193455,164.089056,20.521115,-0.464585,-9.663223,3.552555
0.020000,301.498542,-74.357176,164.499321,20.513244,-0.393528,3.552848,3.551619
0.020000,301.122294,-74.520509,164.909491,20.508519,-0.236259,7.863437,3.550695
0.020000,300.745979,-74.683462,165.319573,20.504082,-0.221863,0.719837,3.549782
0.020000,300.369707,-74.845990,165.729446,20.493628,-0.522670,-15.040369,3.548882
0.020000,299.993392,-75.008138,166.139208,20.488120,-0.275406,12.363181,3.547992
0.020000,299.617003,-75.169924,166.548895,20.484367,-0.187644,4.388112,3.547114
0.020000,299.240591,-75.331330,166.958454,20.477914,-0.322683,-6.751937,3.546246
0.020000,298.864200,-75.492343,167.367838,20.469207,-0.435335,-5.632603,3.545390
0.020000,298.487728,-75.653012,167.777160,20.466128,-0.153962,14.068670,3.544543
0.020000,298.111198,-75.813331,168.186400,20.462005,-0.206154,-2.609617,3.543707
0.020000,297.734723,-75.973258,168.595436,20.451773,-0.511575,-15.271076,3.542881
0.020000,297.358161,-76.132856,169.004423,20.449356,-0.120846,19.536476,3.542065
0.020000,296.981532,-76.292122,169.413342,20.445961,-0.169767,-2.446076,3.541258
0.020000,296.604963,-76.451007,169.822058,20.435810,-0.507551,-16.889167,3.540461
0.020000,296.228300,-76.609580,170.230739,20.434043,-0.088325,20.961305,3.539673
0.020000,295.851591,-76.767825,170.639336,20.429837,-0.210310,-6.099268,3.538894
0.020000,295.474917,-76.925713,171.047762,20.421306,-0.426574,-10.813193,3.538124
0.020000,295.098143,-77.083303,171.456166,20.420177,-0.056422,18.507605,3.537362
0.020000,294.721370,-77.240558,171.864439,20.413684,-0.324670,-13.412415,3.536610
0.020000,294.344579,-77.397489,172.272604,20.408247,-0.271848,2.641112,3.535866
0.020000,293.967681,-77.554138,172.680759,20.407744,-0.025158,12.334511,3.535129
0.020000,293.590858,-77.710432,173.088710,20.397547,-0.509837,-24.233965,3.534402
0.020000,293.213938,-77.866447,173.496643,20.396618,-0.046467,23.168505,3.533682
0.020000,292.836988,-78.022158,173.904488,20.392271,-0.217318,-8.542548,3.532970
0.020000,292.460044,-78.177554,174.312206,20.385924,-0.317362,-5.002238,3.532265
0.020000,292.082983,-78.332690,174.719934,20.386400,0.023814,17.058832,3.531568
0.020000,291.706005,-78.487485,175.127456,20.376088,-0.515607,-26.971078,3.530879
0.020000,291.328913,-78.642026,175.534986,20.376507,0.020949,26.827800,3.530197
0.020000,290.951827,-78.796265,175.942397,20.370556,-0.297566,-15.925719,3.529522
0.020000,290.574702,-78.950225,176.349738,20.367050,-0.175302,6.113166,3.528854
0.020000,290.197516,-79.103918,176.757036,20.364887,-0.108162,3.357035,3.528193
0.020000,289.820355,-79.257311,177.164197,20.358030,-0.342810,-11.732418,3.527539
0.020000,289.443074,-79.410466,177.571379,20.359095,0.053209,19.800970,3.526891
0.020000,289.065874,-79.563306,177.978368,20.349451,-0.482204,-26.770680,3.526251
0.020000,288.688537,-79.715922,178.385399,20.351583,0.106601,29.440288,3.525616
0.020000,288.311264,-79.868234,178.792258,20.342922,-0.433021,-26.981120,3.524988
0.020000,287.933880,-80.020318,179.199134,20.343791,0.043452,23.823649,3.524366
0.020000,287.556528,-80.172117,179.605874,20.337018,-0.338654,-19.105286,3.523751
0.020000,287.179094,-80.323680,180.012603,20.336438,-0.029026,15.481378,3.523141
0.020000,286.801668,-80.474974,180.419223,20.331034,-0.270187,-12.058045,3.522537
0.020000,286.424179,-80.626031,180.825814,20.329522,-0.075597,9.729506,3.521939
0.020000,286.046685,-80.776829,181.232314,20.324981,-0.227059,-7.573093,3.521347
0.020000,285.669138,-80.927390,181.638774,20.323044,-0.096842,6.510847,3.520761
0.020000,285.291580,-81.077700,182.045152,20.318870,-0.208716,-5.593688,3.520180
0.020000,284.913971,-81.227778,182.451492,20.317003,-0.093332,5.769161,3.519605
0.020000,284.536355,-81.377608,182.857746,20.312711,-0.214613,-6.064037,3.519035
0.020000,284.158680,-81.527214,183.263974,20.311398,-0.065630,7.449159,3.518471
0.020000,283.781010,-81.676573,183.670104,20.306514,-0.244216,-8.929299,3.517912
0.020000,283.403264,-81.825718,184.076229,20.306228,-0.014286,11.496501,3.517357
0.020000,283.025545,-81.974612,184.482235,20.300288,-0.296998,-14.135584,3.516808
0.020000,282.647723,-82.123308,184.888264,20.301491,0.060158,17.857799,3.516264
0.020000,282.269959,-82.271745,185.294145,20.294042,-0.372441,-21.629952,3.515725
0.020000,281.892058,-82.420002,185.700087,20.297099,0.152812,26.262640,3.515191
0.020000,281.514251,-82.567990,186.105845,20.287872,-0.461318,-30.706491,3.514662
0.020000,281.136312,-82.715800,186.511659,20.290719,0.142312,30.181468,3.514137
0.020000,280.758419,-82.863365,186.917341,20.284115,-0.330164,-23.623771,3.513617
0.020000,280.380446,-83.010736,187.323028,20.284340,0.011254,17.070871,3.513102
0.020000,280.002464,-83.157886,187.728644,20.280787,-0.177670,-9.446186,3.512591
0.020000,279.624459,-83.304824,188.134203,20.277971,-0.140782,1.844389,3.512084
0.020000,279.246382,-83.451571,188.539761,20.277885,-0.004336,6.822317,3.511582
0.020000,278.868348,-83.598084,188.945193,20.271618,-0.313316,-15.449025,3.511085
0.020000,278.490195,-83.744427,189.350676,20.274123,0.125221,21.926885,3.510591
0.020000,278.112111,-83.890530,189.756007,20.266570,-0.377622,-25.142191,3.510102
0.020000,277.733935,-84.036457,190.161361,20.267694,0.056173,21.689767,3.509617
0.020000,277.355746,-84.182179,190.566654,20.264638,-0.152796,-10.448466,3.509136
0.020000,276.977549,-84.327696,190.971880,20.261298,-0.166987,-0.709540,3.508659
0.020000,276.599249,-84.473047,191.377142,20.263123,0.091244,12.911559,3.508186
0.020000,276.221121,-84.618127,191.782147,20.250252,-0.643566,-36.740491,3.507717
0.020000,275.843388,-84.762853,192.186657,20.225468,-1.239160,-29.779701,3.507253
0.020000,275.466808,-84.906938,192.589860,20.160139,-3.266458,-101.364904,3.506793
0.020000,275.092032,-85.050137,192.991061,20.060094,-5.002288,-86.791481,3.506340
0.020000,274.719628,-85.192237,193.389656,19.929748,-6.517280,-75.749616,3.505893
0.020000,274.350403,-85.332937,193.784781,19.756216,-8.676610,-107.966526,3.505454
0.020000,273.984897,-85.472038,194.175860,19.553989,-10.111328,-71.735863,3.505022
0.020000,273.623747,-85.609304,194.562218,19.317860,-11.806483,-84.757778,3.504599
0.020000,273.267733,-85.744448,194.943019,19.040066,-13.889659,-104.158772,3.504185
0.020000,272.917424,-85.877262,195.317660,18.732053,-15.400661,-75.550104,3.503781
0.020000,272.573456,-86.007515,195.685463,18.390172,-17.094061,-84.670015,3.503387
0.020000,272.236497,-86.134964,196.045721,18.012857,-18.865768,-88.585342,3.503003
0.020000,271.907282,-86.259342,196.397647,17.596305,-20.827583,-98.090760,3.502632
0.020000,271.586411,-86.380433,196.740606,17.147984,-22.416032,-79.422441,3.502272
0.020000,271.274527,-86.498007,197.073916,16.665458,-24.126331,-85.514969,3.501924
0.020000,270.972294,-86.611825,197.396870,16.147728,-25.886496,-88.008226,3.501589
0.020000,270.680372,-86.721650,197.708768,15.594884,-27.642194,-87.784927,3.501268
0.020000,270.399333,-86.827281,198.009002,15.011720,-29.158209,-75.800730,3.500960
0.020000,270.129419,-86.928637,198.297319,14.415860,-29.792962,-31.737676,3.500666
0.020000,269.870628,-87.025731,198.573724,13.820250,-29.780521,0.622094,3.500386
0.020000,269.622959,-87.118576,198.838225,13.225014,-29.761786,0.936752,3.500120
0.020000,269.386404,-87.207184,199.090830,12.630277,-29.736874,1.245567,3.499866
0.020000,269.160993,-87.291555,199.331514,12.034169,-29.805376,-3.425097,3.499626
0.020000,268.946761,-87.371684,199.560240,11.436345,-29.891191,-4.290740,3.499398
0.020000,268.743631,-87.447609,199.777096,10.842777,-29.678438,10.637653,3.499183
0.020000,268.551588,-87.519345,199.982100,10.250187,-29.629461,2.448846,3.498981
0.020000,268.370758,-87.586851,200.175119,9.650982,-29.960292,-16.541564,3.498791
0.020000,268.201032,-87.650177,200.356275,9.057777,-29.660246,15.002321,3.498614
0.020000,268.042420,-87.709326,200.525557,8.464082,-29.684750,-1.225230,3.498448
0.020000,267.894997,-87.764274,200.682887,7.866517,-29.878214,-9.673163,3.498295
0.020000,267.758659,-87.815069,200.828380,7.274632,-29.594255,14.197927,3.498154
0.020000,267.633509,-87.861676,200.961927,6.677359,-29.863671,-13.470815,3.498024
0.020000,267.519481,-87.904124,201.083599,6.083598,-29.688062,8.780452,3.497907
0.020000,267.416553,-87.942428,201.193423,5.491230,-29.618400,3.483135,3.497801
0.020000,267.324767,-87.976575,201.291355,4.896607,-29.731131,-5.636550,3.497707
0.020000,267.243573,-88.006773,201.377983,4.331381,-28.261293,73.491891,3.497623
0.020000,267.172332,-88.033263,201.453990,3.800348,-26.551654,85.481922,3.497550
0.020000,267.110457,-88.056266,201.520002,3.300589,-24.987951,78.185165,3.497487
0.020000,267.057280,-88.076031,201.576733,2.836575,-23.200720,89.361567,3.497433
0.020000,267.012105,-88.092820,201.624927,2.409704,-21.343514,92.860298,3.497387
0.020000,266.974282,-88.106874,201.665277,2.017474,-19.611524,86.599484,3.497348
0.020000,266.943162,-88.118437,201.698476,1.659967,-17.875341,86.809153,3.497316
0.020000,266.918091,-88.127751,201.725221,1.337254,-16.135676,86.983243,3.497291
0.020000,266.898417,-88.135060,201.746209,1.049390,-14.393175,87.125076,3.497271
0.020000,266.883485,-88.140606,201.762137,0.796422,-12.648415,87.237969,3.497256
0.020000,266.872642,-88.144634,201.773705,0.578384,-10.901911,87.325241,3.497245
0.020000,266.865230,-88.147387,201.781611,0.395301,-9.154106,87.390207,3.497237
0.020000,266.860596,-88.149109,201.786555,0.247194,-7.405383,87.436182,3.497232
0.020000,266.858082,-88.150042,201.789237,0.134073,-5.656053,87.466478,3.497230
0.020000,266.857033,-88.150432,201.790355,0.055945,-3.906365,87.484410,3.497229
0.020000,266.856793,-88.150521,201.790612,0.012815,-2.156499,87.493291,3.497229
0.020000,266.856793,-88.150521,201.790612,0.000000,-0.640770,75.786455,3.497229
