dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.306425,-49.379466,107.850290,19.192886,0.708274,-1.084692,3.586431
0.020000,302.959557,-49.544512,108.234423,19.206644,0.687907,-1.018326,3.584988
0.020000,302.612211,-49.709176,108.618824,19.220020,0.668801,-0.955314,3.583570
0.020000,302.264398,-49.873463,109.003484,19.233038,0.650891,-0.895482,3.582176
0.020000,301.916129,-50.037377,109.388399,19.245720,0.634118,-0.838665,3.580805
0.020000,301.567413,-50.200922,109.773560,19.258089,0.618424,-0.784707,3.579456
0.020000,301.218260,-50.364103,110.158964,19.270164,0.603755,-0.733464,3.578130
0.020000,300.868679,-50.526924,110.544603,19.281965,0.590059,-0.684796,3.576824
0.020000,300.518678,-50.689390,110.930473,19.293511,0.577287,-0.638572,3.575540
0.020000,300.168265,-50.851504,111.316570,19.304819,0.565394,-0.594669,3.574276
0.020000,299.817447,-51.013271,111.702888,19.315905,0.554334,-0.552971,3.573031
0.020000,299.466233,-51.174696,112.089423,19.326787,0.544067,-0.513366,3.571805
0.020000,299.114627,-51.335783,112.476173,19.337478,0.534552,-0.475750,3.570599
0.020000,298.762666,-51.496523,112.863102,19.346433,0.447776,-4.338814,3.569410
0.020000,298.410362,-51.656918,113.250199,19.354885,0.422594,-1.259107,3.568240
0.020000,298.057691,-51.816985,113.637497,19.364857,0.498603,3.800447,3.567087
0.020000,297.704657,-51.976731,114.024990,19.374696,0.491948,-0.332710,3.565951
0.020000,297.351265,-52.136157,114.412679,19.384414,0.485873,-0.303778,3.564831
0.020000,296.997522,-52.295270,114.800559,19.394021,0.480346,-0.276318,3.563727
0.020000,296.643431,-52.454073,115.188630,19.403527,0.475341,-0.250257,3.562639
0.020000,296.289073,-52.612536,115.576806,19.408801,0.263679,-10.583120,3.561567
0.020000,295.934391,-52.770691,115.965151,19.417251,0.422492,7.940675,3.560510
0.020000,295.579378,-52.928547,116.353677,19.426311,0.452993,1.525016,3.559467
0.020000,295.224038,-53.086108,116.742383,19.435311,0.450015,-0.148881,3.558439
0.020000,294.868373,-53.243379,117.131268,19.444260,0.447435,-0.129002,3.557425
0.020000,294.512477,-53.400323,117.520233,19.448211,0.197550,-12.494264,3.556425
0.020000,294.156284,-53.556976,117.909352,19.455974,0.388182,9.531607,3.555438
0.020000,293.799778,-53.713350,118.298645,19.464626,0.432567,2.219247,3.554464
0.020000,293.442964,-53.869447,118.688110,19.473257,0.431564,-0.050145,3.553503
0.020000,293.085915,-54.025241,119.077668,19.477924,0.233365,-9.909937,3.552555
0.020000,292.728614,-54.180745,119.467341,19.483649,0.286228,2.643157,3.551619
0.020000,292.371014,-54.335983,119.857183,19.492082,0.421651,6.771105,3.550695
0.020000,292.013117,-54.490960,120.247193,19.500520,0.421930,0.013979,3.549782
0.020000,291.655035,-54.645632,120.637253,19.502971,0.122553,-14.968842,3.548882
0.020000,291.296687,-54.800038,121.027450,19.509869,0.344890,11.116816,3.547992
0.020000,290.938051,-54.954192,121.417814,19.518192,0.416136,3.562322,3.547114
0.020000,290.579179,-55.108078,121.808288,19.523701,0.275435,-7.035067,3.546246
0.020000,290.220116,-55.261678,122.198824,19.526823,0.156116,-5.965941,3.545390
0.020000,289.860772,-55.415037,122.589526,19.535084,0.413077,12.848040,3.544543
0.020000,289.501168,-55.568149,122.980369,19.542130,0.352290,-3.039314,3.543707
0.020000,289.141419,-55.720970,123.371231,19.543123,0.049637,-15.132686,3.542881
0.020000,288.781393,-55.873560,123.762258,19.551371,0.412396,18.137983,3.542065
0.020000,288.421113,-56.025913,124.153428,19.558482,0.355551,-2.842281,3.541258
0.020000,288.060701,-56.177981,124.544607,19.558929,0.022327,-16.661171,3.540461
0.020000,287.700017,-56.329827,124.935951,19.567204,0.413780,19.572657,3.539673
0.020000,287.339109,-56.481435,125.327410,19.572957,0.287650,-6.306504,3.538894
0.020000,286.978056,-56.632774,125.718898,19.574380,0.071133,-10.825846,3.538124
0.020000,286.616734,-56.783902,126.110552,19.582719,0.416951,17.290862,3.537362
0.020000,286.255242,-56.934779,126.502267,19.585739,0.151015,-13.296786,3.536610
0.020000,285.893565,-57.085415,126.894059,19.589601,0.193076,2.103055,3.535866
0.020000,285.531622,-57.235848,127.286019,19.598034,0.421661,11.429232,3.535129
0.020000,285.169588,-57.386008,127.677959,19.596995,-0.051950,-23.680535,3.534402
0.020000,284.807303,-57.535965,128.070053,19.604700,0.385255,21.860252,3.533682
0.020000,284.444831,-57.685696,128.462233,19.608969,0.213435,-8.590998,3.532970
0.020000,284.082213,-57.835186,128.854456,19.611162,0.109646,-5.189444,3.532265
0.020000,283.719331,-57.984487,129.246851,19.619773,0.430594,16.047410,3.531568
0.020000,283.356382,-58.133523,129.639208,19.617858,-0.095748,-26.317139,3.530879
0.020000,282.993177,-58.282372,130.031731,19.626135,0.413801,25.477475,3.530197
0.020000,282.629833,-58.430990,130.424294,19.628140,0.100267,-15.676714,3.529522
0.020000,282.266312,-58.579396,130.816941,19.632367,0.211370,5.555150,3.528854
0.020000,281.902593,-58.727602,131.209697,19.637760,0.269644,2.913693,3.528193
0.020000,281.538762,-58.875573,131.602467,19.638500,0.036985,-11.632913,3.527539
0.020000,281.174682,-59.023370,131.995402,19.646757,0.412851,18.793254,3.526891
0.020000,280.810548,-59.170916,132.388293,19.644558,-0.109920,-26.138503,3.526251
0.020000,280.446152,-59.318297,132.781365,19.653610,0.452563,28.124133,3.525616
0.020000,280.081691,-59.465438,133.174407,19.652123,-0.074320,-26.344168,3.524988
0.020000,279.716996,-59.612407,133.567602,19.659729,0.380300,22.730996,3.524366
0.020000,279.352209,-59.759151,133.960799,19.659840,0.005542,-18.737863,3.523751
0.020000,278.987221,-59.905717,134.354115,19.665829,0.299444,14.695099,3.523141
0.020000,278.622121,-60.052070,134.747456,19.667048,0.060972,-11.923619,3.522537
0.020000,278.256843,-60.198240,135.140895,19.671929,0.244035,9.153128,3.521939
0.020000,277.891443,-60.344207,135.534371,19.673778,0.092432,-7.580155,3.521347
0.020000,277.525879,-60.489990,135.927932,19.678048,0.213534,6.055106,3.520761
0.020000,277.160191,-60.635574,136.321533,19.680056,0.100382,-5.657604,3.520180
0.020000,276.794343,-60.780978,136.715217,19.684204,0.207412,5.351508,3.519605
0.020000,276.428380,-60.926184,137.108935,19.685910,0.085280,-6.106578,3.519035
0.020000,276.062251,-61.071217,137.502743,19.690413,0.225146,6.993298,3.518471
0.020000,275.696023,-61.216050,137.896570,19.691365,0.047582,-8.878199,3.517912
0.020000,275.329615,-61.360719,138.290504,19.696689,0.266221,10.931965,3.517357
0.020000,274.963132,-61.505184,138.684433,19.696444,-0.012261,-13.924139,3.516808
0.020000,274.596447,-61.649497,139.078494,19.703046,0.330130,17.119550,3.516264
0.020000,274.229719,-61.793598,139.472517,19.701170,-0.093803,-21.196642,3.515725
0.020000,273.862760,-61.937562,139.866706,19.709413,0.412137,25.296988,3.515191
0.020000,273.495795,-62.081303,140.260819,19.705650,-0.188133,-30.013476,3.514662
0.020000,273.128607,-62.224908,140.655089,19.713537,0.394325,29.122907,3.514137
0.020000,272.761370,-62.368312,141.049333,19.712168,-0.068432,-23.137842,3.513617
0.020000,272.393961,-62.511563,141.443680,19.717361,0.259662,16.404673,3.513102
0.020000,272.026453,-62.654637,141.838056,19.718810,0.072451,-9.360561,3.512591
0.020000,271.658832,-62.797538,142.232474,19.720906,0.104763,1.615617,3.512084
0.020000,271.291052,-62.940288,142.626986,19.725586,0.234038,6.463752,3.511582
0.020000,270.923227,-63.082844,143.021470,19.724188,-0.069943,-15.199071,3.511085
0.020000,270.555200,-63.225269,143.416095,19.731256,0.353445,21.169412,3.510591
0.020000,270.187155,-63.367493,143.810664,19.728473,-0.139199,-24.632196,3.510102
0.020000,269.818935,-63.509577,144.205346,19.734070,0.279852,20.952575,3.509617
0.020000,269.450620,-63.651495,144.600057,19.735535,0.073295,-10.327880,3.509136
0.020000,269.082216,-63.793244,144.994790,19.736663,0.056370,-0.846257,3.508659
0.020000,268.713631,-63.934862,145.389645,19.742762,0.304946,12.428805,3.508186
0.020000,268.345134,-64.076247,145.784335,19.734481,-0.414057,-35.950139,3.507717
0.020000,267.976943,-64.217317,146.178625,19.714523,-0.997901,-29.192185,3.507253
0.020000,267.609801,-64.357791,146.571724,19.654960,-2.978138,-99.011869,3.506793
0.020000,267.244341,-64.497430,146.962953,19.561446,-4.675669,-84.876546,3.506340
0.020000,266.881120,-64.636027,147.351719,19.438266,-6.159038,-74.168456,3.505893
0.020000,266.520929,-64.773284,147.737175,19.272824,-8.272064,-105.651272,3.505454
0.020000,266.164298,-64.909007,148.118760,19.079235,-9.679451,-70.369374,3.505022
0.020000,265.811849,-65.042966,148.495808,18.852398,-11.341864,-83.120621,3.504599
0.020000,265.464349,-65.174878,148.867502,18.584718,-13.384020,-102.107813,3.504185
0.020000,265.122357,-65.304539,149.233249,18.287344,-14.868707,-74.234343,3.503781
0.020000,264.786497,-65.431721,149.592383,17.956699,-16.532206,-83.174962,3.503387
0.020000,264.457424,-65.556188,149.944208,17.591241,-18.272940,-87.036721,3.503003
0.020000,264.135863,-65.677674,150.287953,17.187238,-20.200111,-96.358532,3.502632
0.020000,263.822402,-65.795969,150.622992,16.751973,-21.763279,-78.158425,3.502272
0.020000,263.517675,-65.910845,150.948653,16.283053,-23.445975,-84.134788,3.501924
0.020000,263.222334,-66.022067,151.264243,15.779496,-25.177865,-86.594478,3.501589
0.020000,262.937029,-66.129403,151.569071,15.241380,-26.905801,-86.396795,3.501268
0.020000,262.662324,-66.232653,151.862538,14.673385,-28.399767,-74.698310,3.500960
0.020000,262.398459,-66.331737,152.144393,14.092739,-29.032301,-31.626703,3.500666
0.020000,262.145439,-66.426667,152.414635,13.512105,-29.031690,0.030552,3.500386
0.020000,261.903264,-66.517452,152.673268,12.931619,-29.024286,0.370199,3.500120
0.020000,261.671932,-66.604104,152.920296,12.351415,-29.010223,0.703155,3.499866
0.020000,261.451476,-66.686620,153.155689,11.769676,-29.086925,-3.835100,3.499626
0.020000,261.241932,-66.764995,153.379411,11.186076,-29.180017,-4.654601,3.499398
0.020000,261.043229,-66.839266,153.591540,10.606466,-28.980510,9.975318,3.499183
0.020000,260.855355,-66.909444,153.792093,10.027653,-28.940621,1.994449,3.498981
0.020000,260.678437,-66.975490,153.980938,9.442217,-29.271806,-16.559228,3.498791
0.020000,260.512369,-67.037451,154.158188,8.862511,-28.985282,14.326194,3.498614
0.020000,260.357166,-67.095329,154.323832,8.282196,-29.015767,-1.524227,3.498448
0.020000,260.212902,-67.149100,154.477791,7.697974,-29.211123,-9.767795,3.498295
0.020000,260.079477,-67.198809,154.620175,7.119197,-28.938820,13.615146,3.498154
0.020000,259.956994,-67.244423,154.750876,6.535046,-29.207590,-13.438508,3.498024
0.020000,259.845391,-67.285969,154.869961,5.954238,-29.040391,8.359918,3.497907
0.020000,259.744647,-67.323460,154.977455,5.374709,-28.976419,3.198637,3.497801
0.020000,259.654805,-67.356884,155.073313,4.792899,-29.090537,-5.705908,3.497707
0.020000,259.575328,-67.386443,155.158109,4.239796,-27.655114,71.771162,3.497623
0.020000,259.505591,-67.412374,155.232511,3.720109,-25.984361,83.537648,3.497550
0.020000,259.445021,-67.434891,155.297131,3.230991,-24.455922,76.421930,3.497487
0.020000,259.392964,-67.454240,155.352667,2.776827,-22.708200,87.386113,3.497433
0.020000,259.348739,-67.470676,155.399847,2.358995,-20.891558,90.832097,3.497387
0.020000,259.311712,-67.484435,155.439348,1.975053,-19.197142,84.720798,3.497348
0.020000,259.281245,-67.495754,155.471850,1.625086,-17.498328,84.940709,3.497316
0.020000,259.256701,-67.504873,155.498033,1.309169,-15.795862,85.123286,3.497291
0.020000,259.237440,-67.512028,155.518581,1.027360,-14.090422,85.272022,3.497271
0.020000,259.222822,-67.517458,155.534175,0.779708,-12.382614,85.390403,3.497256
0.020000,259.212205,-67.521402,155.545500,0.566249,-10.672975,85.481912,3.497245
0.020000,259.204950,-67.524097,155.553240,0.387009,-8.961975,85.550030,3.497237
0.020000,259.200412,-67.525782,155.558080,0.242009,-7.250010,85.598233,3.497232
0.020000,259.197951,-67.526696,155.560705,0.131261,-5.537410,85.629998,3.497230
0.020000,259.196925,-67.527078,155.561801,0.054772,-3.824434,85.648799,3.497229
0.020000,259.196689,-67.527165,155.562052,0.012547,-2.111272,85.658110,3.497229
0.020000,259.196689,-67.527165,155.562052,0.000000,-0.627332,74.197009,3.497229
